label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.5378056168556213,0.294288158416748,-0.0129711963236331,0.9947369694709778,0.5001538991928101,0.3494446277618408,0.1937757432460785,0.9974316358566284,0.4742757976055145,0.328467845916748,-0.1169652640819549,0.999928653240204,0.4472130239009857,0.6273800134658813,0.0986922085285186,0.9678164124488832,0.4332753419876098,0.6214219331741333,-0.0986693874001503,0.9770935773849488
C,0.5378632545471191,0.2915534377098083,-0.0154058504849672,0.9956086277961732,0.4988305270671844,0.3487297892570495,0.1930784583091735,0.9976709485054016,0.4740932881832123,0.3285057842731476,-0.1392568498849868,0.9999332427978516,0.4465848207473755,0.6272227168083191,0.1024817749857902,0.9695567488670348,0.4332525134086609,0.6214275360107422,-0.1024323403835296,0.9777725338935852
C,0.5375325679779053,0.2880702912807464,-0.0139091843739151,0.9962735772132874,0.4980491399765014,0.3474076688289642,0.187020942568779,0.9978376030921936,0.4729164540767669,0.3273680508136749,-0.144152745604515,0.9999397993087769,0.44670569896698,0.6260545253753662,0.1031351163983345,0.970077097415924,0.4339078068733215,0.6207877397537231,-0.1030809804797172,0.9786216020584106
C,0.5372259616851807,0.2855379283428192,-0.0187384523451328,0.9965872168540956,0.4968741238117218,0.3463513553142547,0.1806315928697586,0.9979670643806458,0.4726026356220245,0.3276049494743347,-0.1585078239440918,0.9999436140060424,0.4466567635536194,0.626110851764679,0.1054578498005867,0.9709283113479614,0.4357489347457886,0.6222306489944458,-0.1054475009441375,0.979150891304016
C,0.5351532697677612,0.2806379497051239,-0.0321366600692272,0.9970582723617554,0.4929136037826538,0.341763436794281,0.1663272976875305,0.998222827911377,0.4707876741886139,0.3281563818454742,-0.1796780824661255,0.9999462962150574,0.446906566619873,0.6261582374572754,0.1077985987067222,0.970426082611084,0.4377242922782898,0.6234654784202576,-0.1077463030815124,0.978171169757843
C,0.5331337451934814,0.2760829925537109,-0.0364582426846027,0.99711674451828,0.4882994890213012,0.333218902349472,0.1579006314277649,0.998379409313202,0.4698431193828583,0.327484130859375,-0.1891282200813293,0.999938666820526,0.4473493993282318,0.6263083219528198,0.107556827366352,0.964149534702301,0.441083550453186,0.6253601312637329,-0.1074691191315651,0.97368061542511
C,0.5306103229522705,0.2639834284782409,-0.0365568213164806,0.9966137409210204,0.4851839244365692,0.3301511108875274,0.1599704623222351,0.998262882232666,0.4691746532917022,0.327015221118927,-0.1920403093099594,0.9999074935913086,0.4495380818843841,0.6280938982963562,0.1094536557793617,0.950076460838318,0.4456850290298462,0.6275795102119446,-0.109310932457447,0.9648579955101012
C,0.526923418045044,0.2502562701702118,-0.0332608856260776,0.9960469007492064,0.4786947667598724,0.3256490528583526,0.1627561300992965,0.998067021369934,0.4687969982624054,0.3251921236515045,-0.192996084690094,0.99987530708313,0.4502958059310913,0.6282985210418701,0.1102066859602928,0.9397544264793396,0.4482099115848541,0.6274783611297607,-0.1100713685154914,0.9586187601089478
C,0.5239437818527222,0.2466322183609008,-0.03449272736907,0.9956722855567932,0.4776950478553772,0.3238354325294494,0.1632394194602966,0.997957170009613,0.4686343967914581,0.324598878622055,-0.1969109028577804,0.9998600482940674,0.4506816267967224,0.6282894015312195,0.1100349798798561,0.9352338314056396,0.4481620788574219,0.6274517774581909,-0.1099021136760711,0.956136167049408
C,0.5183363556861877,0.2400887608528137,-0.0255088284611701,0.9947534203529358,0.4740639925003052,0.3214912712574005,0.1770623326301574,0.9975163340568542,0.4664268493652344,0.3190040290355682,-0.1988223493099212,0.9998396039009094,0.4533363878726959,0.6276588439941406,0.1120470762252807,0.9287528395652772,0.4499299228191376,0.625943124294281,-0.111895851790905,0.9525464177131652
C,0.5155091285705566,0.2344003915786743,-0.0266443863511085,0.9916296005249025,0.4671479761600494,0.3154391944408417,0.1768454760313034,0.9967656135559082,0.4618002474308014,0.3146640062332153,-0.2067553997039795,0.999823272228241,0.4534355401992798,0.6268764734268188,0.1178467273712158,0.918702244758606,0.4521863162517547,0.6253481507301331,-0.1177305504679679,0.9480507969856262
C,0.5112081170082092,0.2317245900630951,-0.0231738053262233,0.990067422389984,0.4692017138004303,0.3157362639904022,0.1793678402900695,0.9961759448051452,0.4584299623966217,0.3137714862823486,-0.2016007900238037,0.999812662601471,0.4562738835811615,0.6261829137802124,0.1166737899184227,0.9112430810928344,0.4562106132507324,0.6249599456787109,-0.1165537685155868,0.944850206375122
C,0.5091520547866821,0.2299315184354782,-0.0224394854158163,0.9900267720222472,0.4700187444686889,0.3166771829128265,0.184953510761261,0.9960394501686096,0.4579554200172424,0.3138547241687774,-0.2007901221513748,0.9998114705085754,0.458421379327774,0.6283844709396362,0.1166599169373512,0.9101836681365968,0.4566138088703155,0.6265961527824402,-0.116539716720581,0.94458669424057
C,0.5050572156906128,0.2309958189725875,-0.0434557013213634,0.9866012334823608,0.4687914848327636,0.3176140487194061,0.1740899980068206,0.9949535727500916,0.4557889699935913,0.3157829344272613,-0.2227514088153839,0.9997958540916444,0.460483193397522,0.6323512196540833,0.1192214116454124,0.9010931253433228,0.4578069150447845,0.6313468217849731,-0.1191126778721809,0.9403389096260072
C,0.5026615858078003,0.2297523468732834,-0.0870529785752296,0.9812519550323486,0.463447242975235,0.3182821273803711,0.1379217654466629,0.993833065032959,0.4546068012714386,0.3223219513893127,-0.2585722208023071,0.9997627139091492,0.4607232511043548,0.639673113822937,0.1208513677120208,0.8981702923774719,0.4571038782596588,0.6383495330810547,-0.1207882985472679,0.9385973215103148
C,0.500071108341217,0.2296322733163833,-0.1158078610897064,0.9700653553009032,0.4601622819900512,0.3190503418445587,0.1020151525735855,0.9923982620239258,0.4537475407123565,0.3257238864898681,-0.2784340381622314,0.9997022747993468,0.4611812829971313,0.6423347592353821,0.1173356398940086,0.8969801068305969,0.4570358097553253,0.6405735611915588,-0.1172816902399063,0.9372464418411256
C,0.4984728395938873,0.2281821519136428,-0.1106771081686019,0.9658947587013244,0.460227757692337,0.3194604516029358,0.1113021895289421,0.99187034368515,0.4540489614009857,0.3259695768356323,-0.2751035392284393,0.9996771812438964,0.4625385701656341,0.6433401107788086,0.1158468425273895,0.8996315598487854,0.4574137926101684,0.6409754157066345,-0.1157952398061752,0.9384735822677612
C,0.4981240630149841,0.227118507027626,-0.1103801429271698,0.9653873443603516,0.4607475101947784,0.3196996748447418,0.1098054647445678,0.9917768836021424,0.4539150595664978,0.3258993029594421,-0.2710980474948883,0.999673068523407,0.4652508199214935,0.6436688899993896,0.114674836397171,0.90206116437912,0.4574301540851593,0.6409772038459778,-0.114608496427536,0.9399663805961608
C,0.4981546401977539,0.2258459776639938,-0.0998677834868431,0.9632632732391356,0.4613631069660187,0.3198968172073364,0.117975503206253,0.9910853505134584,0.4537851512432098,0.3250550627708435,-0.2685446441173553,0.9996699690818788,0.4645422399044037,0.643277645111084,0.1193423122167587,0.8989652991294861,0.4577489495277405,0.6406111121177673,-0.1192834228277206,0.9387311935424804
C,0.4985331892967224,0.2259159088134765,-0.0699013099074363,0.9610997438430786,0.4604244232177734,0.3201818466186523,0.1453385204076767,0.9907472729682922,0.4541156589984894,0.3240521848201751,-0.2450547814369201,0.9996576905250548,0.4602602422237396,0.6413971781730652,0.119448646903038,0.8969842791557312,0.4581977427005768,0.639511227607727,-0.1193807497620582,0.9376258254051208
C,0.4994237124919891,0.2287293821573257,-0.0114771090447902,0.9621445536613464,0.4606178104877472,0.3203770220279693,0.195546418428421,0.99095219373703,0.4550106823444366,0.3241434693336487,-0.198259949684143,0.9996464848518372,0.4585590958595276,0.638232409954071,0.1205344721674919,0.8944220542907715,0.4602133929729461,0.6383481621742249,-0.1204176321625709,0.9353471398353576
C,0.5004357099533081,0.2322693318128585,-0.010098922997713,0.964910089969635,0.4648500978946686,0.3226802349090576,0.1887476146221161,0.991460382938385,0.4542877376079559,0.3238058686256408,-0.1844405233860016,0.9996537566184998,0.4627786874771118,0.6362721920013428,0.1102235168218612,0.8981040716171265,0.4580380022525787,0.634269654750824,-0.1100411117076873,0.9372670650482178
C,0.5031344294548035,0.2389710694551468,0.008943916298449,0.9705904126167296,0.4680632948875427,0.3241919875144958,0.1967960596084594,0.9925783276557922,0.4525054693222046,0.3197734355926513,-0.1437457799911499,0.9996636509895324,0.4623093605041504,0.634016215801239,0.1004185080528259,0.9088816046714784,0.4546410143375397,0.6305112242698669,-0.1002224534749984,0.9421496987342834
C,0.5053610801696777,0.2431277483701706,0.0157673005014657,0.9746240973472596,0.4676373898983001,0.3230983018875122,0.2009602487087249,0.9927064776420592,0.4504382908344269,0.3192466795444488,-0.1421437859535217,0.9995973110198976,0.4617214798927307,0.630736768245697,0.099098615348339,0.9126346707344056,0.4539911448955536,0.6278380155563354,-0.0988701060414314,0.9405557513237
C,0.5071743726730347,0.2460746318101883,0.0185989271849393,0.977163791656494,0.4611037671566009,0.3218844830989837,0.1993608325719833,0.9925061464309692,0.4516556560993194,0.315232515335083,-0.1415551304817199,0.9994518756866456,0.4559520184993744,0.6293178796768188,0.1010302230715751,0.9150618314743042,0.4542633593082428,0.6276187896728516,-0.1008071452379226,0.939516305923462
C,0.5075995922088623,0.2473224103450775,0.0208041965961456,0.9777582287788392,0.4586352705955505,0.3214286863803863,0.2000883817672729,0.9922128319740297,0.4527592062950134,0.3127816021442413,-0.1390985995531082,0.999375343322754,0.4537531435489654,0.6275927424430847,0.1015974804759025,0.9151870012283324,0.4550398588180542,0.6264960169792175,-0.1013738512992858,0.938657283782959
C,0.5091826319694519,0.251345545053482,0.0259263385087251,0.9794961810112,0.4556161165237427,0.3210648000240326,0.2000311762094497,0.992204487323761,0.4543229341506958,0.3119269907474518,-0.1343240141868591,0.9993109703063964,0.4519555866718292,0.6259394288063049,0.1022357046604156,0.9176453351974488,0.4566036462783813,0.6253936290740967,-0.1020149588584899,0.939322292804718
C,0.5099374651908875,0.2506504952907562,0.0308096185326576,0.9812777042388916,0.4546455144882202,0.3206514716148376,0.2023614346981048,0.9926003813743592,0.4547666907310486,0.3110505938529968,-0.1341034322977066,0.9992742538452148,0.4508599042892456,0.6250699162483215,0.1023634597659111,0.9200029969215392,0.4567449986934662,0.6246131658554077,-0.102140374481678,0.939887285232544
C,0.5101158618927002,0.2526383697986603,0.0296630952507257,0.9822348356246948,0.4549337029457092,0.3184508085250854,0.2023579329252243,0.9927701950073242,0.455912172794342,0.3100981116294861,-0.1307122409343719,0.9992371201515198,0.4501543641090393,0.6235248446464539,0.1024334579706192,0.920012593269348,0.4565640091896057,0.6230435967445374,-0.1022139340639114,0.9391523599624634
C,0.510213315486908,0.2525000274181366,0.0297761056572198,0.9826290607452391,0.4621794521808624,0.3169552683830261,0.2066523432731628,0.992873191833496,0.4559990465641022,0.3123144805431366,-0.1293878704309463,0.9991828799247742,0.4506509602069855,0.6227132081985474,0.1019536554813385,0.9204845428466796,0.4544719457626343,0.6221579909324646,-0.1017352640628814,0.9375683665275574
C,0.5103899240493774,0.2522874176502228,0.029601365327835,0.982772946357727,0.4645454585552215,0.3169621229171753,0.2087442278861999,0.992806315422058,0.456550657749176,0.3146079778671264,-0.1310243457555771,0.9991546273231506,0.4510963857173919,0.6223311424255371,0.1021857187151908,0.9202219247817992,0.454502522945404,0.6220611333847046,-0.1019731014966964,0.936504065990448
C,0.5105535387992859,0.2516459226608276,0.0365897007286548,0.9816304445266724,0.4669008255004883,0.3180009126663208,0.2232376784086227,0.9924112558364868,0.4578063786029815,0.315417468547821,-0.1261209398508072,0.9991083145141602,0.4514940083026886,0.6177217364311218,0.1045317947864532,0.9131422638893129,0.4558898210525512,0.6182118654251099,-0.1043295860290527,0.93036949634552
C,0.5116186141967773,0.2521213889122009,0.0372182987630367,0.9794493317604064,0.4676486253738403,0.3212707638740539,0.2301698327064514,0.9920715093612672,0.4596447944641113,0.3167061507701874,-0.1335249543190002,0.999070405960083,0.4521931409835815,0.6163510084152222,0.109084628522396,0.9098758697509766,0.4569742977619171,0.615445077419281,-0.1088757514953613,0.9266338348388672
C,0.5123074054718018,0.2559304535388946,0.035145316272974,0.9787600040435792,0.4641051888465881,0.3209429979324341,0.2235056310892105,0.9922307133674622,0.4636913537979126,0.3183115720748901,-0.1470365971326828,0.9990689158439636,0.4479428827762604,0.616492509841919,0.1131625846028328,0.9052563905715942,0.4590642750263214,0.6156954765319824,-0.1129635572433471,0.9219600558280944
C,0.5124808549880981,0.2570607364177704,0.0300435088574886,0.979128360748291,0.462313711643219,0.3209110796451568,0.2229680269956588,0.9926064014434814,0.4648540914058685,0.3191494941711426,-0.1518969684839248,0.9991020560264589,0.4443091452121734,0.6165743470191956,0.1156975179910659,0.9052925705909728,0.4589670896530151,0.6163497567176819,-0.1154999360442161,0.9214117527008056
C,0.5136250257492065,0.2567529380321502,0.0243446715176105,0.9815073609352112,0.4601126313209533,0.3206219375133514,0.2227451056241989,0.9934939742088318,0.466419905424118,0.3209739029407501,-0.1562690138816833,0.999216854572296,0.4409960210323334,0.6166788339614868,0.1212022304534912,0.9116490483283995,0.4586783051490783,0.6168723106384277,-0.1210410967469215,0.9266266226768494
C,0.5146878957748413,0.2580055892467499,-0.0053894943557679,0.9823758006095886,0.4605010747909546,0.3215511739253998,0.2034786492586136,0.9937533140182496,0.4658803939819336,0.3220787048339844,-0.1847597956657409,0.9992797374725342,0.4424612820148468,0.6208991408348083,0.1225961297750473,0.9146799445152284,0.4564856290817261,0.6212217807769775,-0.1224555298686027,0.928403913974762
C,0.5150202512741089,0.261793702840805,-0.0309295989573001,0.980751931667328,0.4608998894691467,0.3218542635440826,0.1744249165058136,0.9935677647590636,0.4655357897281647,0.3231640458106994,-0.2060678452253341,0.9993326663970948,0.4431896805763244,0.623807966709137,0.1223823502659797,0.9139645099639891,0.4540075063705444,0.6244379878044128,-0.1222065314650535,0.9285688996315002
C,0.5154275894165039,0.2652235627174377,-0.0675054937601089,0.9732412695884703,0.4619383215904236,0.3219073116779327,0.1358877271413803,0.992232859134674,0.4645661115646362,0.3243236243724823,-0.2327007204294204,0.9993543028831482,0.4435368478298187,0.6276001334190369,0.1174081861972808,0.906419038772583,0.4514873921871185,0.628689706325531,-0.1172941103577613,0.9266528487205504
C,0.5156667828559875,0.2658582031726837,-0.0701368376612663,0.9685461521148682,0.463724136352539,0.3237102627754211,0.1343889087438583,0.9912874102592468,0.4641883671283722,0.3246119320392608,-0.2344637960195541,0.9993642568588256,0.4436608552932739,0.6323996186256409,0.1170720234513282,0.9028054475784302,0.4499394595623016,0.6317413449287415,-0.1169784218072891,0.9258912205696106
C,0.5158517956733704,0.2681780159473419,-0.0830390453338623,0.9594043493270874,0.46451535820961,0.3252796828746795,0.1226071268320083,0.989245057106018,0.4629457294940948,0.3249683380126953,-0.2459925562143325,0.9993896484375,0.4446533620357513,0.6354257464408875,0.1155948936939239,0.8971705436706543,0.4482690989971161,0.6339164972305298,-0.1155265569686889,0.9255746603012084
C,0.5159019231796265,0.269169420003891,-0.0951809883117675,0.9536330699920654,0.4645998775959015,0.3260098099708557,0.1069976091384887,0.9875401258468628,0.4627475142478943,0.3248044550418854,-0.2481976151466369,0.9994229674339294,0.4471186101436615,0.6352546811103821,0.1131469309329986,0.8918059468269348,0.4486602544784546,0.6336649656295776,-0.1130919158458709,0.9256409406661988
C,0.5161078572273254,0.2703407406806946,-0.0906559228897094,0.9467088580131532,0.466284692287445,0.3276022970676422,0.1084499508142471,0.9858065843582152,0.462355762720108,0.3249717354774475,-0.2452167868614196,0.9994332790374756,0.4496523439884186,0.6374611854553223,0.109904333949089,0.8871596455574036,0.448496550321579,0.6350711584091187,-0.1098394468426704,0.9252496957778932
C,0.5161417126655579,0.2707704603672027,-0.0840267986059188,0.9447689056396484,0.4666445553302765,0.3276251554489136,0.1125628948211669,0.9854661226272584,0.4622553586959839,0.3249666690826416,-0.2424424737691879,0.9994311928749084,0.4497643113136291,0.6379677057266235,0.1074991524219513,0.8868473768234253,0.4482266008853912,0.6352038979530334,-0.1074199602007865,0.9258803129196168
C,0.5166958570480347,0.2717070281505584,-0.0451407134532928,0.9428591728210448,0.4689376056194305,0.3276397585868835,0.1526013016700744,0.9849274158477784,0.4624339640140533,0.3262036442756653,-0.2099951058626175,0.9994461536407472,0.4512902796268463,0.6381234526634216,0.1119037196040153,0.8809666037559509,0.4485641121864319,0.6355845928192139,-0.111788660287857,0.924856424331665
C,0.5171931982040405,0.2718904316425323,-0.010648213326931,0.9503085017204284,0.4707384705543518,0.329035997390747,0.1806619018316269,0.9865574240684508,0.4626402854919433,0.3261802196502685,-0.1691808700561523,0.9994989037513732,0.451158732175827,0.6344174742698669,0.1114363819360733,0.8862864375114441,0.4493762552738189,0.6321555972099304,-0.1112916320562362,0.9280954003334044
C,0.5183178782463074,0.2722417712211609,0.0108135277405381,0.9588518142700196,0.4785592257976532,0.3357211649417877,0.1975179463624954,0.9884597063064576,0.4620929956436157,0.3260535895824432,-0.1425295323133468,0.999563217163086,0.4563305079936981,0.6320392489433289,0.1050409451127052,0.8963748216629028,0.4494086802005768,0.6284675002098083,-0.1048634499311447,0.9336856007575988
C,0.518545389175415,0.2722916305065155,0.0170607063919305,0.9622804522514344,0.4797928631305694,0.3353403508663177,0.1982964426279068,0.9891995787620544,0.4615289866924286,0.325614869594574,-0.1292575448751449,0.9995837807655334,0.4580946564674377,0.6288294196128845,0.1007301956415176,0.8991270065307617,0.4496804773807525,0.6253694295883179,-0.1005206629633903,0.9349940419197084
C,0.5194951295852661,0.2747336328029632,0.0162989627569913,0.9660396575927734,0.4804335832595825,0.3330779075622558,0.1972538828849792,0.9896742701530457,0.4608858525753021,0.3246466815471649,-0.1329720169305801,0.9995669722557068,0.4579940438270569,0.6270229816436768,0.0986397564411163,0.8965590596199036,0.4496273994445801,0.6249162554740906,-0.0984511375427246,0.9302765727043152
C,0.5200796127319336,0.280974805355072,0.0248401835560798,0.9709503054618835,0.4795655608177185,0.3268020749092102,0.1927433758974075,0.9904599785804749,0.4598943889141083,0.3238823413848877,-0.1214826926589012,0.9995784163475036,0.4570290744304657,0.6258631348609924,0.0970180705189704,0.9016708731651306,0.4496800601482391,0.6250867247581482,-0.0968346893787384,0.9314680695533752
C,0.5200831294059753,0.2824980020523071,0.0257029086351394,0.974979281425476,0.4790420532226562,0.3245819211006164,0.1963499784469604,0.9912404417991638,0.4592040479183197,0.3214465379714966,-0.1221752017736435,0.9995912909507751,0.4570997655391693,0.6214810013771057,0.0969563350081443,0.9074634909629822,0.449723869562149,0.6225081086158752,-0.0967821255326271,0.9334852695465088
C,0.5200889706611633,0.2821837663650512,0.0259500108659267,0.9782577753067015,0.4787467718124389,0.324694961309433,0.1950152069330215,0.9916545748710632,0.4590276181697845,0.3204291760921478,-0.1199938580393791,0.9995898604393004,0.4572937190532684,0.6180285811424255,0.0953879654407501,0.9113573431968688,0.4501041173934936,0.6197026371955872,-0.0952102914452552,0.9349803924560548
C,0.5200862884521484,0.2821479737758636,0.0253550298511981,0.980000615119934,0.477872222661972,0.3247195482254028,0.1968422383069992,0.9919928312301636,0.4590055048465729,0.3203957080841064,-0.121575266122818,0.9996066689491272,0.4562018811702728,0.618276059627533,0.0963610708713531,0.9148021936416626,0.4509342014789581,0.6198969483375549,-0.0961962044239044,0.9372247457504272
C,0.519866943359375,0.2818599641323089,0.025580920279026,0.983022928237915,0.476824015378952,0.3257369995117187,0.1992066502571106,0.9926586747169496,0.459076464176178,0.3204931914806366,-0.1202904284000396,0.9996386170387268,0.4544387459754944,0.6186208724975586,0.0974622666835784,0.9219973087310792,0.4513176679611206,0.6200793385505676,-0.0973237082362175,0.9419485330581664
C,0.5199245810508728,0.280925840139389,0.027035528793931,0.9843802452087402,0.4777254462242126,0.3280652165412903,0.2045847624540329,0.9927861094474792,0.4591381847858429,0.3198294043540954,-0.1189362704753875,0.9996373057365416,0.454694539308548,0.6188306212425232,0.0980886444449424,0.922224462032318,0.4511033594608307,0.6199851036071777,-0.0979532971978187,0.9411972761154176
C,0.519547700881958,0.278833270072937,0.0326033979654312,0.9855436682701112,0.4779526889324188,0.3327401876449585,0.2098783552646637,0.9929980635643004,0.4594204723834991,0.3191298544406891,-0.1136664301156997,0.9996410012245178,0.455380916595459,0.617782473564148,0.0972333028912544,0.9228076338768004,0.4507606327533722,0.6159825921058655,-0.097086526453495,0.9411242604255676
C,0.5182369947433472,0.2784103751182556,0.0231651030480861,0.987059473991394,0.4783371388912201,0.3348993062973022,0.2014994770288467,0.9933966398239136,0.4594806432723999,0.318559318780899,-0.1159541979432106,0.9996678829193116,0.4572676420211792,0.6173555850982666,0.0967705771327018,0.9244205355644226,0.4507563412189483,0.613710880279541,-0.0966096222400665,0.9430031776428224
C,0.5173633694648743,0.2784844040870666,0.0216609593480825,0.9879400134086608,0.4791782796382904,0.3370724618434906,0.2070279866456985,0.993669867515564,0.4593245089054107,0.3184884786605835,-0.1158339604735374,0.9996871948242188,0.4584873616695404,0.6183957457542419,0.0975251942873001,0.926148533821106,0.450754851102829,0.6139194369316101,-0.0973732024431228,0.9443541765213012
C,0.5156100988388062,0.2785252034664154,-0.0028579691424965,0.9896024465560912,0.4768092334270477,0.3371308147907257,0.1956182271242141,0.9942805171012878,0.4590294659137726,0.3207924365997314,-0.1414428353309631,0.999720573425293,0.4567787945270538,0.6202007532119751,0.1034119054675102,0.9295672178268432,0.4506898522377014,0.6154181361198425,-0.1032831966876983,0.946565568447113
C,0.513960599899292,0.2778380513191223,-0.0156675688922405,0.9909567832946776,0.4733449220657348,0.3333950042724609,0.1967328339815139,0.9948322176933287,0.4589895606040954,0.3211838006973266,-0.1454216539859771,0.999748170375824,0.4543395042419433,0.6201510429382324,0.1086458340287208,0.9339187741279602,0.4500718116760254,0.6155931949615479,-0.1085296496748924,0.9494112133979796
C,0.5126070380210876,0.2749107778072357,-0.0523688457906246,0.9915956854820251,0.4694779217243194,0.3280328810214996,0.1862682402133941,0.994946837425232,0.4590528905391693,0.3232479691505432,-0.1643132716417312,0.9997694492340088,0.4507842063903808,0.6220390200614929,0.1135089918971061,0.9334396123886108,0.4499720931053161,0.6201725602149963,-0.1134226322174072,0.949675440788269
C,0.5118955969810486,0.2731425762176513,-0.0763872191309928,0.9914342761039734,0.4699856042861938,0.3277107179164886,0.1608735173940658,0.9945658445358276,0.4590617418289184,0.3247581422328949,-0.1896623075008392,0.9997814893722534,0.4510124921798706,0.6261671781539917,0.1134227365255355,0.9279876351356506,0.4491329193115234,0.6242558360099792,-0.1133590266108512,0.947933793067932
C,0.5117287635803223,0.2729605734348297,-0.0730992630124092,0.9911544322967528,0.4697743058204651,0.3275201320648193,0.1578909754753112,0.9944417476654052,0.4589484632015228,0.3247182369232178,-0.1980243176221847,0.999786376953125,0.450772225856781,0.628912627696991,0.1140867471694946,0.926106333732605,0.448465496301651,0.626334547996521,-0.1140426248311996,0.947371542453766
C,0.5111696124076843,0.2724423706531524,-0.0794703587889671,0.989367425441742,0.4679021835327148,0.3261936604976654,0.1446665078401565,0.9936568140983582,0.4589389562606811,0.3245930671691894,-0.2112494856119156,0.9997805953025818,0.4497613310813904,0.6327798366546631,0.1132459491491317,0.9215752482414246,0.4475499391555786,0.6299317479133606,-0.1131814420223236,0.9458319544792176
C,0.511188268661499,0.2739830613136291,-0.0784123241901397,0.9846346974372864,0.4660741090774536,0.325384110212326,0.135497510433197,0.9921532869338988,0.4590581357479095,0.3245473206043243,-0.2255501449108123,0.9997549653053284,0.4476678073406219,0.6344442963600159,0.1133594363927841,0.9121102094650269,0.4475016593933105,0.6320195198059082,-0.1132864281535148,0.9415462613105774
C,0.5113265514373779,0.274588018655777,-0.0801491439342498,0.9794926047325134,0.4656331837177276,0.3253834247589111,0.1265041232109069,0.9907276034355164,0.4590837657451629,0.3243350386619568,-0.2256368994712829,0.9997276663780212,0.4462178945541382,0.6354756951332092,0.111614853143692,0.9034720063209534,0.447046548128128,0.6332055330276489,-0.111530065536499,0.9375303983688354
C,0.5110410451889038,0.2747884392738342,-0.091324359178543,0.9786279201507568,0.4657754302024841,0.3254918158054352,0.1240071728825569,0.990300953388214,0.4589924812316894,0.3242734670639038,-0.2196560502052307,0.9997248649597168,0.4458330571651459,0.636069118976593,0.1094046011567115,0.9011574387550354,0.4466268718242645,0.6337645053863525,-0.1093249768018722,0.936590611934662
C,0.5102372765541077,0.2740923464298248,-0.1021059229969978,0.9763867259025574,0.4668293595314026,0.3257962763309479,0.1268166154623031,0.9891923666000366,0.458533227443695,0.3241278529167175,-0.2040344923734665,0.999717652797699,0.4465944468975067,0.6390332579612732,0.1055058315396308,0.8949993252754211,0.4456524848937988,0.6361167430877686,-0.1054436266422271,0.934310257434845
C,0.5110912322998047,0.274970680475235,-0.0365460366010665,0.9763274788856506,0.4666957259178161,0.3237576484680176,0.1681945919990539,0.9890287518501282,0.4585285186767578,0.3236671388149261,-0.1878914386034011,0.9997274875640868,0.4469417929649353,0.6348443031311035,0.1090201735496521,0.8901925683021545,0.4467513859272003,0.6340285539627075,-0.1089150682091713,0.9321985244750975
C,0.5136816501617432,0.2781668603420257,-0.0069781485944986,0.9796006679534912,0.4705266952514648,0.3283284604549408,0.1721502542495727,0.9903171062469482,0.4558559954166412,0.3200137615203857,-0.1489854902029037,0.9997488856315612,0.4544059038162231,0.630164623260498,0.0978045165538787,0.8975817561149597,0.4470866024494171,0.6253849864006042,-0.0976233854889869,0.9359369874000548
C,0.5172573328018188,0.2809377908706665,0.0179159920662641,0.981112539768219,0.4751938581466675,0.3327187597751617,0.1930611431598663,0.9908400774002076,0.4550594687461853,0.3170187771320343,-0.1226976439356803,0.9997385144233704,0.4581114053726196,0.6233921647071838,0.0907325595617294,0.9034925699234008,0.4465715587139129,0.6164971590042114,-0.090520828962326,0.9379452466964722
C,0.5180125832557678,0.2831721007823944,0.0156290158629417,0.9821506142616272,0.4764618873596191,0.3326689600944519,0.1848845928907394,0.9910964369773864,0.4548499882221222,0.3171029388904571,-0.1196631863713264,0.9997363686561584,0.4586173295974731,0.6209706664085388,0.0886195302009582,0.905977725982666,0.4465726315975189,0.6150003671646118,-0.0883916690945625,0.938812255859375
C,0.5188101530075073,0.2870369255542755,0.0171126071363687,0.9819296002388,0.477355808019638,0.3322511315345764,0.1842475682497024,0.9908865690231324,0.454365998506546,0.3172730505466461,-0.1239651814103126,0.9996979236602784,0.4580234885215759,0.6211704611778259,0.0897817462682724,0.9062151908874512,0.4451233148574829,0.6158633828163147,-0.0895770341157913,0.9375635981559752
C,0.519591212272644,0.2891425490379333,0.0171603839844465,0.9824410676956176,0.4783682227134704,0.3319219052791595,0.183741956949234,0.9900896549224854,0.4522352814674377,0.3174457252025604,-0.1266935467720031,0.9996691346168518,0.4599151015281677,0.6227956414222717,0.0886106491088867,0.904297173023224,0.4422285556793213,0.6174158453941345,-0.0884113237261772,0.9358025789260864
C,0.5202264785766602,0.2896493375301361,0.0189352221786975,0.9828556776046752,0.4794115424156189,0.3324032723903656,0.1839587986469268,0.9900029301643372,0.4513918459415436,0.3174454271793365,-0.1257173120975494,0.9996549487113952,0.4613622426986694,0.6231099367141724,0.0880463197827339,0.9048896431922911,0.4417962431907654,0.6177331209182739,-0.0878439620137214,0.935988187789917
C,0.520269513130188,0.290053129196167,0.0156434811651706,0.9828603863716124,0.4795346260070801,0.3327245712280273,0.1833275705575943,0.9900131225585938,0.4511318206787109,0.3174769580364227,-0.1276272535324096,0.999643623828888,0.4614657163619995,0.6231551170349121,0.0884895175695419,0.9040685892105104,0.4413999021053314,0.6179126501083374,-0.0882894098758697,0.935586154460907
