label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.4457123577594757,0.28446778655052185,-0.30340084433555603,0.9999845623970032,0.5142752528190613,0.3616768717765808,-0.08198252320289612,0.9999853372573853,0.3983132541179657,0.3422374725341797,-0.07690665125846863,0.9999769926071167,0.48304876685142517,0.6590285897254944,0.002070285379886627,0.9984476566314697,0.4126680791378021,0.6543959379196167,-0.0017862077802419662,0.9983945488929749
C,0.44521570205688477,0.28458428382873535,-0.29882290959358215,0.9999836683273315,0.5142688751220703,0.36128342151641846,-0.08126658201217651,0.99998539686203,0.39832690358161926,0.3421841561794281,-0.07328344136476517,0.9999775290489197,0.48312699794769287,0.6586697101593018,0.00205749599263072,0.998458206653595,0.4126714766025543,0.6539815068244934,-0.0017767018871381879,0.9984032511711121
C,0.4442983567714691,0.28572458028793335,-0.2934521734714508,0.9999803304672241,0.5142099857330322,0.36030909419059753,-0.07939377427101135,0.9999849796295166,0.3983398377895355,0.34218457341194153,-0.06775795668363571,0.9999778270721436,0.48318371176719666,0.6577463746070862,0.001990565098822117,0.9984345436096191,0.412672221660614,0.6524766087532043,-0.0017323542851954699,0.9983682036399841
C,0.44473540782928467,0.2878183424472809,-0.22579826414585114,0.9999808073043823,0.5142069458961487,0.36009886860847473,-0.03007425181567669,0.9999854564666748,0.39834368228912354,0.34350308775901794,-0.00452387472614646,0.9999788403511047,0.4831368029117584,0.6571720838546753,0.0009086356731131673,0.998464822769165,0.4129887521266937,0.6522144675254822,-0.000597250007558614,0.9984308481216431
C,0.4461890757083893,0.2876420319080353,-0.21893276274204254,0.9999814033508301,0.5142369270324707,0.36014336347579956,-0.013744767755270004,0.9999856948852539,0.39840978384017944,0.3452259302139282,0.009195354767143726,0.9999796748161316,0.4826751947402954,0.6601288318634033,0.0005543946754187346,0.9984446167945862,0.4135620892047882,0.6534852385520935,-0.00017145805759355426,0.9983965158462524
C,0.4462612569332123,0.28797411918640137,-0.20442238450050354,0.9999817609786987,0.5142287611961365,0.36014324426651,-0.0037716387305408716,0.9999863505363464,0.3984142541885376,0.34537017345428467,0.03203219175338745,0.999980092048645,0.48262888193130493,0.6605796813964844,0.00046355376252904534,0.998436689376831,0.4136694073677063,0.6557490825653076,-7.125041156541556e-05,0.9983751773834229
C,0.4461245536804199,0.2899388074874878,-0.22690312564373016,0.9999765157699585,0.5148225426673889,0.36008235812187195,-0.029990656301379204,0.9999814033508301,0.399600625038147,0.3451058268547058,0.025146381929516792,0.9999775886535645,0.4822012484073639,0.6647889614105225,-0.0036287601105868816,0.9983375668525696,0.41397809982299805,0.6603825688362122,0.00398272555321455,0.9982902407646179
C,0.44941580295562744,0.29243871569633484,-0.27746880054473877,0.9999255537986755,0.5146401524543762,0.3649597764015198,-0.05077163130044937,0.9999381899833679,0.4010055661201477,0.3486347794532776,-0.024019965901970863,0.9999289512634277,0.47800377011299133,0.6648087501525879,-0.0028404134791344404,0.9979106783866882,0.4202600419521332,0.6608472466468811,0.003174582729116082,0.9976748824119568
C,0.44929471611976624,0.29530227184295654,-0.2876874804496765,0.9999030232429504,0.5146278142929077,0.3663644790649414,-0.07523050904273987,0.9999191761016846,0.4010530710220337,0.3501228094100952,-0.037381261587142944,0.9999087452888489,0.4779360592365265,0.6648956537246704,-0.0038734141271561384,0.9976162314414978,0.4207251965999603,0.6606977581977844,0.004163022618740797,0.9972407817840576
C,0.4492248296737671,0.29695260524749756,-0.28103479743003845,0.9998936057090759,0.5146848559379578,0.3674720525741577,-0.06930402666330338,0.9999108910560608,0.4010428190231323,0.35074737668037415,-0.03545651584863663,0.9999035000801086,0.47804197669029236,0.6657854318618774,-0.003603645134717226,0.9975494742393494,0.42050275206565857,0.6611247062683105,0.0038898633792996407,0.9971126914024353
C,0.45010074973106384,0.2990984320640564,-0.28246772289276123,0.9998883605003357,0.5144777297973633,0.3679347634315491,-0.06725385040044785,0.9999095797538757,0.40053436160087585,0.35089266300201416,-0.037077900022268295,0.9998967051506042,0.4781710207462311,0.665890097618103,-0.0028419727459549904,0.9975096583366394,0.4202551543712616,0.6613032817840576,0.0031349516939371824,0.9969661831855774
C,0.451611191034317,0.2999759614467621,-0.2649206519126892,0.9998798370361328,0.5143375396728516,0.36843225359916687,-0.057453230023384094,0.9999039173126221,0.4010133445262909,0.3511979579925537,-0.02537696808576584,0.999883770942688,0.4782268702983856,0.6653316020965576,-0.002785325050354004,0.9973483681678772,0.41999465227127075,0.6602441668510437,0.003085658885538578,0.9966694116592407
C,0.45224958658218384,0.30028653144836426,-0.23779214918613434,0.9998818039894104,0.5144546031951904,0.36862072348594666,-0.041268713772296906,0.9999043345451355,0.40112972259521484,0.351318359375,-0.008252336643636227,0.9998840093612671,0.47830328345298767,0.66572505235672,-0.0026537799276411533,0.9973617792129517,0.41987255215644836,0.6599634885787964,0.002957388525828719,0.9966477751731873
C,0.4530596137046814,0.30001938343048096,-0.2550499737262726,0.9998586773872375,0.5143362879753113,0.3688476085662842,-0.045316532254219055,0.9998936057090759,0.401509165763855,0.3516699969768524,-0.026880741119384766,0.9998635053634644,0.473823606967926,0.6657618284225464,-0.002565319649875164,0.9972915649414062,0.4236975908279419,0.6600834131240845,0.0028639433439821005,0.9965057969093323
C,0.4527723491191864,0.3001174032688141,-0.2565683424472809,0.9998616576194763,0.5146674513816833,0.3688387870788574,-0.04636012017726898,0.9998932480812073,0.40147706866264343,0.3518247902393341,-0.01783950813114643,0.9998677372932434,0.47500360012054443,0.6668315529823303,-0.0019106747349724174,0.9973235726356506,0.42145296931266785,0.6608515381813049,0.0022083327639847994,0.9965383410453796
C,0.45088207721710205,0.300098180770874,-0.25406667590141296,0.9998686909675598,0.514827311038971,0.368624210357666,-0.03991032764315605,0.9998936057090759,0.40077877044677734,0.35181576013565063,-0.008023056201636791,0.9998770356178284,0.47804415225982666,0.6681087017059326,-0.0011092914501205087,0.9973867535591125,0.4178558588027954,0.6619263887405396,0.0013918998884037137,0.9966688752174377
C,0.45061343908309937,0.30006343126296997,-0.25233227014541626,0.999871015548706,0.5149239897727966,0.3683965802192688,-0.032757267355918884,0.9998921751976013,0.40044090151786804,0.3518141508102417,-0.009861732833087444,0.9998828172683716,0.47925886511802673,0.668407142162323,0.000695670722052455,0.9973855018615723,0.4171655476093292,0.662277340888977,-0.00041977324872277677,0.9967234134674072
C,0.45076391100883484,0.30070045590400696,-0.25855931639671326,0.9998744130134583,0.5149731636047363,0.36789363622665405,-0.03872177004814148,0.9999023675918579,0.40039634704589844,0.3504759967327118,-0.00755174970254302,0.999891996383667,0.4801652729511261,0.6694256067276001,0.0004305658512748778,0.9974203109741211,0.4161403179168701,0.665203332901001,-0.00013616927026305348,0.9968491196632385
C,0.44836145639419556,0.2991446852684021,-0.2253219485282898,0.9998891353607178,0.515092670917511,0.36597898602485657,-0.029108457267284393,0.999914824962616,0.40061676502227783,0.3490290343761444,0.030695803463459015,0.9999060034751892,0.4801005721092224,0.6694671511650085,-0.002928162692114711,0.9975340962409973,0.41493767499923706,0.6660060286521912,0.003279987722635269,0.9970582127571106
C,0.4483146667480469,0.2964741587638855,-0.2014053910970688,0.9999032616615295,0.5149107575416565,0.3663616478443146,0.0014539648545905948,0.9999288320541382,0.4005172848701477,0.3491626977920532,0.04322652891278267,0.9999167919158936,0.4800616502761841,0.6696441173553467,-0.0018519078148528934,0.9976618885993958,0.41431164741516113,0.6672278046607971,0.0022712331265211105,0.9971982836723328
C,0.4474216103553772,0.29570114612579346,-0.20529061555862427,0.9999099373817444,0.5148727297782898,0.3669165074825287,-0.002966557629406452,0.9999339580535889,0.40044984221458435,0.34917980432510376,0.0327264741063118,0.9999228119850159,0.4800181984901428,0.669629693031311,-0.0006418356206268072,0.9976528286933899,0.41395312547683716,0.6670793890953064,0.0010747481137514114,0.9972497820854187
C,0.4435462951660156,0.2887914180755615,-0.1894097626209259,0.9999237656593323,0.514586865901947,0.3670990467071533,0.0007486817194148898,0.9999432563781738,0.400177538394928,0.3491358757019043,0.037659164518117905,0.9999322891235352,0.4798377454280853,0.6683691740036011,-0.0009901528246700764,0.9977890253067017,0.4135526418685913,0.6651974320411682,0.00142406125087291,0.9974388480186462
C,0.44398999214172363,0.2816910147666931,-0.1912892907857895,0.9999352693557739,0.5143830180168152,0.36656248569488525,0.0062233149074018,0.9999511241912842,0.3996424674987793,0.3491472899913788,0.024518197402358055,0.9999380707740784,0.47995221614837646,0.667430579662323,-0.0018487367779016495,0.9980211853981018,0.4135074019432068,0.6646419763565063,0.0022640004754066467,0.9976699352264404
C,0.44451597332954407,0.27592960000038147,-0.1996334046125412,0.9999437928199768,0.5143821239471436,0.36627906560897827,-0.007373363710939884,0.9999566078186035,0.3991474509239197,0.34822285175323486,0.0045771608129143715,0.9999434947967529,0.4809126853942871,0.6638818979263306,-0.00201026676222682,0.9981938004493713,0.4133385717868805,0.6601000428199768,0.0023929462768137455,0.9978761672973633
C,0.44594430923461914,0.27192422747612,-0.2247752547264099,0.9999507665634155,0.5143082141876221,0.3646976053714752,-0.040317755192518234,0.9999615550041199,0.3989504873752594,0.34770938754081726,-0.021300189197063446,0.9999483227729797,0.4820958375930786,0.6611127257347107,-0.0020695652347058058,0.9982739090919495,0.4133290946483612,0.6550509929656982,0.002358242403715849,0.9980083703994751
C,0.44604185223579407,0.2684747874736786,-0.24728046357631683,0.9999526143074036,0.5142392516136169,0.36449047923088074,-0.04879128560423851,0.9999625086784363,0.3989444971084595,0.34720510244369507,-0.038358453661203384,0.9999499320983887,0.48239055275917053,0.6593276262283325,-0.0020686578936874866,0.9982622265815735,0.41333648562431335,0.6532504558563232,0.0023567352909594774,0.9980344176292419
C,0.44660869240760803,0.2581242620944977,-0.24418269097805023,0.9999582171440125,0.5142033696174622,0.36447766423225403,-0.05159919336438179,0.9999655485153198,0.3988792896270752,0.3468012511730194,-0.03680908679962158,0.9999546408653259,0.4826202392578125,0.6583405137062073,-0.0023913958575576544,0.9983052611351013,0.41331538558006287,0.6525459289550781,0.002649549627676606,0.9981514811515808
C,0.45000314712524414,0.2502901256084442,-0.2157721221446991,0.999961793422699,0.5140109658241272,0.3641033470630646,-0.030961070209741592,0.999966561794281,0.3986842632293701,0.3467600643634796,-0.031603649258613586,0.9999560117721558,0.48324644565582275,0.6573891639709473,-0.0031738639809191227,0.9983102679252625,0.41332370042800903,0.6520061492919922,0.0034183417446911335,0.9982133507728577
C,0.4521309435367584,0.24708013236522675,-0.18394197523593903,0.999965488910675,0.5139415860176086,0.3640231490135193,-0.012914139777421951,0.9999679923057556,0.3985276520252228,0.34660017490386963,-0.004750339780002832,0.9999567866325378,0.4835081100463867,0.6569969058036804,-0.0034285306464880705,0.9983331561088562,0.4133325219154358,0.6519430875778198,0.00367892743088305,0.9982766509056091
C,0.45238447189331055,0.24610328674316406,-0.18330803513526917,0.9999668598175049,0.5137554407119751,0.3638516068458557,-0.011874734424054623,0.9999685883522034,0.39838534593582153,0.3466275632381439,-0.0006255919579416513,0.9999562501907349,0.4835422933101654,0.6570393443107605,-0.0037089751567691565,0.9983211159706116,0.41332244873046875,0.6520116329193115,0.003959938883781433,0.998283326625824
C,0.4525776505470276,0.24474582076072693,-0.2045484036207199,0.9999702572822571,0.5134027600288391,0.36344969272613525,-0.032428376376628876,0.9999703764915466,0.39813491702079773,0.3471992313861847,-0.018504418432712555,0.9999558329582214,0.4835306406021118,0.6560506224632263,-0.003756931284442544,0.9983680844306946,0.4133206307888031,0.6516581773757935,0.004007508046925068,0.9983375668525696
C,0.4531329572200775,0.24254947900772095,-0.16895364224910736,0.9999749660491943,0.5128945708274841,0.3634849488735199,0.0025887046940624714,0.9999735355377197,0.39771562814712524,0.34845077991485596,0.024903681129217148,0.9999571442604065,0.4829966127872467,0.6562368273735046,-0.004031324293464422,0.9984915256500244,0.41347649693489075,0.6521396636962891,0.004317643120884895,0.9984197020530701
C,0.4542476236820221,0.24221192300319672,-0.1913430094718933,0.9999781847000122,0.5126001834869385,0.3634811341762543,0.011354354210197926,0.9999752640724182,0.3975076675415039,0.3488038182258606,0.024925226345658302,0.9999518990516663,0.4819038212299347,0.659832775592804,-0.002683851635083556,0.998435914516449,0.4135180711746216,0.6570345759391785,0.003081633010879159,0.9982955455780029
C,0.4545631408691406,0.24084123969078064,-0.23162728548049927,0.9999791383743286,0.5128335356712341,0.36316177248954773,0.0009524754132144153,0.9999754428863525,0.3975561261177063,0.34875282645225525,0.0206211619079113,0.999938428401947,0.4818314015865326,0.661065399646759,-0.0027074781246483326,0.9984098076820374,0.41374677419662476,0.6588956713676453,0.0031162516679614782,0.9981927871704102
C,0.4548856317996979,0.24121394753456116,-0.2744949758052826,0.9999799728393555,0.512906014919281,0.3667173981666565,-0.0399334542453289,0.9999684691429138,0.3962939977645874,0.34845277667045593,-0.02430051565170288,0.999900758266449,0.48178401589393616,0.6615729331970215,-0.002366200089454651,0.9982677102088928,0.41394227743148804,0.6594710946083069,0.002762459684163332,0.9979297518730164
C,0.4549470543861389,0.24143344163894653,-0.23797161877155304,0.9999821186065674,0.5127611756324768,0.3676029145717621,-0.017028480768203735,0.9999637007713318,0.3962232172489166,0.3475879728794098,-0.002204342745244503,0.9998992085456848,0.4818068742752075,0.6613854169845581,-0.0019035442965105176,0.9983102083206177,0.41418641805648804,0.6585829257965088,0.002261761110275984,0.9979826211929321
C,0.45492520928382874,0.24167612195014954,-0.2124682366847992,0.999984085559845,0.5124496817588806,0.36770614981651306,-0.0009720619418658316,0.9999613761901855,0.39608296751976013,0.34709808230400085,0.01486155204474926,0.999898374080658,0.48183339834213257,0.6612972021102905,-0.0014188244240358472,0.9983449578285217,0.41431549191474915,0.6572750806808472,0.0017524020513519645,0.9980252385139465
C,0.45495763421058655,0.24172461032867432,-0.21342629194259644,0.9999848008155823,0.5122199654579163,0.3676891028881073,-0.0014977490063756704,0.9999598860740662,0.3959909975528717,0.3470972180366516,0.012778755277395248,0.9998992085456848,0.4818504750728607,0.6609595417976379,-0.0011701338225975633,0.9983376860618591,0.4144189953804016,0.6566644906997681,0.001491886330768466,0.9980356097221375
C,0.4550783932209015,0.24189519882202148,-0.20160473883152008,0.9999860525131226,0.5120581388473511,0.36778518557548523,0.010786673985421658,0.999959409236908,0.39598220586776733,0.34698686003685,0.019642144441604614,0.9998981356620789,0.48202261328697205,0.6607217192649841,-0.0005223756306804717,0.9983687996864319,0.4145582914352417,0.6564242839813232,0.0008385868859477341,0.9980663061141968
C,0.45510080456733704,0.24201148748397827,-0.2064686119556427,0.9999870657920837,0.51198410987854,0.3676961064338684,0.006273978389799595,0.9999595880508423,0.39595741033554077,0.3468644917011261,0.017278077080845833,0.9999004006385803,0.4820421040058136,0.6606746315956116,0.0008410019217990339,0.99839848279953,0.4145633578300476,0.6563546657562256,-0.000539110682439059,0.998098611831665
C,0.4551285207271576,0.24203656613826752,-0.20722553133964539,0.9999881982803345,0.5118164420127869,0.3676891028881073,0.0047012013383209705,0.99996018409729,0.3957863748073578,0.34671810269355774,0.012721662409603596,0.9999049305915833,0.48204952478408813,0.6609009504318237,0.0014726092340424657,0.9984243512153625,0.41451889276504517,0.6566714644432068,-0.0011701970361173153,0.9981415867805481
C,0.4550533890724182,0.24206404387950897,-0.24216975271701813,0.9999889731407166,0.5119008421897888,0.3676850497722626,-0.02265530824661255,0.9999597072601318,0.3955138027667999,0.3466741740703583,-0.013162423856556416,0.9999104142189026,0.482062965631485,0.6610216498374939,0.001434927573427558,0.9983800053596497,0.4144889712333679,0.6568830609321594,-0.0011324170045554638,0.998128354549408
C,0.45505285263061523,0.242074117064476,-0.23684798181056976,0.99998939037323,0.5119342803955078,0.36767733097076416,-0.01888446696102619,0.9999600052833557,0.39512279629707336,0.34711113572120667,-0.010038788430392742,0.9999126195907593,0.48208555579185486,0.6610044240951538,0.0011936512310057878,0.9983106255531311,0.4144726097583771,0.6569268703460693,-0.0008813182357698679,0.998086154460907
C,0.45515039563179016,0.24201014637947083,-0.25414618849754333,0.9999890327453613,0.5119972825050354,0.36768996715545654,-0.03290603682398796,0.999956488609314,0.39471885561943054,0.34744206070899963,-0.018245019018650055,0.9999089241027832,0.4820876717567444,0.6616087555885315,0.0003907423233613372,0.9980714321136475,0.4139809310436249,0.6589224338531494,-5.739225525758229e-05,0.9978876709938049
C,0.45517098903656006,0.24141842126846313,-0.2536783814430237,0.9999890327453613,0.512161374092102,0.36767157912254333,-0.03539960831403732,0.9999573826789856,0.39471402764320374,0.3473476469516754,-0.014489450491964817,0.9999074339866638,0.48195770382881165,0.6629148721694946,-0.0010507663246244192,0.9979292750358582,0.41350263357162476,0.6618061065673828,0.0014160871505737305,0.9977474808692932
C,0.4552423059940338,0.23999173939228058,-0.19175931811332703,0.9999893307685852,0.5121464133262634,0.3677210509777069,0.008795059286057949,0.9999607801437378,0.395764023065567,0.3474355638027191,0.03029981628060341,0.9999070763587952,0.48182690143585205,0.6649131774902344,-0.0011643795296549797,0.9979107975959778,0.41358768939971924,0.6651053428649902,0.001541106030344963,0.9976973533630371
C,0.45518410205841064,0.23822332918643951,-0.18205849826335907,0.9999896883964539,0.5121519565582275,0.36794313788414,0.008603175170719624,0.9999625086784363,0.39621734619140625,0.3474877178668976,0.03092755191028118,0.9999081492424011,0.4816185534000397,0.6652675867080688,-0.0011578670237213373,0.9979076385498047,0.4135737717151642,0.6659308075904846,0.0015342789702117443,0.9976879954338074
C,0.45482710003852844,0.2364186942577362,-0.20361188054084778,0.9999907612800598,0.5122122168540955,0.3688999116420746,-0.00392156932502985,0.9999638199806213,0.39652496576309204,0.34802958369255066,0.006965402979403734,0.9999183416366577,0.48116037249565125,0.6670870780944824,0.00019734211673494428,0.9978733658790588,0.41343116760253906,0.6668325066566467,0.00016182594117708504,0.9977494478225708
C,0.4545987546443939,0.23589454591274261,-0.16907554864883423,0.9999920129776001,0.5123656392097473,0.36879056692123413,-0.0065936134196817875,0.9999678134918213,0.39678966999053955,0.34846198558807373,0.015664590522646904,0.9999252557754517,0.4812048375606537,0.6671233177185059,-0.0003187647962477058,0.9979970455169678,0.4135552644729614,0.6664409637451172,0.0006747657898813486,0.9978956580162048
C,0.45445728302001953,0.23526597023010254,-0.14964646100997925,0.999993085861206,0.5125300288200378,0.36755049228668213,-0.0021011533681303263,0.9999715089797974,0.3971938192844391,0.3483809232711792,0.024940384551882744,0.999934196472168,0.48132842779159546,0.6648030281066895,-0.0007007115054875612,0.9981683492660522,0.4135110080242157,0.6618668437004089,0.0010301111033186316,0.9981085062026978
C,0.4544731676578522,0.23498351871967316,-0.162687286734581,0.9999935626983643,0.5127260088920593,0.3671366274356842,-0.007246068678796291,0.9999729990959167,0.39732787013053894,0.348492830991745,0.02404424361884594,0.9999381899833679,0.48145049810409546,0.6639876365661621,-0.0009701416711322963,0.998239278793335,0.4134371280670166,0.6611877083778381,0.0012784666614606977,0.9982088208198547
C,0.4546577036380768,0.23477540910243988,-0.18488381803035736,0.999994158744812,0.5129292011260986,0.36684879660606384,-0.02651987597346306,0.9999754428863525,0.39736634492874146,0.3488958477973938,-0.005274998024106026,0.9999435544013977,0.4818410277366638,0.663748562335968,-0.0007224957807920873,0.9983603954315186,0.4133206605911255,0.6613136529922485,0.001010327716358006,0.99836665391922
C,0.45471346378326416,0.2348538339138031,-0.17097288370132446,0.9999945759773254,0.5130207538604736,0.3672456741333008,-0.022101180627942085,0.9999774098396301,0.39748844504356384,0.3489684760570526,-0.005313187371939421,0.9999488592147827,0.48185300827026367,0.6638202667236328,-0.0004648284229915589,0.9984509348869324,0.412813663482666,0.6617389917373657,0.000742598669603467,0.9984978437423706
C,0.4547059237957001,0.23546800017356873,-0.16294433176517487,0.999994695186615,0.5130064487457275,0.36717113852500916,-0.008037821389734745,0.9999791383743286,0.3977522850036621,0.3486577272415161,0.0032347615342587233,0.9999535083770752,0.4818977117538452,0.6624636650085449,-0.0003065173514187336,0.9985501766204834,0.4122296869754791,0.6601662635803223,0.0005802899249829352,0.9986127018928528
C,0.4546869099140167,0.23569735884666443,-0.15997236967086792,0.9999947547912598,0.5129863023757935,0.36717095971107483,-0.005307584069669247,0.9999799728393555,0.3977997899055481,0.3486153781414032,0.007067311089485884,0.9999553561210632,0.4819106459617615,0.6621654629707336,-0.00029116918449290097,0.9986035227775574,0.4120772182941437,0.6596985459327698,0.0005637626745738089,0.9986633062362671
C,0.45458856225013733,0.23565320670604706,-0.1687193214893341,0.9999948143959045,0.5129520893096924,0.3675299286842346,-0.011915618553757668,0.9999810457229614,0.3978843688964844,0.34861424565315247,0.005376441404223442,0.9999573826789856,0.48190581798553467,0.6615058183670044,-0.0008711309637874365,0.9986792802810669,0.41189974546432495,0.6590867638587952,0.001134835067205131,0.9987346529960632
C,0.45454517006874084,0.2355983704328537,-0.17480257153511047,0.9999945759773254,0.5129522681236267,0.3681478500366211,-0.011870007030665874,0.9999812841415405,0.39793866872787476,0.34853535890579224,0.004736179020255804,0.999957799911499,0.48191580176353455,0.6615052223205566,-0.000921740080229938,0.998711347579956,0.41167864203453064,0.6589539051055908,0.0011834482429549098,0.9987754821777344
C,0.4544644355773926,0.23549140989780426,-0.1590089499950409,0.9999943375587463,0.5129164457321167,0.3681560754776001,-0.003176550380885601,0.9999817609786987,0.39793846011161804,0.34820154309272766,0.015943709760904312,0.9999586343765259,0.4819534122943878,0.6613857746124268,-0.0013144632102921605,0.9987483024597168,0.411518394947052,0.6587560176849365,0.001571511384099722,0.9988204836845398
C,0.45445728302001953,0.23496489226818085,-0.16859322786331177,0.9999945759773254,0.5129034519195557,0.3673289120197296,-0.014622926712036133,0.999982476234436,0.3979243338108063,0.3483624756336212,0.011457029730081558,0.9999600648880005,0.48202547430992126,0.6614712476730347,-0.0020642403978854418,0.9987605214118958,0.4116807281970978,0.6599990725517273,0.002322542015463114,0.9988494515419006
C,0.4545852243900299,0.23495271801948547,-0.12657184898853302,0.9999948740005493,0.5128910541534424,0.3673337996006012,0.005471519194543362,0.9999833703041077,0.3979261815547943,0.348591685295105,0.048561640083789825,0.9999605417251587,0.4819355607032776,0.6611654758453369,-0.004547329619526863,0.9987894892692566,0.41194063425064087,0.6599625945091248,0.004816080909222364,0.9988745450973511
C,0.4546879231929779,0.2349521666765213,-0.16881105303764343,0.9999953508377075,0.512978732585907,0.36882898211479187,0.004316170234233141,0.9999839067459106,0.39792364835739136,0.3500344455242157,0.03178061917424202,0.9999626874923706,0.4817848205566406,0.6627097129821777,-0.003221818245947361,0.9987648129463196,0.4123293459415436,0.6614381074905396,0.0035290394444018602,0.9988491535186768
C,0.4545495808124542,0.235037699341774,-0.19161075353622437,0.9999955296516418,0.5130072832107544,0.36882877349853516,0.0200556181371212,0.9999853372573853,0.39793264865875244,0.35005107522010803,0.04674193635582924,0.9999586343765259,0.48081260919570923,0.6634039878845215,-0.0030173584818840027,0.9987907409667969,0.4125462770462036,0.6620524525642395,0.003350077662616968,0.9988096356391907
C,0.45423099398612976,0.23494692146778107,-0.209531769156456,0.999995231628418,0.5130212306976318,0.36809465289115906,-0.0017275402788072824,0.9999814629554749,0.3978726863861084,0.3490513563156128,0.029645578935742378,0.9999508261680603,0.48069360852241516,0.6620396971702576,-0.0029074971098452806,0.9987118244171143,0.41258296370506287,0.6591386198997498,0.0032475152984261513,0.9986783266067505
C,0.45410940051078796,0.23493507504463196,-0.20174621045589447,0.9999949336051941,0.513013482093811,0.3684253394603729,-0.001022337470203638,0.9999790191650391,0.39780640602111816,0.3486742079257965,0.02946404367685318,0.9999439716339111,0.48069703578948975,0.6615914702415466,-0.002741076983511448,0.9986840486526489,0.41252535581588745,0.6584343910217285,0.0030708194244652987,0.9985993504524231
C,0.45403486490249634,0.23460249602794647,-0.2029018998146057,0.9999942183494568,0.5131391882896423,0.368647962808609,-0.0030616545118391514,0.9999721646308899,0.397704541683197,0.34837907552719116,0.02037549950182438,0.9999301433563232,0.4807027578353882,0.6611982583999634,-0.0013612351613119245,0.998607873916626,0.4125065505504608,0.6577497124671936,0.0016627478180453181,0.9984374642372131
C,0.4540870487689972,0.23452158272266388,-0.20481187105178833,0.9999942779541016,0.5131412744522095,0.3684723377227783,-0.00471213273704052,0.9999702572822571,0.3976602852344513,0.3482533395290375,0.017823074012994766,0.9999271035194397,0.4807145297527313,0.6611485481262207,-0.0009857692057266831,0.9985910654067993,0.4125150442123413,0.6573103070259094,0.0012800662079825997,0.9983890652656555
C,0.4541914761066437,0.23449042439460754,-0.20305395126342773,0.9999947547912598,0.5130420923233032,0.3681789040565491,-0.004178153816610575,0.9999707937240601,0.39760226011276245,0.3482593894004822,0.019355835393071175,0.9999275207519531,0.4807945489883423,0.6604269742965698,-0.0007428660755977035,0.998622715473175,0.41264551877975464,0.6566526889801025,0.0010329524520784616,0.998404324054718
C,0.4542337954044342,0.23448607325553894,-0.20334558188915253,0.9999951720237732,0.5130570530891418,0.3683096170425415,-0.0033988214563578367,0.9999712109565735,0.39759770035743713,0.3482193052768707,0.019905345514416695,0.9999281764030457,0.48086845874786377,0.6604000329971313,-0.0004465170786716044,0.9986383318901062,0.412770539522171,0.6567164063453674,0.0007385329809039831,0.9984107613563538
C,0.45424291491508484,0.23451314866542816,-0.20316019654273987,0.9999952912330627,0.513058066368103,0.3684142827987671,-0.003248472698032856,0.9999712109565735,0.3975760340690613,0.3481740355491638,0.01971472054719925,0.9999286532402039,0.4808938205242157,0.6602239608764648,-0.00020019523799419403,0.9986415505409241,0.41277170181274414,0.6565479040145874,0.000494534382596612,0.9984040260314941
C,0.45424243807792664,0.23458926379680634,-0.20176710188388824,0.9999955296516418,0.5130501985549927,0.3686482608318329,0.0016405892092734575,0.9999710917472839,0.39758411049842834,0.34790751338005066,0.020993737503886223,0.9999305605888367,0.4809398651123047,0.6601858735084534,-3.7113090911589097e-06,0.9986896514892578,0.4127863645553589,0.6562895178794861,0.0002988987835124135,0.9984345436096191
C,0.454229474067688,0.23482225835323334,-0.20075450837612152,0.9999958276748657,0.5128440856933594,0.36853763461112976,0.006136209238320589,0.9999720454216003,0.39758986234664917,0.34767189621925354,0.02503148280084133,0.999932050704956,0.4809345006942749,0.6600174903869629,0.000339866935973987,0.9987420439720154,0.4127334654331207,0.6557170748710632,-4.1259070712840185e-05,0.9984718561172485
C,0.45412200689315796,0.23481528460979462,-0.1984635889530182,0.9999960064888,0.5128346681594849,0.3679744005203247,0.006822189316153526,0.999972403049469,0.3976033926010132,0.34732675552368164,0.029386093840003014,0.9999330043792725,0.4809505045413971,0.6593447327613831,0.0002397839998593554,0.9987637996673584,0.4127243757247925,0.6551019549369812,5.639412484015338e-05,0.9984903335571289
C,0.45402732491493225,0.23483490943908691,-0.19897109270095825,0.9999960660934448,0.512833833694458,0.3676437437534332,0.004834501072764397,0.9999721646308899,0.39760398864746094,0.34718313813209534,0.029201209545135498,0.999932587146759,0.48095405101776123,0.6592612266540527,1.9488323232508264e-05,0.9987612366676331,0.4127241373062134,0.6550495624542236,0.0002759960188996047,0.9984905123710632
C,0.4540664255619049,0.2348909080028534,-0.1963350474834442,0.9999962449073792,0.512861967086792,0.367057740688324,0.006092753726989031,0.9999720454216003,0.39767080545425415,0.3469911515712738,0.032031528651714325,0.9999333024024963,0.4809891879558563,0.6589853763580322,-0.0008379326318390667,0.9987646341323853,0.4127346873283386,0.6548541188240051,0.0011322286445647478,0.9984973669052124
