label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.47780194878578186,0.2816687822341919,0.03598548099398613,0.9985628724098206,0.5454565286636353,0.3131726086139679,-0.11305354535579681,0.9999035000801086,0.5206003189086914,0.3335671126842499,0.20213700830936432,0.9967172145843506,0.5612828135490417,0.6099374294281006,-0.09202904999256134,0.9912723898887634,0.5389130115509033,0.6156452894210815,0.09224468469619751,0.9802867770195007
C,0.47763293981552124,0.28274473547935486,0.02538679540157318,0.9985862970352173,0.5444506406784058,0.3116011619567871,-0.1332276463508606,0.9999071955680847,0.523981511592865,0.3314504027366638,0.19854308664798737,0.996367871761322,0.5585023164749146,0.6099410057067871,-0.09748980402946472,0.9911512136459351,0.5451617240905762,0.6147108674049377,0.09769351035356522,0.9799556136131287
C,0.4782545268535614,0.2839566767215729,0.02397998422384262,0.9986106753349304,0.543750524520874,0.31174150109291077,-0.13913540542125702,0.999912679195404,0.5253546237945557,0.3313182294368744,0.20306521654129028,0.9963153004646301,0.554817259311676,0.6099855899810791,-0.10299951583147049,0.9911319017410278,0.5471599102020264,0.6145044565200806,0.10320673137903214,0.979605495929718
C,0.4808889925479889,0.28647294640541077,0.0008921053959056735,0.9981290698051453,0.5436749458312988,0.31215235590934753,-0.16660720109939575,0.9999207258224487,0.5269652605056763,0.33139318227767944,0.19991177320480347,0.9962507486343384,0.5551710724830627,0.6148313879966736,-0.10621242970228195,0.9902628660202026,0.5490004420280457,0.6166004538536072,0.10642175376415253,0.9767532348632812
C,0.48434993624687195,0.2812957763671875,-0.027911880984902382,0.9978271722793579,0.545545756816864,0.3144746720790863,-0.19326958060264587,0.9999287128448486,0.5268714427947998,0.3345930874347687,0.1905110776424408,0.9963838458061218,0.5559157133102417,0.622320294380188,-0.10488144308328629,0.9895803928375244,0.5489783883094788,0.6218135356903076,0.10508916527032852,0.9738255739212036
C,0.48704513907432556,0.2709587514400482,-0.10667236894369125,0.9977352023124695,0.546429455280304,0.3167479634284973,-0.24498796463012695,0.999937891960144,0.5279226899147034,0.3349386751651764,0.15512615442276,0.9964562654495239,0.5557961463928223,0.6391524076461792,-0.11264937371015549,0.9896150827407837,0.5488488674163818,0.6338501572608948,0.11285943537950516,0.9724268913269043
C,0.48806872963905334,0.26701757311820984,-0.158009335398674,0.997810423374176,0.5462771058082581,0.3192812502384186,-0.25584450364112854,0.9999422430992126,0.5300659537315369,0.334928423166275,0.13709113001823425,0.9963648915290833,0.5521570444107056,0.6424356698989868,-0.11180264502763748,0.9896863102912903,0.5479271411895752,0.6381036043167114,0.11199630796909332,0.97154700756073
C,0.49326997995376587,0.26191213726997375,-0.17480459809303284,0.9981145262718201,0.5461484789848328,0.3201817572116852,-0.2331482321023941,0.9999508261680603,0.5316980481147766,0.33498355746269226,0.14817990362644196,0.9964136481285095,0.5483240485191345,0.6473597288131714,-0.11056961119174957,0.9902746081352234,0.5465354919433594,0.6433120965957642,0.11076924204826355,0.9720845818519592
C,0.49721893668174744,0.2576594054698944,-0.20875850319862366,0.9984009861946106,0.5462126135826111,0.3195388913154602,-0.25536873936653137,0.9999579787254333,0.5326259136199951,0.33451029658317566,0.13807247579097748,0.9964905977249146,0.5468645095825195,0.6460043787956238,-0.11151930689811707,0.9910102486610413,0.5446489453315735,0.6437773108482361,0.11175350099802017,0.9736438393592834
C,0.5005655288696289,0.2557462155818939,-0.2149723917245865,0.998646080493927,0.5475620031356812,0.31947553157806396,-0.27494391798973083,0.999963641166687,0.5343764424324036,0.3348068296909332,0.12807931005954742,0.9966321587562561,0.5442671179771423,0.6500318646430969,-0.11269095540046692,0.9916682243347168,0.5427956581115723,0.648420512676239,0.11290667951107025,0.975287914276123
C,0.5021388530731201,0.2562548816204071,-0.19870907068252563,0.9987255334854126,0.549704372882843,0.3191550672054291,-0.26475393772125244,0.999965250492096,0.535975456237793,0.3348712921142578,0.12122903764247894,0.9966707229614258,0.5437921285629272,0.6496064066886902,-0.11212813854217529,0.9918911457061768,0.542412519454956,0.6480470299720764,0.11231131106615067,0.9758574962615967
C,0.5067070722579956,0.2567012906074524,-0.21949400007724762,0.9988695979118347,0.5557160377502441,0.3216974139213562,-0.27831241488456726,0.9999659061431885,0.538122832775116,0.335981547832489,0.10182206332683563,0.9966965317726135,0.5421950221061707,0.6513327360153198,-0.10987929999828339,0.9918866753578186,0.5369121432304382,0.6495418548583984,0.110028475522995,0.976189911365509
C,0.5125630497932434,0.25659018754959106,-0.22984109818935394,0.9990226626396179,0.5598375797271729,0.32519280910491943,-0.27907925844192505,0.9999681711196899,0.5388666391372681,0.33966583013534546,0.10895839333534241,0.9968773722648621,0.5407238602638245,0.6547175049781799,-0.11252225935459137,0.9920337796211243,0.5332707762718201,0.6518750786781311,0.11270688474178314,0.9768712520599365
C,0.5218880772590637,0.2560660243034363,-0.255545973777771,0.9991633296012878,0.567230761051178,0.3257104754447937,-0.2750333845615387,0.9999704957008362,0.538780927658081,0.34123581647872925,0.10817782580852509,0.9969632625579834,0.5407034754753113,0.6558099389076233,-0.11686041951179504,0.9925017952919006,0.5311467051506042,0.6525455713272095,0.11711534112691879,0.977912425994873
C,0.5247972011566162,0.25474435091018677,-0.2573172450065613,0.9992316365242004,0.5702670812606812,0.3276042342185974,-0.2863143980503082,0.9999722242355347,0.5394992232322693,0.3419119417667389,0.10703354328870773,0.9971016049385071,0.5404852628707886,0.6581975221633911,-0.11873951554298401,0.9928663969039917,0.5299252271652222,0.6548182368278503,0.11899551004171371,0.978891134262085
C,0.5286643505096436,0.2541573941707611,-0.23803628981113434,0.9993381500244141,0.573399543762207,0.33092567324638367,-0.2787483334541321,0.9999741911888123,0.5448613166809082,0.3447283208370209,0.12473389506340027,0.9972560405731201,0.5405041575431824,0.6606571674346924,-0.12024988234043121,0.9931160807609558,0.5299257636070251,0.6572689414024353,0.12047602236270905,0.9797624349594116
L,0.5467987060546875,0.26213642954826355,-0.1726403832435608,0.9994034171104431,0.585250735282898,0.34912484884262085,-0.27059775590896606,0.9999791979789734,0.5669187307357788,0.357829749584198,0.13461603224277496,0.9971373677253723,0.5314497947692871,0.6646787524223328,-0.12064644694328308,0.99513179063797,0.5252236127853394,0.6606748700141907,0.1207982674241066,0.9856947064399719
L,0.5566350817680359,0.26613736152648926,-0.2260400652885437,0.9993208646774292,0.5907513499259949,0.3585267663002014,-0.2753444314002991,0.9999786019325256,0.5697850584983826,0.36471259593963623,0.11130707710981369,0.9956890344619751,0.5290177464485168,0.6695162653923035,-0.11927229911088943,0.994983971118927,0.5195709466934204,0.6611043810844421,0.11941582709550858,0.9840494990348816
L,0.5575646162033081,0.2664501667022705,-0.2411327362060547,0.9993324279785156,0.5925144553184509,0.3594425916671753,-0.274827241897583,0.9999774694442749,0.5695846080780029,0.36458346247673035,0.10823946446180344,0.9954555630683899,0.5295878648757935,0.6705090999603271,-0.11962890625,0.9946783185005188,0.5190975666046143,0.660851001739502,0.11979266256093979,0.9834257960319519
L,0.5575180649757385,0.2662132978439331,-0.20576679706573486,0.9992323517799377,0.5937449932098389,0.3599281907081604,-0.2604743242263794,0.9999729990959167,0.5704096555709839,0.36422300338745117,0.12712836265563965,0.9951551556587219,0.5301122665405273,0.6698387265205383,-0.12015224993228912,0.9938586950302124,0.5193870067596436,0.6598337292671204,0.1203206479549408,0.9817882776260376
L,0.5586103200912476,0.26602688431739807,-0.16462694108486176,0.9991713762283325,0.5940548777580261,0.35985761880874634,-0.20686188340187073,0.9999653697013855,0.5714879035949707,0.36334818601608276,0.1660199761390686,0.9950282573699951,0.5309441089630127,0.6645565032958984,-0.11989805102348328,0.9926274418830872,0.5208818912506104,0.657240092754364,0.12008130550384521,0.9793742895126343
L,0.559207558631897,0.2658601403236389,-0.15655747056007385,0.999221920967102,0.5944551229476929,0.3595678210258484,-0.18870681524276733,0.9999643564224243,0.5727000832557678,0.3625231981277466,0.16301751136779785,0.9952201247215271,0.5315746068954468,0.6640297770500183,-0.11602500081062317,0.991908848285675,0.5224087238311768,0.6558135151863098,0.11621960997581482,0.9781972765922546
L,0.5597472786903381,0.2653566896915436,-0.13922256231307983,0.9993179440498352,0.5986701846122742,0.3585258424282074,-0.16832685470581055,0.9999622106552124,0.5726001262664795,0.3620033264160156,0.15828540921211243,0.9954067468643188,0.533732533454895,0.6621434688568115,-0.10732699185609818,0.9900226593017578,0.5226070880889893,0.6540701985359192,0.1075306087732315,0.9744349122047424
L,0.5600812435150146,0.26535844802856445,-0.11293232440948486,0.9994246959686279,0.5986430644989014,0.35708460211753845,-0.13543182611465454,0.9999571442604065,0.571027934551239,0.36128395795822144,0.17497694492340088,0.9957483410835266,0.5354350805282593,0.6581942439079285,-0.10462012141942978,0.9903507232666016,0.5233867168426514,0.6502352356910706,0.1048135757446289,0.9759295582771301
L,0.5607231855392456,0.2650374174118042,-0.122673898935318,0.9994802474975586,0.5984909534454346,0.35694611072540283,-0.11956833302974701,0.9999566078186035,0.5703356862068176,0.3597940504550934,0.1937597244977951,0.9959856271743774,0.5365607738494873,0.6569993495941162,-0.105772465467453,0.9908621311187744,0.523732602596283,0.6492016315460205,0.10595991462469101,0.9774357080459595
L,0.5613418221473694,0.2642934024333954,-0.1302853375673294,0.9995736479759216,0.5988139510154724,0.3566684424877167,-0.1294366866350174,0.9999528527259827,0.5714360475540161,0.35740217566490173,0.1846485584974289,0.9963635206222534,0.5378288626670837,0.6568366289138794,-0.10665354132652283,0.9915973544120789,0.5249213576316833,0.6491759419441223,0.10684055835008621,0.9795872569084167
L,0.5612947940826416,0.2642822265625,-0.09517720341682434,0.9996422529220581,0.5994771122932434,0.35687413811683655,-0.13197974860668182,0.9999449253082275,0.572732150554657,0.35728445649147034,0.194062739610672,0.9965100288391113,0.5383254885673523,0.6564105749130249,-0.10699200630187988,0.9916914701461792,0.5259894728660583,0.6487849950790405,0.10719723999500275,0.980685830116272
L,0.5612578988075256,0.2642209529876709,-0.10505031794309616,0.9996986985206604,0.5999433994293213,0.3569420874118805,-0.13340771198272705,0.9999397993087769,0.573570966720581,0.357392281293869,0.1887200027704239,0.9966288805007935,0.5385090112686157,0.655746579170227,-0.10572018474340439,0.9916775226593018,0.526273787021637,0.6485038995742798,0.10593561083078384,0.9813981652259827
L,0.5615522861480713,0.26413971185684204,-0.11314979195594788,0.9997484087944031,0.6003614664077759,0.35696518421173096,-0.135700523853302,0.9999378323554993,0.5741798281669617,0.35741686820983887,0.1833680421113968,0.9967789053916931,0.5384695529937744,0.6558835506439209,-0.10494467616081238,0.9917999505996704,0.5264032483100891,0.6490522027015686,0.1051669493317604,0.9819893836975098
L,0.5617640018463135,0.26413822174072266,-0.11938735842704773,0.9997705221176147,0.6008043885231018,0.35708796977996826,-0.13610202074050903,0.999937117099762,0.574331521987915,0.3574201464653015,0.18274398148059845,0.9969026446342468,0.5385317206382751,0.6555460095405579,-0.10469889640808105,0.9919341802597046,0.5263749957084656,0.6488904356956482,0.10492223501205444,0.982496976852417
L,0.5621210932731628,0.26413315534591675,-0.11949977278709412,0.9998099207878113,0.6018972396850586,0.3575970530509949,-0.1268986016511917,0.9999390244483948,0.573707640171051,0.3575757145881653,0.18632076680660248,0.9972150325775146,0.5390427708625793,0.6555110812187195,-0.10479097813367844,0.9924470782279968,0.5251346826553345,0.6488888263702393,0.10501644015312195,0.9839577078819275
L,0.5620949864387512,0.26422953605651855,-0.12552373111248016,0.9998425245285034,0.6025779247283936,0.35910123586654663,-0.13568434119224548,0.9999397993087769,0.5724265575408936,0.35766294598579407,0.17601928114891052,0.9974852800369263,0.5391920208930969,0.6595635414123535,-0.10433798283338547,0.9928610920906067,0.5229161381721497,0.6508006453514099,0.10455366969108582,0.9852322340011597
L,0.5614667534828186,0.26424065232276917,-0.13110136985778809,0.999860942363739,0.6022490859031677,0.3586604595184326,-0.1564527302980423,0.9999369978904724,0.5728129744529724,0.35686835646629333,0.15713833272457123,0.9975544810295105,0.5390815734863281,0.6595332026481628,-0.10360673069953918,0.9924161434173584,0.5233843922615051,0.6505738496780396,0.1037888377904892,0.9848712682723999
L,0.5613492727279663,0.26423701643943787,-0.13708654046058655,0.9998664259910583,0.6024143695831299,0.35784319043159485,-0.15828010439872742,0.9999389052391052,0.5728021860122681,0.35565564036369324,0.1551874279975891,0.9975795149803162,0.5390772819519043,0.6593250632286072,-0.10365358740091324,0.9923070073127747,0.5234327912330627,0.6501089930534363,0.10383614897727966,0.9845324158668518
L,0.5610106587409973,0.2645600736141205,-0.15203659236431122,0.9998623728752136,0.6027218103408813,0.3574451208114624,-0.1636214405298233,0.9999378323554993,0.5729376077651978,0.3556728661060333,0.15599873661994934,0.9976139068603516,0.5392875671386719,0.6592345237731934,-0.10402468591928482,0.9910523891448975,0.5246599912643433,0.6498283743858337,0.10420342534780502,0.9821981191635132
L,0.561156690120697,0.26450949907302856,-0.1625281274318695,0.9998301863670349,0.6020185947418213,0.35656628012657166,-0.19222712516784668,0.9999445676803589,0.5728648900985718,0.3556262254714966,0.15972478687763214,0.997665524482727,0.538576602935791,0.6591859459877014,-0.11087764799594879,0.9908060431480408,0.5257103443145752,0.6499009132385254,0.11104574799537659,0.9810441732406616
L,0.5611560344696045,0.2644486725330353,-0.16654758155345917,0.9998074173927307,0.6016390919685364,0.35642707347869873,-0.20494642853736877,0.999946117401123,0.5731570720672607,0.3557608127593994,0.15495461225509644,0.9977437257766724,0.5385742783546448,0.6596202254295349,-0.11190691590309143,0.9907422065734863,0.5294644832611084,0.6510289311408997,0.11208745837211609,0.981050431728363
L,0.5611688494682312,0.2644183933734894,-0.1811574101448059,0.999660313129425,0.6005472540855408,0.35703182220458984,-0.21121469140052795,0.9999464750289917,0.5731615424156189,0.3562702238559723,0.15364371240139008,0.9974451661109924,0.538769006729126,0.6616195440292358,-0.11432111263275146,0.9904443025588989,0.5300270915031433,0.6536903977394104,0.11449944972991943,0.9798533916473389
L,0.5610977411270142,0.26454049348831177,-0.1722695231437683,0.999504029750824,0.5999786257743835,0.3570438325405121,-0.2297198474407196,0.9999480247497559,0.5740761160850525,0.35644835233688354,0.1466471254825592,0.997249186038971,0.5388513207435608,0.661655843257904,-0.11450633406639099,0.9902132749557495,0.5314083099365234,0.6547008156776428,0.11467482149600983,0.9791748523712158
L,0.561042308807373,0.26437908411026,-0.19624730944633484,0.9994009733200073,0.5989925861358643,0.3567684292793274,-0.27063700556755066,0.9999530911445618,0.5766552686691284,0.3564988374710083,0.11656557023525238,0.9970592260360718,0.5376969575881958,0.6624200344085693,-0.1169830858707428,0.9907327890396118,0.5314255356788635,0.6561858654022217,0.11713496595621109,0.9799741506576538
L,0.5610109567642212,0.2644284963607788,-0.2309224009513855,0.9994321465492249,0.5975697040557861,0.35612571239471436,-0.2876821756362915,0.9999598264694214,0.578321635723114,0.3573666214942932,0.09971454739570618,0.9970334768295288,0.5364938974380493,0.6634344458580017,-0.11805502325296402,0.9917174577713013,0.5313682556152344,0.6587481498718262,0.11819672584533691,0.98171466588974
L,0.5609270334243774,0.26446861028671265,-0.23748381435871124,0.9994551539421082,0.5971473455429077,0.3560798764228821,-0.2858853042125702,0.999962568283081,0.5782312154769897,0.3579583168029785,0.09514254331588745,0.9970403909683228,0.5357741117477417,0.6649521589279175,-0.11781246215105057,0.9921663403511047,0.5312430262565613,0.6606538891792297,0.11795905977487564,0.9825829267501831
L,0.5605895519256592,0.2645935118198395,-0.24467450380325317,0.9994640946388245,0.5967438817024231,0.3561907410621643,-0.29591599106788635,0.9999666213989258,0.5779968500137329,0.3584963083267212,0.08097359538078308,0.9969106316566467,0.5339190363883972,0.6688805222511292,-0.11675366014242172,0.9928808212280273,0.5292104482650757,0.6626405715942383,0.11692608892917633,0.9838821291923523
L,0.5591112375259399,0.2659067213535309,-0.19430893659591675,0.9993529915809631,0.5961087346076965,0.35575562715530396,-0.2809615433216095,0.9999697208404541,0.5785579085350037,0.3585059642791748,0.1017182394862175,0.9965640306472778,0.5334936380386353,0.6686944961547852,-0.11790332198143005,0.9931453466415405,0.52869713306427,0.6623640060424805,0.11806444078683853,0.9840062260627747
L,0.5582543015480042,0.2665504515171051,-0.18652769923210144,0.9991230964660645,0.5959734320640564,0.3556172847747803,-0.23679640889167786,0.9999693632125854,0.5767095685005188,0.3579537868499756,0.1413547396659851,0.9959078431129456,0.5335500240325928,0.6672654151916504,-0.11810902506113052,0.992514967918396,0.5277049541473389,0.660940408706665,0.118275485932827,0.981021523475647
L,0.5582298040390015,0.2666776478290558,-0.1622181385755539,0.9991205334663391,0.5959015488624573,0.3552338182926178,-0.21469849348068237,0.999968945980072,0.5763474106788635,0.3563576638698578,0.16762012243270874,0.9956300258636475,0.5334995985031128,0.6649029850959778,-0.1180589571595192,0.9919912219047546,0.5275389552116394,0.658584713935852,0.11822681874036789,0.9791277647018433
L,0.5581141710281372,0.2667837142944336,-0.13015352189540863,0.9992191791534424,0.5970057249069214,0.35340404510498047,-0.16445966064929962,0.9999698996543884,0.5760198831558228,0.35460591316223145,0.1710977852344513,0.9955918192863464,0.5332596898078918,0.6625208258628845,-0.11013096570968628,0.9906092286109924,0.5273977518081665,0.6548281908035278,0.11035121232271194,0.9749289751052856
L,0.5575790405273438,0.2674071788787842,-0.11508079618215561,0.9993414878845215,0.5986785292625427,0.35272812843322754,-0.14920638501644135,0.9999683499336243,0.5757231116294861,0.35469794273376465,0.17203933000564575,0.9957204461097717,0.5344321131706238,0.6604969501495361,-0.10642895102500916,0.9897990226745605,0.5273489356040955,0.6517495512962341,0.10663752257823944,0.9734707474708557
L,0.556711733341217,0.26800912618637085,-0.10139463096857071,0.9994584918022156,0.6001960039138794,0.35814324021339417,-0.12900637090206146,0.9999639987945557,0.5714414715766907,0.35695308446884155,0.18390586972236633,0.996131181716919,0.5384253859519958,0.6612147688865662,-0.10422143340110779,0.9901447892189026,0.524867832660675,0.6527856588363647,0.10443466156721115,0.9754598736763
L,0.5564402937889099,0.26825976371765137,-0.09589245170354843,0.999508261680603,0.6003254055976868,0.3582763075828552,-0.12399354577064514,0.9999620914459229,0.5705098509788513,0.35716089606285095,0.19051040709018707,0.996260404586792,0.5390737652778625,0.6607980132102966,-0.10462746769189835,0.9903583526611328,0.5248620510101318,0.6526134610176086,0.10483717173337936,0.9763342142105103
L,0.5563167929649353,0.26880550384521484,-0.08082079887390137,0.9995951652526855,0.6008355617523193,0.35872262716293335,-0.11002051085233688,0.9999601244926453,0.5693389773368835,0.3575146794319153,0.20868872106075287,0.9965553879737854,0.5395795106887817,0.660189151763916,-0.10480432212352753,0.9909055233001709,0.5237876772880554,0.6519621014595032,0.1050228402018547,0.9783594608306885
L,0.5554772019386292,0.2690580487251282,-0.08583623915910721,0.9996660947799683,0.6013370752334595,0.3586338758468628,-0.12402179837226868,0.9999608397483826,0.5688055753707886,0.3575921356678009,0.19606909155845642,0.9969333410263062,0.5404958724975586,0.660301685333252,-0.10479000210762024,0.9916727542877197,0.5229089260101318,0.6520525813102722,0.1050054132938385,0.9806820750236511
L,0.5531081557273865,0.2691417336463928,-0.034181710332632065,0.9997180104255676,0.6009423732757568,0.3577934205532074,-0.12401853501796722,0.9999609589576721,0.5687585473060608,0.35750535130500793,0.2008785605430603,0.9971821308135986,0.5408502817153931,0.6574667096138,-0.10479220747947693,0.9923630952835083,0.5230358242988586,0.648735761642456,0.10500037670135498,0.9826807975769043
L,0.5507279634475708,0.270841509103775,-0.002910116221755743,0.9997372031211853,0.6007543206214905,0.35715872049331665,-0.12649273872375488,0.9999608993530273,0.569205105304718,0.3571258783340454,0.19937676191329956,0.9972798228263855,0.5409443974494934,0.6539961695671082,-0.10442186892032623,0.9925782084465027,0.5235409140586853,0.645262598991394,0.10461552441120148,0.9834304451942444
L,0.5471922755241394,0.2715865969657898,-0.016632307320833206,0.9997645616531372,0.600010097026825,0.3564971685409546,-0.14250651001930237,0.9999598860740662,0.5692954063415527,0.356942355632782,0.1827128380537033,0.997443437576294,0.5414865016937256,0.6549867391586304,-0.104105144739151,0.9926279187202454,0.5235649943351746,0.6461586356163025,0.10428374260663986,0.9841581583023071
L,0.5457738637924194,0.27272653579711914,-0.008124720305204391,0.9997775554656982,0.6000859141349792,0.35651522874832153,-0.1522405743598938,0.9999585151672363,0.5699676275253296,0.3570180833339691,0.1782168447971344,0.997609555721283,0.5422579050064087,0.6551355719566345,-0.10450538992881775,0.9928091764450073,0.5236814022064209,0.646454393863678,0.10466226190328598,0.9851464629173279
L,0.5453958511352539,0.2736988663673401,-0.0006240758812054992,0.999794602394104,0.6001828908920288,0.35759884119033813,-0.15322524309158325,0.9999582171440125,0.5705656409263611,0.35997259616851807,0.179261714220047,0.9978260397911072,0.5422497987747192,0.6558425426483154,-0.10441793501377106,0.9932417273521423,0.5236592292785645,0.6478509306907654,0.10455809533596039,0.986627995967865
L,0.5456037521362305,0.27368026971817017,-0.0015093849506229162,0.9997988343238831,0.6002280712127686,0.3583439588546753,-0.15241245925426483,0.9999573230743408,0.5707046389579773,0.36053815484046936,0.17965124547481537,0.9979138970375061,0.5416551232337952,0.6564850211143494,-0.1042761281132698,0.9934172034263611,0.5233648419380188,0.6482533812522888,0.10440029203891754,0.9872673153877258
L,0.5461927652359009,0.27217546105384827,-0.004748000297695398,0.9997437596321106,0.6003351211547852,0.35916465520858765,-0.15328258275985718,0.9999476671218872,0.5734763741493225,0.36242109537124634,0.1767295002937317,0.9978758096694946,0.5393644571304321,0.6560094356536865,-0.1040753498673439,0.993506669998169,0.5238617658615112,0.6480427384376526,0.10419511795043945,0.9879268407821655
L,0.5491230487823486,0.2718445956707001,-0.013049277476966381,0.9994707107543945,0.5998623371124268,0.3591650128364563,-0.16938167810440063,0.9999339580535889,0.5772275924682617,0.3638717234134674,0.1701059490442276,0.9975942969322205,0.5369293689727783,0.6560924053192139,-0.1049731895327568,0.9926285147666931,0.5264793634414673,0.6497684717178345,0.10510082542896271,0.986657440662384
L,0.5525192618370056,0.27031219005584717,-0.019815457984805107,0.9992213249206543,0.5997178554534912,0.3636089265346527,-0.18612365424633026,0.9999294281005859,0.5778553485870361,0.36615169048309326,0.17178255319595337,0.997481107711792,0.5355249643325806,0.6626999378204346,-0.10877145081758499,0.9910495281219482,0.5267592668533325,0.656043529510498,0.10887280106544495,0.9842416644096375
L,0.5535868406295776,0.2703714072704315,-0.029328428208827972,0.998903751373291,0.5990903377532959,0.3659645915031433,-0.20146797597408295,0.9999252557754517,0.5795425772666931,0.36735624074935913,0.16990342736244202,0.9974051117897034,0.5333625674247742,0.6672182679176331,-0.11164621263742447,0.9902424812316895,0.5269942283630371,0.6609287261962891,0.11175627261400223,0.9824097752571106
L,0.5558261871337891,0.2714022994041443,-0.043477222323417664,0.9972801208496094,0.5986802577972412,0.3665952980518341,-0.22509707510471344,0.9999194741249084,0.5808086395263672,0.36844590306282043,0.1700124889612198,0.9967814683914185,0.5328021049499512,0.6667737364768982,-0.1171254813671112,0.9888763427734375,0.5264047980308533,0.6608179807662964,0.11720650643110275,0.9784888029098511
L,0.5573986768722534,0.2738858759403229,-0.06972597539424896,0.9964942336082458,0.5992017984390259,0.369210809469223,-0.24700313806533813,0.9999215602874756,0.5838276147842407,0.3710879385471344,0.13776202499866486,0.9964392185211182,0.5311505794525146,0.6681432127952576,-0.11616536974906921,0.9895703792572021,0.5246897339820862,0.6608535647392273,0.1162547916173935,0.9796090126037598
L,0.5584828853607178,0.27462702989578247,-0.09056760370731354,0.9960790872573853,0.5989226698875427,0.37182459235191345,-0.263763964176178,0.999923825263977,0.587061882019043,0.37324056029319763,0.12017811834812164,0.9962844252586365,0.5279900431632996,0.6735250353813171,-0.11423223465681076,0.9902171492576599,0.5243330597877502,0.6648690104484558,0.11429999768733978,0.9807605743408203
L,0.561333954334259,0.2749866843223572,-0.07545380294322968,0.9962888956069946,0.5986349582672119,0.37371793389320374,-0.24337537586688995,0.9999299645423889,0.5917003154754639,0.37951406836509705,0.12658189237117767,0.996100127696991,0.525432288646698,0.6732832193374634,-0.11070668697357178,0.9908044338226318,0.5239638090133667,0.665165364742279,0.11076149344444275,0.9816107749938965
L,0.5645396113395691,0.27464520931243896,-0.06835075467824936,0.9966624975204468,0.5986787676811218,0.37419918179512024,-0.241781547665596,0.9999364614486694,0.5943167209625244,0.38379114866256714,0.1355675607919693,0.9960818290710449,0.5219912528991699,0.6730789542198181,-0.11025963723659515,0.9914034605026245,0.5233660340309143,0.6658522486686707,0.11032018065452576,0.9822593331336975
L,0.5664662718772888,0.27595004439353943,-0.055664606392383575,0.9969062209129333,0.5986022353172302,0.37492892146110535,-0.23430758714675903,0.9999409317970276,0.5983515977859497,0.386160284280777,0.13822588324546814,0.9961864948272705,0.5222046971321106,0.6727570295333862,-0.1099768579006195,0.9919348359107971,0.5236297249794006,0.6680121421813965,0.11004375666379929,0.9830063581466675
L,0.5674034953117371,0.2765262722969055,-0.06114897504448891,0.9970134496688843,0.5987365245819092,0.37509769201278687,-0.23772689700126648,0.9999442100524902,0.599822998046875,0.38661789894104004,0.13474713265895844,0.9962479472160339,0.5229039788246155,0.6727283000946045,-0.11021688580513,0.9922156929969788,0.5253588557243347,0.6687236428260803,0.11027848720550537,0.9834275841712952
L,0.5687021613121033,0.2773551642894745,-0.05355408787727356,0.9964529871940613,0.6006125807762146,0.37705615162849426,-0.2414425015449524,0.9999397993087769,0.5993289947509766,0.3859296143054962,0.14948439598083496,0.9959217309951782,0.5281534194946289,0.6730480194091797,-0.11399822682142258,0.9911156892776489,0.5272362232208252,0.6692466735839844,0.11406699568033218,0.9814439415931702
L,0.5693499445915222,0.2773946225643158,-0.05809638276696205,0.9956117868423462,0.6031295657157898,0.37866541743278503,-0.24253696203231812,0.9999294281005859,0.5984070897102356,0.3848787844181061,0.1561155915260315,0.9956573247909546,0.533703625202179,0.6767497658729553,-0.11853749305009842,0.989084780216217,0.5299026966094971,0.6717034578323364,0.11864752322435379,0.9783692955970764
L,0.5706291794776917,0.27710744738578796,-0.03885800391435623,0.9943337440490723,0.6037401556968689,0.3783908784389496,-0.21608348190784454,0.9999221563339233,0.5981156229972839,0.38343390822410583,0.17708665132522583,0.9953928589820862,0.5333508253097534,0.6738771796226501,-0.12187273055315018,0.9871665835380554,0.5312501192092896,0.669741153717041,0.12201440334320068,0.9738988280296326
L,0.5712593793869019,0.2768867611885071,-0.01602194271981716,0.994411826133728,0.6057600378990173,0.3768167495727539,-0.17809191346168518,0.9999141693115234,0.598196268081665,0.382369726896286,0.1821891963481903,0.9954590797424316,0.5330756306648254,0.6697653532028198,-0.1198405846953392,0.9868350028991699,0.5319432020187378,0.6681884527206421,0.12002195417881012,0.9740526080131531
L,0.5722576975822449,0.27705928683280945,-0.0074694836512207985,0.9952584505081177,0.6086794137954712,0.3750169575214386,-0.1699633151292801,0.9998946785926819,0.5989916324615479,0.37759166955947876,0.18068063259124756,0.9957761168479919,0.5329101085662842,0.6668820977210999,-0.11324203014373779,0.9870502948760986,0.5327174663543701,0.6649113893508911,0.11343070864677429,0.9763808250427246
L,0.5733131766319275,0.2774858772754669,0.010011917911469936,0.9960852265357971,0.6084319949150085,0.36501285433769226,-0.15141838788986206,0.9998902082443237,0.6045324802398682,0.3745896518230438,0.1824011653661728,0.9962958097457886,0.5328769683837891,0.6601626873016357,-0.11171804368495941,0.9879636168479919,0.5371717214584351,0.6613137722015381,0.11183091998100281,0.9787654280662537
