label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.6216530799865723,0.4164581298828125,-0.033080026507377625,0.999972403049469,0.5952005386352539,0.48967987298965454,0.12678895890712738,0.9996825456619263,0.5972382426261902,0.4701366126537323,-0.15233789384365082,0.9999788999557495,0.6200129985809326,0.6779994368553162,0.08200128376483917,0.9999575018882751,0.5962002277374268,0.6901237368583679,-0.08218421041965485,0.9999296069145203,0.6832032799720764,0.6845440864562988,0.11966703832149506,0.9680813550949097,0.5883369445800781,0.8504472970962524,-0.13168570399284363,0.9991784691810608,0.665719747543335,0.8311663866043091,0.15277965366840363,0.9905439615249634,0.5016600489616394,0.8014014959335327,-0.02205670066177845,0.9960271120071411,0.6537095904350281,0.855566680431366,0.15664997696876526,0.9852493405342102,0.49032512307167053,0.7853524684906006,-0.0058394367806613445,0.9840501546859741,0.7013208866119385,0.8622996211051941,0.1643540859222412,0.9869155287742615,0.49151483178138733,0.856781542301178,0.02255730703473091,0.9894441366195679
C,0.6212679147720337,0.41552606225013733,-0.030660178512334824,0.9999721050262451,0.5953097343444824,0.48964473605155945,0.13018237054347992,0.9996729493141174,0.5968272089958191,0.46996331214904785,-0.1483028680086136,0.999978244304657,0.6205453276634216,0.6776332259178162,0.08209244906902313,0.9999580979347229,0.5963208079338074,0.689944863319397,-0.08227907866239548,0.9999298453330994,0.6838982105255127,0.6845042705535889,0.10091089457273483,0.9686722159385681,0.5882952213287354,0.8504633903503418,-0.13684917986392975,0.9992033243179321,0.6660280227661133,0.8311097621917725,0.13472749292850494,0.9906337261199951,0.5010767579078674,0.801281213760376,-0.027338162064552307,0.9960132837295532,0.6540669202804565,0.8556109666824341,0.13865002989768982,0.9855082035064697,0.4889847934246063,0.7847718596458435,-0.011043720878660679,0.9840955138206482,0.7019564509391785,0.8625373244285583,0.14335167407989502,0.9869887232780457,0.4907057583332062,0.8567894101142883,0.016373995691537857,0.9894062876701355
C,0.6210519075393677,0.4150644540786743,-0.031127920374274254,0.9999703168869019,0.5961631536483765,0.4896809160709381,0.12969577312469482,0.9996398687362671,0.5959532260894775,0.46984508633613586,-0.1476799100637436,0.9999761581420898,0.6212061643600464,0.6775990128517151,0.08197489380836487,0.999957263469696,0.5962825417518616,0.6898772120475769,-0.08215757459402084,0.9999275803565979,0.6847949028015137,0.6845775246620178,0.09803678095340729,0.9691147208213806,0.588224470615387,0.8504626154899597,-0.13642892241477966,0.9992043375968933,0.6660826206207275,0.8310866951942444,0.1360386312007904,0.9904302358627319,0.5009751915931702,0.8012773394584656,-0.013610806316137314,0.9958223104476929,0.6542029976844788,0.8556423187255859,0.14033755660057068,0.9853044748306274,0.48859548568725586,0.7843353152275085,0.004125633742660284,0.9835469126701355,0.7021520733833313,0.862594485282898,0.14475081861019135,0.9867101907730103,0.4915924072265625,0.8566891551017761,0.03193340077996254,0.9889332056045532
C,0.6209531426429749,0.4146357476711273,-0.0350520983338356,0.9999664425849915,0.5963852405548096,0.4895816743373871,0.12408635020256042,0.9995874166488647,0.5957788228988647,0.469762921333313,-0.14765700697898865,0.9999721050262451,0.6217314600944519,0.6774250864982605,0.08093547821044922,0.9999547004699707,0.5963022708892822,0.6899239420890808,-0.0810939148068428,0.9999228715896606,0.6855785846710205,0.6849188804626465,0.10739949345588684,0.968934953212738,0.5881629586219788,0.8505334854125977,-0.12561175227165222,0.9991776943206787,0.6660867929458618,0.8309546709060669,0.14584174752235413,0.9897137880325317,0.5008361339569092,0.8013281226158142,0.0041223857551813126,0.9953300356864929,0.6542198657989502,0.8556187748908997,0.15022346377372742,0.9842228293418884,0.4885134696960449,0.7842531800270081,0.022470442578196526,0.9821280241012573,0.7021948099136353,0.8626606464385986,0.15584461390972137,0.9857082366943359,0.4920751750469208,0.8564749956130981,0.05166153237223625,0.9877793788909912
C,0.6209447383880615,0.41442400217056274,-0.036891136318445206,0.9999649524688721,0.5965067148208618,0.4892902076244354,0.12201347947120667,0.9995654821395874,0.5957895517349243,0.46973833441734314,-0.1490684151649475,0.999970555305481,0.6219379901885986,0.677291989326477,0.08070504665374756,0.9999529719352722,0.5963496565818787,0.6899468898773193,-0.08085592091083527,0.9999198913574219,0.6857156753540039,0.6849923133850098,0.11022258549928665,0.9688348770141602,0.5881924033164978,0.8505793213844299,-0.12185171246528625,0.9991698265075684,0.6660230159759521,0.8309165835380554,0.14724838733673096,0.9893072843551636,0.5007945895195007,0.801305890083313,0.010350868105888367,0.9950589537620544,0.6542218327522278,0.8556187152862549,0.15153096616268158,0.9835929870605469,0.4884796142578125,0.7843311429023743,0.028972217813134193,0.9814052581787109,0.70216304063797,0.8625391125679016,0.15734729170799255,0.9851884841918945,0.49219709634780884,0.8564490675926208,0.059156935662031174,0.98715740442276
C,0.6210458278656006,0.4142794609069824,-0.03764672577381134,0.9999634623527527,0.5969469547271729,0.4884844720363617,0.12142642587423325,0.9995416402816772,0.595807671546936,0.4697474241256714,-0.15168368816375732,0.9999687671661377,0.6221377849578857,0.6769306063652039,0.08062593638896942,0.9999510645866394,0.5963723063468933,0.6899451613426208,-0.0807710587978363,0.9999172687530518,0.686076283454895,0.6851677894592285,0.11636488884687424,0.9695940613746643,0.5885403156280518,0.8507084846496582,-0.12388643622398376,0.9991922378540039,0.6660687923431396,0.8307534456253052,0.15515875816345215,0.989253044128418,0.5007458925247192,0.8012734651565552,0.0032764149364084005,0.9949516654014587,0.6543849110603333,0.8555005788803101,0.15958882868289948,0.9832992553710938,0.48836490511894226,0.7843683362007141,0.02141294628381729,0.9810784459114075,0.7021924257278442,0.8624654412269592,0.1661706417798996,0.9850144386291504,0.49227917194366455,0.8563503623008728,0.05106055736541748,0.9868872165679932
C,0.6210755705833435,0.41428571939468384,-0.03943480923771858,0.9999624490737915,0.5970427393913269,0.4877977669239044,0.12034891545772552,0.999530553817749,0.595682680606842,0.4701005816459656,-0.15308447182178497,0.9999666810035706,0.6222317814826965,0.6768133640289307,0.0806255117058754,0.9999497532844543,0.5963947772979736,0.6900352239608765,-0.08077041804790497,0.9999132752418518,0.6863718628883362,0.6852304339408875,0.1119636818766594,0.9705348014831543,0.5886934995651245,0.8507826328277588,-0.12184687703847885,0.9992074966430664,0.6665072441101074,0.8306562900543213,0.15278685092926025,0.9894397854804993,0.5006253719329834,0.8012697100639343,0.010494265705347061,0.9950079917907715,0.6548966765403748,0.8553305864334106,0.1574111431837082,0.9833837747573853,0.48808950185775757,0.7843838334083557,0.028989076614379883,0.9811112880706787,0.702336311340332,0.862531304359436,0.1623374968767166,0.9852597117424011,0.4927418529987335,0.8563646078109741,0.05722638592123985,0.9870179295539856
C,0.6210975050926208,0.4134073555469513,-0.039016060531139374,0.9999633431434631,0.5966523289680481,0.48715412616729736,0.12035831809043884,0.9995514750480652,0.5963938236236572,0.4702228903770447,-0.15515753626823425,0.9999667406082153,0.6221383213996887,0.6766465306282043,0.08087227493524551,0.9999490976333618,0.5967836380004883,0.6900644898414612,-0.08101882040500641,0.999910295009613,0.6861226558685303,0.685229480266571,0.12064807862043381,0.9690378904342651,0.5887404084205627,0.8503362536430359,-0.1205093190073967,0.9991887211799622,0.6665524840354919,0.8307350277900696,0.1553962230682373,0.9892366528511047,0.5005035400390625,0.8014209866523743,0.007652432657778263,0.9950254559516907,0.6551199555397034,0.8554776310920715,0.15945331752300262,0.9831171035766602,0.48793962597846985,0.7844489812850952,0.02574259787797928,0.9812321662902832,0.7023343443870544,0.8626032471656799,0.16626912355422974,0.984983503818512,0.4929240047931671,0.856554388999939,0.055119115859270096,0.9870169162750244
C,0.6211116313934326,0.41298845410346985,-0.038556624203920364,0.9999639987945557,0.5967749357223511,0.4868200719356537,0.12094603478908539,0.9995596408843994,0.596771240234375,0.4704652428627014,-0.15556323528289795,0.9999663829803467,0.6219905018806458,0.6767728328704834,0.08130171149969101,0.999949038028717,0.5970780849456787,0.6902846693992615,-0.08144847303628922,0.9999094605445862,0.685827910900116,0.6851950287818909,0.12751616537570953,0.9679470658302307,0.5887635350227356,0.8502635955810547,-0.12072323262691498,0.9991708993911743,0.6665999889373779,0.830739438533783,0.1641193926334381,0.9891294240951538,0.5004284381866455,0.8014604449272156,0.006466235499829054,0.995042085647583,0.6551984548568726,0.8555523157119751,0.16822269558906555,0.9828282594680786,0.48798269033432007,0.7844551801681519,0.024169985204935074,0.9812102913856506,0.7022067308425903,0.8624786734580994,0.17506159842014313,0.9847809076309204,0.4931119382381439,0.8564440011978149,0.05271940678358078,0.9870612025260925
C,0.6211260557174683,0.4128946363925934,-0.03715851157903671,0.99996417760849,0.5968183875083923,0.4866938292980194,0.12244945019483566,0.9995670318603516,0.5970543622970581,0.47047725319862366,-0.15606559813022614,0.9999663829803467,0.6218030452728271,0.676835834980011,0.08217451721429825,0.999949038028717,0.5973645448684692,0.6904192566871643,-0.08232665061950684,0.9999093413352966,0.6856034994125366,0.6850598454475403,0.13174916803836823,0.9664695262908936,0.5888238549232483,0.8502257466316223,-0.1214027926325798,0.9991511702537537,0.6666032671928406,0.8307833075523376,0.1692909300327301,0.9890313744544983,0.5002763271331787,0.8014576435089111,0.0004698620177805424,0.9951022863388062,0.655219316482544,0.8556920886039734,0.1734715849161148,0.982569694519043,0.4879924952983856,0.7844510674476624,0.0178555715829134,0.9814013242721558,0.7021477818489075,0.8623532056808472,0.1806224137544632,0.9845659136772156,0.4931458830833435,0.8563794493675232,0.04599779471755028,0.9872232675552368
C,0.620927095413208,0.4127884805202484,-0.03362827003002167,0.9999640583992004,0.5963529348373413,0.48590800166130066,0.12496066093444824,0.9995745420455933,0.5973235964775085,0.47046294808387756,-0.15594294667243958,0.9999659061431885,0.6217172145843506,0.6766992211341858,0.08242395520210266,0.9999498128890991,0.5974612236022949,0.6904192566871643,-0.08257925510406494,0.9999091029167175,0.6855160593986511,0.6847606301307678,0.12649667263031006,0.9660475254058838,0.5888013243675232,0.8501408100128174,-0.12012352049350739,0.9991284608840942,0.6666359901428223,0.8307420611381531,0.1586683690547943,0.9891486167907715,0.4998491704463959,0.80137038230896,-0.0010347594507038593,0.9952561855316162,0.655281662940979,0.8557676076889038,0.16226139664649963,0.982751190662384,0.48753055930137634,0.784431517124176,0.016188209876418114,0.9819486737251282,0.7019875049591064,0.8623493313789368,0.16969254612922668,0.9847002029418945,0.4933122396469116,0.8563300967216492,0.04559652507305145,0.9876381754875183
C,0.6208338737487793,0.41267305612564087,-0.0305547583848238,0.9999634027481079,0.5959385633468628,0.48583391308784485,0.12702906131744385,0.9995734691619873,0.5973643660545349,0.47063496708869934,-0.15577250719070435,0.9999654293060303,0.6216117739677429,0.6767468452453613,0.08256013691425323,0.9999502301216125,0.5975539684295654,0.6904837489128113,-0.08271712064743042,0.999909520149231,0.6855325102806091,0.6846914291381836,0.1262911856174469,0.9660102725028992,0.5886293649673462,0.8501303195953369,-0.1213354542851448,0.9991158246994019,0.6666330099105835,0.8310436010360718,0.15759143233299255,0.9892281293869019,0.49948516488075256,0.8013525009155273,-0.0033816415816545486,0.9953240156173706,0.655308187007904,0.8564907312393188,0.16120804846286774,0.9829269051551819,0.48699888586997986,0.7843716740608215,0.013851038180291653,0.9822913408279419,0.7020026445388794,0.862223207950592,0.169575497508049,0.9847471714019775,0.49252402782440186,0.8562237024307251,0.04422922432422638,0.9878243803977966
C,0.6204569339752197,0.41320738196372986,-0.029218925163149834,0.9999621510505676,0.5943905711174011,0.4860495924949646,0.12839333713054657,0.9995771646499634,0.5975475907325745,0.4708816707134247,-0.15628628432750702,0.9999653697013855,0.6203498244285583,0.676912248134613,0.08331822603940964,0.9999510049819946,0.5975687503814697,0.6905298829078674,-0.08347984403371811,0.999911367893219,0.6853670477867126,0.6846732497215271,0.1302151381969452,0.9650037288665771,0.5885898470878601,0.850109338760376,-0.1266631931066513,0.9991078972816467,0.6665856838226318,0.8312296271324158,0.16529524326324463,0.9891770482063293,0.49913400411605835,0.8013415932655334,-0.00795967597514391,0.9954259991645813,0.6553282141685486,0.8568651080131531,0.16944381594657898,0.9830523729324341,0.48589515686035156,0.7841537594795227,0.009619485586881638,0.9828982949256897,0.7021235823631287,0.8617666959762573,0.17970961332321167,0.9845314025878906,0.49282822012901306,0.8560383319854736,0.04340708628296852,0.9880164265632629
C,0.6195996403694153,0.4132647216320038,-0.029462357982993126,0.9999619126319885,0.5922773480415344,0.486884742975235,0.12829342484474182,0.9995914697647095,0.5976948142051697,0.4704592525959015,-0.1568499356508255,0.9999665021896362,0.6197999119758606,0.6771116852760315,0.0839630663394928,0.9999520778656006,0.597659707069397,0.6905129551887512,-0.08414038270711899,0.9999152421951294,0.6852855682373047,0.6844452023506165,0.13520574569702148,0.9640840291976929,0.5886776447296143,0.8502508997917175,-0.13293011486530304,0.9991297721862793,0.6664963960647583,0.8313837051391602,0.17297051846981049,0.9893433451652527,0.4990946054458618,0.8014615774154663,-0.0207426268607378,0.9956862926483154,0.6552938222885132,0.8571394681930542,0.17737428843975067,0.9834848642349243,0.48569780588150024,0.7842258214950562,-0.004010173492133617,0.983830451965332,0.7026554942131042,0.861581563949585,0.18866556882858276,0.9845829010009766,0.4919688403606415,0.8563112616539001,0.026913752779364586,0.9885450005531311
C,0.6192612051963806,0.41326919198036194,-0.029600216075778008,0.999963104724884,0.5914477705955505,0.4870806038379669,0.12736372649669647,0.9996011853218079,0.5976983904838562,0.47029006481170654,-0.15758205950260162,0.9999672174453735,0.6197181344032288,0.6771557927131653,0.08396143466234207,0.9999532699584961,0.5976917743682861,0.6905879378318787,-0.08413848280906677,0.9999184012413025,0.6852906346321106,0.68439781665802,0.1445763111114502,0.9640436768531799,0.5887097716331482,0.8505690693855286,-0.13289962708950043,0.9991591572761536,0.6664968132972717,0.8315284848213196,0.18604187667369843,0.9895262718200684,0.49923890829086304,0.801379919052124,-0.018410256132483482,0.995868444442749,0.6553133726119995,0.8576244115829468,0.1908894181251526,0.983795166015625,0.4859265089035034,0.784149706363678,-0.0013712539803236723,0.9844076037406921,0.7027416825294495,0.8615771532058716,0.20532982051372528,0.9847055673599243,0.49141183495521545,0.8562823534011841,0.0299594234675169,0.9888992309570312
C,0.618870735168457,0.41323933005332947,-0.030316492542624474,0.9999621510505676,0.59095299243927,0.48698025941848755,0.12626518309116364,0.999591588973999,0.5976542830467224,0.4702882766723633,-0.15891599655151367,0.9999662041664124,0.6197605133056641,0.6770700216293335,0.08374922722578049,0.9999534487724304,0.5978701114654541,0.690614640712738,-0.08392027765512466,0.9999188184738159,0.6853284239768982,0.6843585968017578,0.14257022738456726,0.9643025994300842,0.588769793510437,0.8506450057029724,-0.12949979305267334,0.9991734623908997,0.666578471660614,0.8315027356147766,0.18276511132717133,0.9896941781044006,0.499435156583786,0.8012974858283997,-0.009507355280220509,0.9959640502929688,0.6553671956062317,0.857616662979126,0.18748807907104492,0.9840151071548462,0.4866659343242645,0.7840774655342102,0.008130447007715702,0.9847162365913391,0.7027667164802551,0.861434817314148,0.20033004879951477,0.9848795533180237,0.4911881983280182,0.8561784029006958,0.04074210673570633,0.9890550374984741
C,0.6186860799789429,0.41315925121307373,-0.030450506135821342,0.9999574422836304,0.5909221768379211,0.4863661229610443,0.12536640465259552,0.9995565414428711,0.5976849794387817,0.4703761339187622,-0.15875671803951263,0.9999622702598572,0.6199765205383301,0.6768467426300049,0.08306270837783813,0.9999515414237976,0.5981689095497131,0.6907858848571777,-0.08322028070688248,0.9999139904975891,0.6854203939437866,0.684303879737854,0.13069121539592743,0.9645906686782837,0.5887854099273682,0.8505887389183044,-0.12315472215414047,0.9991459846496582,0.6668719053268433,0.8310080766677856,0.16421417891979218,0.9897293448448181,0.4995342791080475,0.8013107776641846,-0.0011498878011479974,0.9958893656730652,0.655434250831604,0.8570504188537598,0.16827204823493958,0.9841650724411011,0.4872007966041565,0.7835921049118042,0.016561387106776237,0.9846696257591248,0.7031255960464478,0.8614454865455627,0.1788533627986908,0.9849467873573303,0.49207305908203125,0.8562605977058411,0.04993186891078949,0.9888021945953369
C,0.6186525225639343,0.4131017029285431,-0.030485816299915314,0.9999554753303528,0.5906880497932434,0.4860793650150299,0.12503832578659058,0.9995446801185608,0.5977591872215271,0.4703969657421112,-0.1587759107351303,0.9999605417251587,0.6200815439224243,0.6766304969787598,0.08273503929376602,0.9999502897262573,0.5981943607330322,0.6907939910888672,-0.0828850269317627,0.999909520149231,0.6854280829429626,0.6843012571334839,0.12102189660072327,0.9648367166519165,0.5888099670410156,0.8503406643867493,-0.11774231493473053,0.999127209186554,0.6668671369552612,0.8309336304664612,0.15102463960647583,0.9897398352622986,0.49953603744506836,0.8013225793838501,0.003037972142919898,0.9958788156509399,0.6553435921669006,0.8569412231445312,0.15472255647182465,0.9843948483467102,0.4871407151222229,0.7835144996643066,0.020516633987426758,0.9847832918167114,0.7031080722808838,0.8616621494293213,0.16426284611225128,0.9850788712501526,0.49205493927001953,0.8564127087593079,0.05309927836060524,0.9887405037879944
C,0.6185987591743469,0.4130503237247467,-0.030774064362049103,0.9999547600746155,0.5906312465667725,0.48585155606269836,0.12473593652248383,0.9995436668395996,0.5978235602378845,0.4704090654850006,-0.15902915596961975,0.9999597072601318,0.6205983757972717,0.6762364506721497,0.08265140652656555,0.9999503493309021,0.59828120470047,0.6906214356422424,-0.08280067145824432,0.9999082088470459,0.6854214072227478,0.6843093037605286,0.12185811996459961,0.9652512073516846,0.5887451767921448,0.8502429723739624,-0.11776266992092133,0.9991223812103271,0.6667618751525879,0.8309340476989746,0.15310603380203247,0.9898894429206848,0.499521940946579,0.8013324737548828,0.0015684355748817325,0.9959682822227478,0.655271053314209,0.8568712472915649,0.15684981644153595,0.9847058653831482,0.48693910241127014,0.7835245132446289,0.01892545074224472,0.9850949048995972,0.7030683755874634,0.8617998957633972,0.16557647287845612,0.9853726029396057,0.49198266863822937,0.856656551361084,0.051395222544670105,0.9889547824859619
C,0.6185333132743835,0.41282254457473755,-0.03174857795238495,0.9999516010284424,0.5906980633735657,0.4856915771961212,0.12429634481668472,0.9995101094245911,0.5978395342826843,0.47039324045181274,-0.15979428589344025,0.9999557733535767,0.6205918192863464,0.6759722232818604,0.08214429020881653,0.9999490976333618,0.59832364320755,0.6905322074890137,-0.08227255940437317,0.9999039769172668,0.6852888464927673,0.684375524520874,0.12247101217508316,0.9656997919082642,0.5885927081108093,0.8499547839164734,-0.11633872985839844,0.9991092085838318,0.666493833065033,0.8310903906822205,0.15629173815250397,0.9899967312812805,0.4993622601032257,0.8013973236083984,0.0073859551921486855,0.9959625005722046,0.6552326679229736,0.8569253087043762,0.1601935178041458,0.984917163848877,0.4865766167640686,0.783526599407196,0.025085940957069397,0.985116720199585,0.7029032111167908,0.8616612553596497,0.16797181963920593,0.9856482148170471,0.4918642044067383,0.8570703864097595,0.056877996772527695,0.9889506101608276
C,0.6185184121131897,0.41273263096809387,-0.03260087966918945,0.9999513626098633,0.5908216834068298,0.48574456572532654,0.12358682602643967,0.9994973540306091,0.5978043079376221,0.4703421890735626,-0.16011738777160645,0.9999545812606812,0.6204876899719238,0.6759774088859558,0.08212999999523163,0.9999489188194275,0.5984002351760864,0.6904832720756531,-0.08225856721401215,0.9999032020568848,0.6851173639297485,0.6843921542167664,0.1275884211063385,0.965340793132782,0.5884972810745239,0.8496144413948059,-0.11697796732187271,0.9991046190261841,0.6662263870239258,0.8311784267425537,0.16316525638103485,0.9899418354034424,0.4992094039916992,0.8014828562736511,0.005342079326510429,0.9959649443626404,0.6551865935325623,0.8570454716682434,0.1673019379377365,0.9848498106002808,0.4864055812358856,0.7834048867225647,0.02292628400027752,0.9851425290107727,0.7026787400245667,0.8613602519035339,0.17632268369197845,0.9856035709381104,0.4916823208332062,0.8568329811096191,0.05499178543686867,0.9889394044876099
C,0.6184996366500854,0.4120984971523285,-0.03669080510735512,0.9999504685401917,0.5910861492156982,0.4858236014842987,0.11928701400756836,0.9994591474533081,0.5973930954933167,0.47035086154937744,-0.16065917909145355,0.9999508261680603,0.6210616230964661,0.6759048700332642,0.08099672198295593,0.9999479651451111,0.5983626246452332,0.6904650926589966,-0.08112058788537979,0.99989914894104,0.6850883960723877,0.6844748854637146,0.12412754446268082,0.9656123518943787,0.5885426998138428,0.849497377872467,-0.11266916245222092,0.9991005063056946,0.6660759449005127,0.8311182856559753,0.15812379121780396,0.9897080659866333,0.4991118013858795,0.8012427687644958,0.01445239782333374,0.9958688020706177,0.6551368236541748,0.8568235039710999,0.16219040751457214,0.9845283627510071,0.48624515533447266,0.7831544876098633,0.03238867223262787,0.9848659634590149,0.7024857997894287,0.8611255288124084,0.16954368352890015,0.9854258894920349,0.49154627323150635,0.856810986995697,0.06251978874206543,0.9886658191680908
C,0.6184564232826233,0.4113040864467621,-0.03643805906176567,0.9999492168426514,0.5914726257324219,0.4857514500617981,0.1196647584438324,0.9994428157806396,0.5972188711166382,0.4702621400356293,-0.15988492965698242,0.999949038028717,0.6212142705917358,0.6757534742355347,0.0809110477566719,0.9999475479125977,0.598300039768219,0.6904312372207642,-0.08103987574577332,0.9998974204063416,0.685112714767456,0.6844924092292786,0.11799756437540054,0.9654114246368408,0.5885809063911438,0.8494640588760376,-0.11406563222408295,0.9990857243537903,0.6659451723098755,0.8311194181442261,0.1496628075838089,0.9895408153533936,0.49897485971450806,0.8012281656265259,0.009328179992735386,0.9958139657974243,0.6550304889678955,0.8567847013473511,0.15348456799983978,0.9843684434890747,0.48622485995292664,0.7831300497055054,0.02663912996649742,0.9847801923751831,0.7023541927337646,0.8611263036727905,0.16041895747184753,0.9852571487426758,0.49157920479774475,0.8569527268409729,0.055265843868255615,0.9885436296463013
C,0.6183990240097046,0.41093695163726807,-0.03421177715063095,0.9999472498893738,0.5914983749389648,0.48558247089385986,0.12221385538578033,0.9994244575500488,0.5971892476081848,0.4702659547328949,-0.15875418484210968,0.9999452233314514,0.6211316585540771,0.6756865382194519,0.08098334074020386,0.9999474883079529,0.5983060002326965,0.6903643012046814,-0.0811174064874649,0.9998947381973267,0.6851440072059631,0.6843944787979126,0.11368462443351746,0.9651642441749573,0.5887285470962524,0.8493976593017578,-0.11822666227817535,0.9990489482879639,0.6657769680023193,0.8312041759490967,0.14371496438980103,0.9893253445625305,0.4990214705467224,0.8014458417892456,0.0016223255079239607,0.9956820011138916,0.6549365520477295,0.8567516207695007,0.1473308950662613,0.9842591881752014,0.4862222671508789,0.7832204103469849,0.01882568933069706,0.9845542311668396,0.7022338509559631,0.8611920475959778,0.1541651040315628,0.9850287437438965,0.4919300675392151,0.8571861386299133,0.04882190003991127,0.9882575273513794
C,0.6183519959449768,0.4108441174030304,-0.03338508680462837,0.9999469518661499,0.5914804935455322,0.48545047640800476,0.12326541543006897,0.9994282126426697,0.5972194671630859,0.47028133273124695,-0.1590048223733902,0.999944806098938,0.6209650039672852,0.6755912899971008,0.08131339401006699,0.9999480247497559,0.5983845591545105,0.6902865767478943,-0.08145305514335632,0.9998952150344849,0.6852184534072876,0.6843538880348206,0.12175842374563217,0.9644930958747864,0.5887255072593689,0.8494240045547485,-0.11934980005025864,0.9990229606628418,0.6658093929290771,0.8311194777488708,0.15476536750793457,0.9892056584358215,0.49912774562835693,0.8016778230667114,-0.0015150278341025114,0.9956670999526978,0.6549955606460571,0.8565167784690857,0.158765971660614,0.984132707118988,0.48627540469169617,0.7832308411598206,0.015511764213442802,0.9845492243766785,0.7022307515144348,0.8612052202224731,0.16764238476753235,0.9848337173461914,0.4920066297054291,0.8572173118591309,0.04598739743232727,0.9882355332374573
C,0.6183173060417175,0.41059207916259766,-0.03313692286610603,0.9999456405639648,0.5914511680603027,0.4851273000240326,0.12381549924612045,0.999428391456604,0.597639799118042,0.4702581763267517,-0.1600799560546875,0.9999438524246216,0.6208531856536865,0.6754971146583557,0.08171737939119339,0.9999479055404663,0.5984112024307251,0.6901805400848389,-0.08185610175132751,0.9998944401741028,0.6852237582206726,0.6842595338821411,0.1261034607887268,0.9636335968971252,0.5887851715087891,0.8494853377342224,-0.11991798877716064,0.9989873766899109,0.6658951044082642,0.8308286070823669,0.16010397672653198,0.9890117049217224,0.49918609857559204,0.8019658923149109,0.0021437578834593296,0.995598554611206,0.6550511121749878,0.8561930656433105,0.1641351282596588,0.9839896559715271,0.48628532886505127,0.7834169864654541,0.019715631380677223,0.984445333480835,0.702214777469635,0.8612043857574463,0.17387598752975464,0.9845820069313049,0.492042601108551,0.8573592305183411,0.050961028784513474,0.9880988597869873
C,0.6183080673217773,0.41050824522972107,-0.031287357211112976,0.9999478459358215,0.5915343761444092,0.48490971326828003,0.12575262784957886,0.999459445476532,0.5978040099143982,0.47023943066596985,-0.16011102497577667,0.9999457001686096,0.6206533908843994,0.6754764914512634,0.08224990963935852,0.9999484419822693,0.5985417366027832,0.6900535821914673,-0.08239314705133438,0.9998946785926819,0.68520188331604,0.6841168403625488,0.12502120435237885,0.962384819984436,0.5888395309448242,0.8495159149169922,-0.121842160820961,0.9989581108093262,0.6658510565757751,0.8307638168334961,0.15815794467926025,0.9887928366661072,0.49920374155044556,0.8026783466339111,-0.00429590092971921,0.9955664277076721,0.6550395488739014,0.8559190630912781,0.16211844980716705,0.9839193224906921,0.48613834381103516,0.7842728495597839,0.012866746634244919,0.9844864010810852,0.7021143436431885,0.8613250851631165,0.17147758603096008,0.9842823147773743,0.49203407764434814,0.8578149080276489,0.044132258743047714,0.9880223870277405
C,0.6183378100395203,0.41051825881004333,-0.03018302097916603,0.9999481439590454,0.592441976070404,0.4848339557647705,0.12680913507938385,0.9994692802429199,0.5976225733757019,0.47033366560935974,-0.1589084267616272,0.999946653842926,0.6211203932762146,0.6754466891288757,0.08252991735935211,0.9999480843544006,0.5985586643218994,0.6900497078895569,-0.08267959952354431,0.9998937249183655,0.6853321194648743,0.6840319037437439,0.12227651476860046,0.961607813835144,0.588820219039917,0.849536657333374,-0.12309041619300842,0.9989214539527893,0.6659054756164551,0.8307506442070007,0.15770375728607178,0.9883902668952942,0.4991965889930725,0.8026835918426514,-0.0037564141675829887,0.9954215288162231,0.655142068862915,0.8558294773101807,0.16199634969234467,0.983517587184906,0.4860623776912689,0.7843884825706482,0.013770285993814468,0.9842047691345215,0.7022164463996887,0.8613694906234741,0.17169257998466492,0.9837095737457275,0.49209558963775635,0.8578886985778809,0.04464409127831459,0.9877257943153381
