label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.40878090262413025,0.5313850045204163,-0.024861471727490425,0.9991543889045715,0.4519801139831543,0.5169640779495239,-0.16866526007652283,0.9999639391899109,0.45530223846435547,0.5211955904960632,0.12998712062835693,0.9995254874229431,0.5150014758110046,0.7062825560569763,-0.09652988612651825,0.9999913573265076,0.4998892545700073,0.7000060081481934,0.09640836715698242,0.9999711513519287,0.5563299655914307,0.8454475998878479,-0.1493113487958908,0.9997702240943909,0.42016178369522095,0.6852126121520996,0.20627909898757935,0.8799157738685608,0.6499725580215454,0.8064953088760376,-0.12369498610496521,0.9990741610527039,0.4563809633255005,0.8273880481719971,0.2453964501619339,0.9514033794403076,0.6659705638885498,0.7880306243896484,-0.12028254568576813,0.9902909994125366,0.47083818912506104,0.8499892354011536,0.2470712661743164,0.9140206575393677,0.666691243648529,0.8689805865287781,-0.1529236137866974,0.9977800846099854,0.41711121797561646,0.8580433130264282,0.25184687972068787,0.9405215382575989
L,0.40868067741394043,0.5314634442329407,-0.0248415544629097,0.9991770386695862,0.45217466354370117,0.516726553440094,-0.1686091423034668,0.9999650716781616,0.45524609088897705,0.5211926698684692,0.13003507256507874,0.9995374083518982,0.5149783492088318,0.7062678933143616,-0.09648595750331879,0.999991774559021,0.4998285472393036,0.7002494931221008,0.09636450558900833,0.9999719858169556,0.5561611652374268,0.8454259037971497,-0.1494324952363968,0.9997753500938416,0.42020803689956665,0.68512362241745,0.2059953659772873,0.8822102546691895,0.6502295136451721,0.8065537810325623,-0.12385264039039612,0.9990981221199036,0.4566460847854614,0.8280743956565857,0.2434343546628952,0.9524038434028625,0.6667174696922302,0.788397490978241,-0.12031640112400055,0.9905110001564026,0.4710080921649933,0.8502494692802429,0.24486225843429565,0.9158492088317871,0.6666915416717529,0.8692581653594971,-0.1530909538269043,0.9978424906730652,0.4178035259246826,0.8575727939605713,0.24905644357204437,0.9417994022369385
L,0.4086875915527344,0.5314585566520691,-0.02495352178812027,0.9991975426673889,0.45245110988616943,0.5166577696800232,-0.16874203085899353,0.9999656081199646,0.4552309811115265,0.5212540626525879,0.1300637274980545,0.9995438456535339,0.5149794220924377,0.7062770128250122,-0.09653016924858093,0.9999918937683105,0.4997886121273041,0.7005451917648315,0.09640972316265106,0.9999722242355347,0.5561187267303467,0.8454232215881348,-0.14999991655349731,0.9997782111167908,0.42028558254241943,0.6851744651794434,0.20590636134147644,0.8840484023094177,0.6503046751022339,0.8065544366836548,-0.12366468459367752,0.9991056323051453,0.45703214406967163,0.8285308480262756,0.24338847398757935,0.9528957605361938,0.6667969822883606,0.7884377241134644,-0.12007215619087219,0.9905650019645691,0.4712643623352051,0.8502792716026306,0.24481773376464844,0.9168052673339844,0.6668538451194763,0.8692610263824463,-0.15282200276851654,0.9978658556938171,0.4180046319961548,0.8575817942619324,0.24901564419269562,0.9423841238021851
L,0.4087071120738983,0.5314190983772278,-0.025612657889723778,0.9992465376853943,0.4525062143802643,0.5167075395584106,-0.1692804992198944,0.9999668002128601,0.4554993212223053,0.5207506418228149,0.12896376848220825,0.9995617866516113,0.5148928761482239,0.7062690854072571,-0.09655414521694183,0.9999923706054688,0.49989402294158936,0.7007654309272766,0.09643247723579407,0.9999733567237854,0.5558487176895142,0.8452693819999695,-0.14853066205978394,0.9997812509536743,0.42031705379486084,0.6851605772972107,0.2107333242893219,0.8837348222732544,0.6503602862358093,0.8067933320999146,-0.12453743815422058,0.999128520488739,0.4570161998271942,0.8285771012306213,0.255346417427063,0.9528990387916565,0.6668493747711182,0.7890937328338623,-0.12144187092781067,0.9907523989677429,0.47125673294067383,0.8506702184677124,0.25736117362976074,0.9167096614837646,0.6673018932342529,0.8694151043891907,-0.15513217449188232,0.9979345202445984,0.41803136467933655,0.8583160042762756,0.26139819622039795,0.94281405210495
L,0.40872514247894287,0.5313678979873657,-0.025904405862092972,0.999269962310791,0.4519374668598175,0.5173733830451965,-0.17087799310684204,0.9999668002128601,0.4560249149799347,0.5190281271934509,0.1292635053396225,0.9995751976966858,0.5145256519317627,0.7062807679176331,-0.09720206260681152,0.9999926686286926,0.5002003908157349,0.7006547451019287,0.09708495438098907,0.9999741911888123,0.5555585622787476,0.8451451659202576,-0.15023252367973328,0.9997832179069519,0.42035457491874695,0.684967577457428,0.21376454830169678,0.8838810324668884,0.6503646373748779,0.8069750070571899,-0.1257021576166153,0.9991415143013,0.45709139108657837,0.8287496566772461,0.25800657272338867,0.9527499675750732,0.6668474674224854,0.7894695997238159,-0.12253165245056152,0.9908459186553955,0.4712701439857483,0.8509120345115662,0.2599540054798126,0.9163573980331421,0.6675209403038025,0.8694249987602234,-0.1558879166841507,0.9979837536811829,0.41905122995376587,0.8591722846031189,0.2642509341239929,0.942959189414978
L,0.4087252616882324,0.5309893488883972,-0.02665231004357338,0.9992527365684509,0.4518217444419861,0.517568051815033,-0.17186230421066284,0.9999656081199646,0.4559828042984009,0.5190633535385132,0.13029563426971436,0.9995611310005188,0.5145362019538879,0.7066306471824646,-0.09756392240524292,0.9999925494194031,0.5000986456871033,0.7007281184196472,0.09745535999536514,0.9999732375144958,0.555905282497406,0.8449733257293701,-0.15127232670783997,0.9997845888137817,0.42034441232681274,0.6847923398017883,0.21277862787246704,0.8868719935417175,0.6505410671234131,0.8072525858879089,-0.12736837565898895,0.9991576671600342,0.4571217894554138,0.8288079500198364,0.25386375188827515,0.9534417390823364,0.6673457622528076,0.7903927564620972,-0.12417341768741608,0.9909217953681946,0.4714299440383911,0.8508659601211548,0.25552165508270264,0.9174548387527466,0.6669763326644897,0.8699432015419006,-0.15874771773815155,0.9980165958404541,0.4180179536342621,0.8587388396263123,0.2588898241519928,0.9433953762054443
L,0.4086031913757324,0.5307925939559937,-0.027050461620092392,0.999222457408905,0.45181572437286377,0.5175729393959045,-0.17224682867527008,0.9999645352363586,0.45578309893608093,0.5193964242935181,0.1308777928352356,0.9995430707931519,0.5145490169525146,0.7066799402236938,-0.09761752933263779,0.9999924898147583,0.49979788064956665,0.7008708715438843,0.09751103073358536,0.9999725222587585,0.5567435622215271,0.8449424505233765,-0.15131133794784546,0.999786376953125,0.42024531960487366,0.6847488880157471,0.21253447234630585,0.888897716999054,0.6505234241485596,0.8074913620948792,-0.12188490480184555,0.9991623163223267,0.4569909870624542,0.8287945985794067,0.25675737857818604,0.9540612101554871,0.6673853397369385,0.7906752228736877,-0.11783332377672195,0.9909248352050781,0.47136837244033813,0.8506765365600586,0.25892767310142517,0.9183307886123657,0.6665952205657959,0.8702672123908997,-0.1533622443675995,0.9980238676071167,0.41705548763275146,0.8580753803253174,0.26232707500457764,0.9438449740409851
L,0.40832674503326416,0.5307937264442444,-0.026992160826921463,0.9992113709449768,0.45182085037231445,0.5175890922546387,-0.1724231243133545,0.9999643564224243,0.4554995894432068,0.5197656154632568,0.1316286027431488,0.9995377063751221,0.5145414471626282,0.7066713571548462,-0.09771588444709778,0.9999924898147583,0.4994993209838867,0.700968325138092,0.097611203789711,0.999972403049469,0.5567384362220764,0.8449744582176208,-0.15186621248722076,0.9997857809066772,0.4201502203941345,0.684741199016571,0.21257798373699188,0.889295220375061,0.6504960060119629,0.8075358271598816,-0.12185069173574448,0.9991564154624939,0.45690637826919556,0.8288074731826782,0.2562369704246521,0.9541178345680237,0.6673662662506104,0.7907236218452454,-0.11778424680233002,0.9908825159072876,0.47132226824760437,0.8506637215614319,0.25831642746925354,0.9185323119163513,0.6665888428688049,0.8702700734138489,-0.15299993753433228,0.9980107545852661,0.4168049395084381,0.8581018447875977,0.26179519295692444,0.9437718987464905
L,0.40817466378211975,0.5309716463088989,-0.027567630633711815,0.9991978406906128,0.4521205723285675,0.5174697041511536,-0.17227289080619812,0.9999639391899109,0.45447105169296265,0.5213565826416016,0.13116241991519928,0.9995152354240417,0.5145362019538879,0.7066727876663208,-0.09770287573337555,0.9999923706054688,0.49888455867767334,0.7013567686080933,0.09760016202926636,0.9999717473983765,0.5568358898162842,0.8449656367301941,-0.153252512216568,0.9997863173484802,0.42002788186073303,0.6848410367965698,0.21011920273303986,0.8913580775260925,0.6504693627357483,0.807620644569397,-0.12047354131937027,0.9991405606269836,0.45686328411102295,0.8291217088699341,0.2519187033176422,0.9544739723205566,0.6673188209533691,0.7909865379333496,-0.1163477897644043,0.9907234907150269,0.47130972146987915,0.850689709186554,0.25387293100357056,0.9191049337387085,0.666576623916626,0.8702218532562256,-0.1503661423921585,0.997974693775177,0.41793739795684814,0.8586463332176208,0.2568250596523285,0.943782389163971
L,0.4080856740474701,0.5311834216117859,-0.0309112761169672,0.9992163777351379,0.45216262340545654,0.5176307559013367,-0.17395766079425812,0.9999642372131348,0.45425742864608765,0.5217793583869934,0.12825113534927368,0.9995265007019043,0.5145045518875122,0.7067084908485413,-0.09780031442642212,0.9999924302101135,0.4987376928329468,0.7013706564903259,0.09769633412361145,0.9999722242355347,0.5566376447677612,0.8450309634208679,-0.1526106595993042,0.9997900128364563,0.41977909207344055,0.6848214268684387,0.2117711454629898,0.8929886221885681,0.6504568457603455,0.8077124953269958,-0.12021338939666748,0.9991324543952942,0.4568880498409271,0.8291321992874146,0.25234663486480713,0.9541734457015991,0.667248010635376,0.7910390496253967,-0.116388238966465,0.9905722141265869,0.47136014699935913,0.850562572479248,0.2541680335998535,0.9184478521347046,0.6669450998306274,0.869946300983429,-0.14930935204029083,0.997959554195404,0.41757598519325256,0.8569105863571167,0.25863415002822876,0.9433060884475708
L,0.4079127609729767,0.5312628746032715,-0.031046701595187187,0.9992367029190063,0.4520881474018097,0.5180037021636963,-0.17410801351070404,0.9999640583992004,0.45438092947006226,0.52161705493927,0.12815888226032257,0.999534547328949,0.5144924521446228,0.7067074775695801,-0.09780100733041763,0.9999924302101135,0.49878990650177,0.701400101184845,0.0976954847574234,0.9999724626541138,0.556533694267273,0.845095157623291,-0.15083613991737366,0.9997923374176025,0.41973721981048584,0.6848185658454895,0.21161580085754395,0.894772469997406,0.6504126191139221,0.807723879814148,-0.11946198344230652,0.9991231560707092,0.4570762813091278,0.8291735053062439,0.2506462335586548,0.9541395306587219,0.6672125458717346,0.7909685969352722,-0.11568424105644226,0.9904531240463257,0.4721180200576782,0.8501330614089966,0.2522431015968323,0.9183224439620972,0.6671183109283447,0.8695948123931885,-0.1485767960548401,0.99794602394104,0.419308602809906,0.8579038381576538,0.2571603059768677,0.9432892203330994
L,0.40788471698760986,0.5315660834312439,-0.02864227630198002,0.9992573261260986,0.4519801139831543,0.5187124013900757,-0.1732376366853714,0.9999637007713318,0.4545714557170868,0.5213103890419006,0.12942570447921753,0.9995407462120056,0.5140583515167236,0.7066881656646729,-0.09795019030570984,0.9999924302101135,0.49877411127090454,0.7014325261116028,0.09784214943647385,0.9999726414680481,0.5559213161468506,0.845046877861023,-0.15219220519065857,0.9997897744178772,0.4196387529373169,0.6848149299621582,0.21171623468399048,0.8952834010124207,0.6503146886825562,0.807775616645813,-0.12462130188941956,0.9991034865379333,0.45711585879325867,0.8296447396278381,0.2535361051559448,0.9537524580955505,0.6671432256698608,0.7909360527992249,-0.12121578305959702,0.9902713894844055,0.4720374345779419,0.8504173159599304,0.25547948479652405,0.9178495407104492,0.6671817898750305,0.8694972395896912,-0.1557263731956482,0.9979192018508911,0.42025884985923767,0.8595002889633179,0.26005440950393677,0.9430597424507141
L,0.4078874886035919,0.5318102240562439,-0.026747018098831177,0.9992588758468628,0.4518115222454071,0.5190504789352417,-0.17256705462932587,0.9999634027481079,0.45470041036605835,0.5211256742477417,0.1302810162305832,0.9995409846305847,0.5137619376182556,0.706704318523407,-0.09805949032306671,0.9999924302101135,0.49875232577323914,0.701444149017334,0.09794968366622925,0.9999727010726929,0.5556261539459229,0.8449371457099915,-0.15265801548957825,0.9997888207435608,0.41951364278793335,0.6847929954528809,0.21181410551071167,0.8953947424888611,0.6502068042755127,0.807833731174469,-0.12529323995113373,0.9990988969802856,0.45711299777030945,0.8297479748725891,0.2538340389728546,0.9536424875259399,0.6670663952827454,0.7909670472145081,-0.12180319428443909,0.9902459383010864,0.47195371985435486,0.8505135774612427,0.2557913661003113,0.9177767634391785,0.6671841144561768,0.8694928288459778,-0.155697762966156,0.9979140758514404,0.4203220009803772,0.8595061898231506,0.2604902684688568,0.9429543018341064
L,0.40787872672080994,0.5320540070533752,-0.02651984617114067,0.9992533922195435,0.45167434215545654,0.5191928744316101,-0.17123019695281982,0.9999625086784363,0.4546084403991699,0.5210540890693665,0.13020271062850952,0.9995452165603638,0.5133518576622009,0.7063185572624207,-0.09785861521959305,0.999992311000824,0.49842971563339233,0.7014490962028503,0.09774428606033325,0.9999727606773376,0.5555136203765869,0.8447140455245972,-0.15283069014549255,0.999786913394928,0.41904380917549133,0.6847978234291077,0.20851968228816986,0.8942883610725403,0.6501257419586182,0.8078374266624451,-0.12057321518659592,0.9990617036819458,0.4569149613380432,0.8300778269767761,0.24865595996379852,0.9528399109840393,0.6667744517326355,0.7908835411071777,-0.116094671189785,0.9899935722351074,0.47141551971435547,0.8506946563720703,0.2504446506500244,0.916762113571167,0.6672982573509216,0.8693538904190063,-0.1461554765701294,0.9978363513946533,0.42020028829574585,0.8604147434234619,0.25554871559143066,0.9420937895774841
L,0.40748754143714905,0.5322498083114624,-0.0264709684997797,0.9992150664329529,0.45171743631362915,0.5191615223884583,-0.17082710564136505,0.9999611377716064,0.4541880190372467,0.5215327143669128,0.13032783567905426,0.9995424151420593,0.5132414698600769,0.7061755061149597,-0.09778507798910141,0.9999919533729553,0.4979589283466339,0.7015119791030884,0.09767118096351624,0.9999719262123108,0.5554277896881104,0.8447386026382446,-0.15492847561836243,0.9997839331626892,0.4189261198043823,0.6849216818809509,0.2049817144870758,0.8942200541496277,0.6498723030090332,0.8078152537345886,-0.1163334846496582,0.998997151851654,0.45690011978149414,0.8304169178009033,0.2416633516550064,0.9523149132728577,0.6663702130317688,0.7905622124671936,-0.11120433360338211,0.9894663691520691,0.4712270200252533,0.85076904296875,0.2430695742368698,0.9160986542701721,0.66729736328125,0.869347870349884,-0.14037421345710754,0.9976912140846252,0.42016106843948364,0.8606120944023132,0.24820998311042786,0.9412221312522888
L,0.40711018443107605,0.5323993563652039,-0.027873285114765167,0.9992061257362366,0.451739102602005,0.5190619230270386,-0.172257661819458,0.9999611973762512,0.45390892028808594,0.5217733979225159,0.12995845079421997,0.9995521306991577,0.5132439136505127,0.7060559988021851,-0.09781017899513245,0.9999918937683105,0.49796342849731445,0.7015579342842102,0.09769871830940247,0.9999719262123108,0.5554110407829285,0.8447514176368713,-0.15369966626167297,0.9997877478599548,0.4189201593399048,0.6850140690803528,0.2104261815547943,0.8944964408874512,0.6496860980987549,0.8077653646469116,-0.11642617732286453,0.9990037083625793,0.45689132809638977,0.8304427266120911,0.25168341398239136,0.9527837038040161,0.665818452835083,0.7901347875595093,-0.11176937073469162,0.9895382523536682,0.47117382287979126,0.8508507013320923,0.2534516453742981,0.9167962670326233,0.6673225164413452,0.8693084716796875,-0.14210613071918488,0.9977043867111206,0.4184725880622864,0.8578887581825256,0.2585155963897705,0.9417604804039001
L,0.4070744514465332,0.5328439474105835,-0.02770506776869297,0.9991689920425415,0.45154231786727905,0.5188733339309692,-0.17213495075702667,0.999960720539093,0.4539017677307129,0.5213826894760132,0.12999220192432404,0.9995558261871338,0.513189435005188,0.7059996128082275,-0.097776859998703,0.9999918341636658,0.4979974031448364,0.7015045285224915,0.09766623377799988,0.9999716877937317,0.55540931224823,0.8447185754776001,-0.15371280908584595,0.9997909665107727,0.41874226927757263,0.6852119565010071,0.2102852612733841,0.8955584764480591,0.6495876908302307,0.8077479004859924,-0.11505761742591858,0.9990021586418152,0.4568727910518646,0.8301278352737427,0.2515628933906555,0.9533979296684265,0.6657907962799072,0.7900550961494446,-0.11025860905647278,0.9895414710044861,0.47114256024360657,0.8503486514091492,0.2533305883407593,0.9176974296569824,0.6672606468200684,0.8693331480026245,-0.1404210329055786,0.9977015852928162,0.4186379611492157,0.8572435975074768,0.2583155035972595,0.9424214363098145
L,0.40703284740448,0.5329295992851257,-0.0276948194950819,0.9991512894630432,0.451423704624176,0.5187807679176331,-0.17221131920814514,0.9999605417251587,0.4538719952106476,0.521041750907898,0.1300475299358368,0.9995589852333069,0.5131704211235046,0.7058629989624023,-0.09779931604862213,0.999991774559021,0.4980352818965912,0.7012855410575867,0.09768892079591751,0.9999715685844421,0.5554225444793701,0.8446707725524902,-0.15311795473098755,0.999791145324707,0.41867926716804504,0.6852357387542725,0.2105514407157898,0.8957824110984802,0.6495585441589355,0.807746410369873,-0.11507631838321686,0.9990009665489197,0.45695558190345764,0.8301218152046204,0.25195592641830444,0.9535683393478394,0.6657354831695557,0.7899990081787109,-0.11038829386234283,0.9895263910293579,0.47122859954833984,0.8502933979034424,0.25373220443725586,0.9180901646614075,0.6672545671463013,0.8693379759788513,-0.14069977402687073,0.997702956199646,0.41897812485694885,0.8573791980743408,0.25889790058135986,0.942693829536438
L,0.40683990716934204,0.5330659747123718,-0.027351072058081627,0.9991675019264221,0.4511493146419525,0.5187172889709473,-0.17187368869781494,0.9999609589576721,0.45382875204086304,0.5204808115959167,0.12989656627178192,0.9995761513710022,0.5130980014801025,0.7055535316467285,-0.09791170805692673,0.9999918937683105,0.4981153905391693,0.7005370855331421,0.09779628366231918,0.9999719858169556,0.5553725361824036,0.844024121761322,-0.15129587054252625,0.9997940063476562,0.41852766275405884,0.6852078437805176,0.21137915551662445,0.8948604464530945,0.6495395302772522,0.8077473640441895,-0.1200706958770752,0.9990206956863403,0.45652103424072266,0.8300062417984009,0.25439077615737915,0.9530726671218872,0.665701150894165,0.7899478673934937,-0.1165282353758812,0.9896740913391113,0.47089189291000366,0.8501765131950378,0.25628605484962463,0.9174767136573792,0.6672255992889404,0.8693767786026001,-0.1494998037815094,0.9977491497993469,0.41701123118400574,0.8571133017539978,0.26157280802726746,0.9426413178443909
L,0.40656378865242004,0.5331034660339355,-0.02731417305767536,0.9991828203201294,0.4507380723953247,0.5185993909835815,-0.17141832411289215,0.9999618530273438,0.4536566734313965,0.5202165246009827,0.12947699427604675,0.999592125415802,0.5129626393318176,0.7048428058624268,-0.09793614596128464,0.9999920725822449,0.49817371368408203,0.6992984414100647,0.09781958907842636,0.9999726414680481,0.555209755897522,0.8439044952392578,-0.1512509137392044,0.9997987151145935,0.41848552227020264,0.685204029083252,0.2114260494709015,0.8942236304283142,0.6495388150215149,0.807745099067688,-0.12121180444955826,0.9990397691726685,0.4562697410583496,0.8296598196029663,0.2520354688167572,0.9527955055236816,0.6656502485275269,0.7899301052093506,-0.11765703558921814,0.9897986650466919,0.4707433879375458,0.8500306606292725,0.2536085247993469,0.9170976281166077,0.6673376560211182,0.8693729639053345,-0.15035538375377655,0.9978005886077881,0.41713497042655945,0.8573739528656006,0.2590629756450653,0.9428474307060242
L,0.40637457370758057,0.53300940990448,-0.028013315051794052,0.9991856217384338,0.4505673050880432,0.5183905363082886,-0.1719161421060562,0.9999624490737915,0.45342370867729187,0.5200561881065369,0.12942032516002655,0.9996029734611511,0.5129503011703491,0.7047288417816162,-0.09813348203897476,0.9999921917915344,0.49815404415130615,0.6991184949874878,0.09802179038524628,0.9999727010726929,0.5551801919937134,0.8438317775726318,-0.152165949344635,0.9998023509979248,0.4184459447860718,0.6853764653205872,0.2119417041540146,0.8944233059883118,0.6495260000228882,0.807736873626709,-0.12147169560194016,0.9990614652633667,0.45626863837242126,0.8296768665313721,0.2522949278354645,0.9530336260795593,0.6656535267829895,0.789923369884491,-0.11775979399681091,0.9899289608001709,0.4707529842853546,0.8500940799713135,0.25386255979537964,0.9175085425376892,0.667273998260498,0.8693968057632446,-0.15039855241775513,0.9978466629981995,0.4180481433868408,0.8575697541236877,0.25909197330474854,0.9432697296142578
L,0.40627482533454895,0.5330828428268433,-0.0300137996673584,0.9991914629936218,0.4505804479122162,0.5178353786468506,-0.1737729161977768,0.9999639391899109,0.4524371922016144,0.521638810634613,0.1297876536846161,0.9996219277381897,0.5129910707473755,0.7047434449195862,-0.09876112639904022,0.9999923706054688,0.49801957607269287,0.6991500854492188,0.0986514538526535,0.9999730587005615,0.5552035570144653,0.8440715670585632,-0.15467604994773865,0.9998070597648621,0.41838353872299194,0.6855955123901367,0.2140434831380844,0.8935970067977905,0.6495529413223267,0.8077002763748169,-0.11794015020132065,0.9990739226341248,0.4561482071876526,0.8297145366668701,0.2533961534500122,0.9533021450042725,0.6655879616737366,0.7898908853530884,-0.11314822733402252,0.989950954914093,0.4707742929458618,0.8500955104827881,0.25485941767692566,0.917350172996521,0.6672994494438171,0.8694068193435669,-0.14383558928966522,0.9978630542755127,0.41854140162467957,0.8585033416748047,0.2595009505748749,0.9434590935707092
L,0.40622007846832275,0.5331023931503296,-0.029277153313159943,0.9992012977600098,0.4505460560321808,0.5177768468856812,-0.17352034151554108,0.9999645948410034,0.45232608914375305,0.5219003558158875,0.13037873804569244,0.9996298551559448,0.5130800604820251,0.704754650592804,-0.09886877983808517,0.9999924898147583,0.49812209606170654,0.6991353631019592,0.09875704348087311,0.9999734163284302,0.5551839470863342,0.8442116379737854,-0.15510472655296326,0.9998084902763367,0.4185048043727875,0.6855393052101135,0.21465981006622314,0.8927107453346252,0.6495563983917236,0.8077061772346497,-0.11816505342721939,0.9990777969360352,0.4561382532119751,0.8297112584114075,0.2539873421192169,0.9531577825546265,0.6655867099761963,0.7898991703987122,-0.11333576589822769,0.9899476170539856,0.47077465057373047,0.8500298261642456,0.25544413924217224,0.9169231653213501,0.6673012375831604,0.8694100379943848,-0.14420032501220703,0.9978726506233215,0.4182604253292084,0.8575103878974915,0.26001015305519104,0.9433993101119995
L,0.4059520959854126,0.5335436463356018,-0.027506602928042412,0.9991903901100159,0.45034515857696533,0.5178077220916748,-0.17344245314598083,0.9999648332595825,0.4523540139198303,0.5219356417655945,0.1317417472600937,0.9996361136436462,0.5131570100784302,0.704979658126831,-0.09915786981582642,0.9999926090240479,0.4984555244445801,0.6993276476860046,0.0990477204322815,0.999973714351654,0.5551027655601501,0.8443717360496521,-0.15456920862197876,0.9998098611831665,0.41874992847442627,0.6852575540542603,0.21656356751918793,0.8918325901031494,0.6496011018753052,0.8077647686004639,-0.12123969197273254,0.9990928173065186,0.456204354763031,0.829739511013031,0.25663813948631287,0.9529787302017212,0.6656424403190613,0.7899736166000366,-0.1172029972076416,0.9900494813919067,0.47086286544799805,0.8500233292579651,0.25821253657341003,0.9165221452713013,0.6673676371574402,0.8695260286331177,-0.15130259096622467,0.9979064464569092,0.41798779368400574,0.8565146327018738,0.26318997144699097,0.9431911706924438
L,0.4056329131126404,0.5340651869773865,-0.02691604010760784,0.9991634488105774,0.4503066837787628,0.5178066492080688,-0.17356492578983307,0.9999643564224243,0.45223039388656616,0.5225176215171814,0.13230463862419128,0.9996358752250671,0.5132148265838623,0.7052623629570007,-0.09917879104614258,0.9999924302101135,0.49848735332489014,0.6999401450157166,0.0990760549902916,0.9999729990959167,0.5550679564476013,0.8445150256156921,-0.1543603539466858,0.9998087882995605,0.41903412342071533,0.6853207945823669,0.21749837696552277,0.8926025629043579,0.6495411396026611,0.8077733516693115,-0.12268579006195068,0.9991048574447632,0.45633119344711304,0.8297972679138184,0.2599083185195923,0.9537251591682434,0.6656119227409363,0.7899744510650635,-0.11875907331705093,0.9902308583259583,0.4709232747554779,0.8501878976821899,0.2615821361541748,0.9179219007492065,0.6673574447631836,0.8695054054260254,-0.15358898043632507,0.9979288578033447,0.4174198806285858,0.8562554121017456,0.26544085144996643,0.9437045454978943
L,0.4054247736930847,0.5345921516418457,-0.02610637992620468,0.9991059303283691,0.45031464099884033,0.5177072286605835,-0.17344558238983154,0.9999642968177795,0.45169204473495483,0.5242714285850525,0.13299250602722168,0.9996227025985718,0.5132113099098206,0.7054307460784912,-0.09872683137655258,0.9999923706054688,0.4975932538509369,0.7006567120552063,0.09863565117120743,0.9999725222587585,0.5550258755683899,0.8446097373962402,-0.1580902636051178,0.9998088479042053,0.4190206825733185,0.6852561235427856,0.21290920674800873,0.894380509853363,0.6495034694671631,0.8077998161315918,-0.11967407166957855,0.9990839958190918,0.45634767413139343,0.8289815783500671,0.2540545165538788,0.9543390274047852,0.6656027436256409,0.7901201844215393,-0.1146368607878685,0.9901750683784485,0.47230222821235657,0.849266529083252,0.2559391260147095,0.9192740321159363,0.6673383116722107,0.8695781230926514,-0.14720147848129272,0.9978762269020081,0.41730165481567383,0.8552590608596802,0.2597801983356476,0.9438555836677551
L,0.4054032862186432,0.5353323817253113,-0.024980895221233368,0.9990047216415405,0.45028406381607056,0.5176944732666016,-0.17281882464885712,0.9999638795852661,0.4514712691307068,0.5244048237800598,0.13351160287857056,0.9995986819267273,0.5132105350494385,0.7055095434188843,-0.09862068295478821,0.999992311000824,0.49708297848701477,0.7009802460670471,0.09853571653366089,0.9999719262123108,0.5548163056373596,0.8447586894035339,-0.16207627952098846,0.9998065829277039,0.41889140009880066,0.6853234171867371,0.21012535691261292,0.8943261504173279,0.6493809223175049,0.8076877593994141,-0.12147777527570724,0.9990541934967041,0.4564531147480011,0.8289798498153687,0.24775679409503937,0.9544001221656799,0.6654896140098572,0.7900327444076538,-0.11612328886985779,0.9900386333465576,0.47237980365753174,0.8491392731666565,0.24933584034442902,0.9196727871894836,0.6674013733863831,0.8696458339691162,-0.1483622044324875,0.9978050589561462,0.41715991497039795,0.8548291325569153,0.25233715772628784,0.943185031414032
L,0.4053932726383209,0.5354241728782654,-0.024178899824619293,0.998963475227356,0.4501805305480957,0.5177730917930603,-0.17212434113025665,0.9999630451202393,0.45147356390953064,0.5243750214576721,0.13383477926254272,0.9995861649513245,0.5131915807723999,0.7055242657661438,-0.09857988357543945,0.9999921917915344,0.49700456857681274,0.7009819149971008,0.09849650412797928,0.9999715089797974,0.5547975897789001,0.8448511958122253,-0.1612938791513443,0.9998043775558472,0.41888415813446045,0.6853349208831787,0.2091466784477234,0.8945735096931458,0.6491904854774475,0.8076856732368469,-0.12245150655508041,0.9990410208702087,0.45640701055526733,0.8289652466773987,0.24432846903800964,0.9544618725776672,0.6653163433074951,0.7900132536888123,-0.11729808896780014,0.9900036454200745,0.47235095500946045,0.8491421937942505,0.2456498146057129,0.9199206233024597,0.6674144864082336,0.8695821166038513,-0.1490478515625,0.9977728724479675,0.41712653636932373,0.8548348546028137,0.2491144835948944,0.942918062210083
