label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.8219955563545227,0.6214866042137146,-0.07940462231636047,0.9991487860679626,0.714120090007782,0.5590351223945618,0.2271612137556076,0.9967628121376038,0.7315812706947327,0.5738580822944641,-0.3323001563549042,0.9996148943901062,0.7109182476997375,0.6994115710258484,0.3347112238407135,0.33088675141334534,0.733208179473877,0.7321471571922302,-0.3785387873649597,0.9558082222938538,0.8295742869377136,0.7169917225837708,0.29630136489868164,0.3454400300979614,0.8465544581413269,0.7400094866752625,-0.2777819335460663,0.9290129542350769,0.5017407536506653,0.5299355387687683,0.1736428439617157,0.9994008541107178,0.5126180052757263,0.5330029129981995,-0.1733311265707016,0.9993905425071716,0.33340927958488464,0.6082891225814819,0.18699654936790466,0.2721853256225586,0.337646484375,0.6053370237350464,-0.10012292116880417,0.977493941783905,0.18121305108070374,0.6535471677780151,0.2880546748638153,0.5526339411735535,0.17326082289218903,0.6554306745529175,-0.020906195044517517,0.9824614524841309,0.1482686996459961,0.6491066813468933,0.29428407549858093,0.6297693848609924,0.14116238057613373,0.6507046818733215,-0.022077912464737892,0.9722370505332947,0.1928267776966095,0.7355629801750183,0.20294754207134247,0.7407994866371155,0.18712075054645538,0.7349636554718018,-0.14659398794174194,0.9714746475219727
C,0.8219949007034302,0.6214830875396729,-0.07945732772350311,0.9992244839668274,0.7141237258911133,0.5590378046035767,0.2271154671907425,0.99676513671875,0.7315829396247864,0.5738589763641357,-0.3323240280151367,0.9996281862258911,0.7109214067459106,0.6994100213050842,0.334664911031723,0.330454558134079,0.733211100101471,0.7321478724479675,-0.37857747077941895,0.9560516476631165,0.8295816779136658,0.7169959545135498,0.2962093651294708,0.3447874188423157,0.8465576171875,0.7400097250938416,-0.2778652310371399,0.929228663444519,0.5017398595809937,0.5299344658851624,0.17364640533924103,0.9994009137153625,0.5126193761825562,0.5330048203468323,-0.17333465814590454,0.9993898868560791,0.3334061801433563,0.6082898378372192,0.1870940625667572,0.2718997597694397,0.33765706419944763,0.6053392291069031,-0.10004748404026031,0.9775407314300537,0.1812075823545456,0.6535451412200928,0.2882094383239746,0.55266934633255,0.17326976358890533,0.6554266214370728,-0.02075166441500187,0.9825326204299927,0.14826199412345886,0.6491014957427979,0.2944442629814148,0.6296547651290894,0.1411687135696411,0.6506998538970947,-0.021916180849075317,0.9723228812217712,0.19282086193561554,0.735562801361084,0.20311281085014343,0.7407782673835754,0.18713177740573883,0.734961748123169,-0.1464202105998993,0.9715188145637512
C,0.8219972252845764,0.6214756965637207,-0.07952198386192322,0.9992924332618713,0.7141294479370117,0.5590443015098572,0.22708255052566528,0.9967600703239441,0.7315843105316162,0.5738563537597656,-0.33235955238342285,0.9996400475502014,0.7109329104423523,0.6994103789329529,0.3346083164215088,0.3300507664680481,0.7332131862640381,0.7321475148200989,-0.37864428758621216,0.9563747644424438,0.8295968174934387,0.7170037031173706,0.29595130681991577,0.34437665343284607,0.8465592861175537,0.7400075197219849,-0.27796801924705505,0.9295448660850525,0.5017390251159668,0.5299362540245056,0.17365171015262604,0.9994001984596252,0.5126173496246338,0.5330069065093994,-0.17333990335464478,0.9993895292282104,0.33339688181877136,0.6082902550697327,0.18713366985321045,0.2716442048549652,0.3376598656177521,0.6053425669670105,-0.0999881774187088,0.9776301980018616,0.18119998276233673,0.653542697429657,0.2882145643234253,0.5524643659591675,0.17327935993671417,0.6554207801818848,-0.020734278485178947,0.9826199412345886,0.14825297892093658,0.649093508720398,0.2944430708885193,0.6294188499450684,0.14117474853992462,0.6506917476654053,-0.02191290445625782,0.9724364280700684,0.19281183183193207,0.7355619072914124,0.2031017243862152,0.7406099438667297,0.18714289367198944,0.73496013879776,-0.1464741975069046,0.9715756177902222
C,0.8219999074935913,0.6214644312858582,-0.07956200838088989,0.99932461977005,0.714137852191925,0.5590473413467407,0.2270573079586029,0.996758759021759,0.7315858006477356,0.573854386806488,-0.33238017559051514,0.9996461272239685,0.7109489440917969,0.6994106769561768,0.33446037769317627,0.3300302028656006,0.7332149147987366,0.7321498394012451,-0.37862855195999146,0.9565469026565552,0.8296124935150146,0.7170080542564392,0.29537519812583923,0.34434738755226135,0.8465611934661865,0.7400040626525879,-0.27776363492012024,0.9296845197677612,0.5017397999763489,0.5299345850944519,0.17365525662899017,0.9994001984596252,0.512614905834198,0.53300940990448,-0.1733434498310089,0.9993903636932373,0.33338358998298645,0.6082869172096252,0.1871483474969864,0.2711179852485657,0.3376559317111969,0.6053459644317627,-0.09992815554141998,0.9776571989059448,0.18119093775749207,0.6535423994064331,0.2881304621696472,0.5518887042999268,0.1732863336801529,0.6554180979728699,-0.020781660452485085,0.982641875743866,0.14824193716049194,0.6490895748138428,0.29434168338775635,0.6289787888526917,0.14117801189422607,0.6506873369216919,-0.021983448415994644,0.9724732637405396,0.19280503690242767,0.7355608344078064,0.20300817489624023,0.7402594685554504,0.18715320527553558,0.7349600791931152,-0.14658118784427643,0.9715768694877625
C,0.8846901059150696,0.7221322655677795,-0.05024974048137665,0.9998183250427246,0.7651454210281372,0.6629016995429993,0.22534219920635223,0.9982834458351135,0.7893229126930237,0.68896484375,-0.1936139315366745,0.9996075630187988,0.7280524969100952,0.7900990843772888,0.2729753851890564,0.36037302017211914,0.7506052255630493,0.8336654901504517,-0.21464210748672485,0.9472669959068298,0.8295848369598389,0.8140950202941895,0.2661668062210083,0.437673419713974,0.863921582698822,0.838286817073822,-0.06869924813508987,0.9092385768890381,0.5181009769439697,0.6955554485321045,0.1291843056678772,0.9964312314987183,0.5207746028900146,0.7185312509536743,-0.12906910479068756,0.9968795776367188,0.30761367082595825,0.7462880611419678,0.13973042368888855,0.443817675113678,0.30281341075897217,0.7679603695869446,-0.1122351810336113,0.9462818503379822,0.10088375210762024,0.749439001083374,0.1940917819738388,0.6243239045143127,0.08097109198570251,0.7606765031814575,-0.07598484307527542,0.950527548789978,0.06579802930355072,0.731385350227356,0.19444358348846436,0.6743623614311218,0.04195720702409744,0.7407523393630981,-0.07685112208127975,0.9193804264068604,0.08246432989835739,0.8222628831863403,0.10765165090560913,0.7624700665473938,0.06329498440027237,0.8324117064476013,-0.18372119963169098,0.9353879690170288
C,0.8844110369682312,0.7220869660377502,-0.051209706813097,0.9998267889022827,0.7648547887802124,0.6624830365180969,0.22085219621658325,0.9984344244003296,0.7893608212471008,0.6890307068824768,-0.19170407950878143,0.9996085166931152,0.7269719839096069,0.7882142663002014,0.2700623571872711,0.3739519417285919,0.7502661347389221,0.8334765434265137,-0.21040411293506622,0.9483352303504944,0.8270480632781982,0.8138555884361267,0.27104541659355164,0.45391592383384705,0.8611516356468201,0.8378124833106995,-0.059155870229005814,0.9073187708854675,0.51790851354599,0.6955217719078064,0.12780673801898956,0.9964719414710999,0.5206258296966553,0.7185615301132202,-0.12770190834999084,0.9967554807662964,0.30754125118255615,0.7465291023254395,0.13817961513996124,0.4446103274822235,0.30265796184539795,0.7684533596038818,-0.11067225784063339,0.9433913230895996,0.10050008445978165,0.7493942379951477,0.1916913390159607,0.6183204054832458,0.08083944022655487,0.7607071399688721,-0.07499870657920837,0.9468184113502502,0.06560023128986359,0.7311261892318726,0.19201789796352386,0.6711936593055725,0.04206790030002594,0.7405214905738831,-0.07544192671775818,0.9152207374572754,0.08054746687412262,0.8224446773529053,0.1054312065243721,0.7543720602989197,0.061951398849487305,0.8325925469398499,-0.1788599193096161,0.9306764006614685
C,0.8843830823898315,0.7219997644424438,-0.05242837592959404,0.9998258352279663,0.764805018901825,0.6623351573944092,0.21712392568588257,0.998469352722168,0.789377748966217,0.689103364944458,-0.19116659462451935,0.9995964169502258,0.7267228960990906,0.7877916097640991,0.2665208876132965,0.37887468934059143,0.7500327229499817,0.8335506319999695,-0.20871374011039734,0.9480728507041931,0.826489269733429,0.8136274814605713,0.26905500888824463,0.45620012283325195,0.8607776761054993,0.8377184867858887,-0.05742852762341499,0.9044219851493835,0.5178146362304688,0.6955205798149109,0.1264774352312088,0.9964272975921631,0.5204361081123352,0.7185748815536499,-0.1263759732246399,0.9966230392456055,0.30748051404953003,0.7468597888946533,0.137949600815773,0.44162142276763916,0.30241549015045166,0.7686314582824707,-0.10801438987255096,0.9404876828193665,0.10041472315788269,0.7492803335189819,0.19181710481643677,0.6098077297210693,0.08069603145122528,0.7606778740882874,-0.07217264920473099,0.9431508183479309,0.06558458507061005,0.7308809161186218,0.1922425776720047,0.6650511026382446,0.04229440540075302,0.7402692437171936,-0.07240989059209824,0.9107344150543213,0.08023348450660706,0.8224771022796631,0.10621612519025803,0.7456755042076111,0.061705056577920914,0.8326262831687927,-0.17523567378520966,0.9259220361709595
C,0.8843632340431213,0.7219458222389221,-0.052992332726716995,0.9998228549957275,0.7647502422332764,0.6622572541236877,0.21564148366451263,0.9984610080718994,0.7893257737159729,0.6892719268798828,-0.1907387226819992,0.9995838403701782,0.7267278432846069,0.7876952290534973,0.26440611481666565,0.38052886724472046,0.7498437762260437,0.8337263464927673,-0.2077898532152176,0.947846531867981,0.8264495730400085,0.8135648369789124,0.2661179304122925,0.45473411679267883,0.8606517910957336,0.8377180695533752,-0.05626538395881653,0.9024119973182678,0.5177767276763916,0.6955491900444031,0.1259387731552124,0.9963856935501099,0.5203004479408264,0.718626081943512,-0.12583889067173004,0.9965401291847229,0.30745452642440796,0.7471224069595337,0.13785259425640106,0.43789562582969666,0.30217793583869934,0.7686774730682373,-0.10655274242162704,0.9386892914772034,0.10038904845714569,0.7491016983985901,0.19209057092666626,0.6032744646072388,0.08060064166784286,0.7606351375579834,-0.07073459029197693,0.940963625907898,0.06559958308935165,0.73069167137146,0.19259591400623322,0.6597409248352051,0.042451053857803345,0.7401309013366699,-0.07099472731351852,0.9080867767333984,0.08017183095216751,0.8223947882652283,0.10707270354032516,0.7398208379745483,0.06162641569972038,0.832608163356781,-0.1737370491027832,0.923046350479126
C,0.8843443393707275,0.7219223976135254,-0.052389081567525864,0.9998205304145813,0.7647397518157959,0.6621944308280945,0.2157578021287918,0.998426616191864,0.789267361164093,0.6895029544830322,-0.19052112102508545,0.9995790719985962,0.726807713508606,0.7875617146492004,0.26449039578437805,0.37570899724960327,0.749667227268219,0.8337942361831665,-0.20701484382152557,0.9479736089706421,0.8264204263687134,0.8135193586349487,0.26607194542884827,0.4465886950492859,0.8604240417480469,0.8377534747123718,-0.054829321801662445,0.9012267589569092,0.5177487730979919,0.6955770254135132,0.12582501769065857,0.9963335394859314,0.5201631188392639,0.7188029289245605,-0.125724196434021,0.9964962005615234,0.3074687123298645,0.7471835613250732,0.1380188912153244,0.4326445162296295,0.3020426034927368,0.768700361251831,-0.1055607870221138,0.9374854564666748,0.10038159042596817,0.7486615777015686,0.19252994656562805,0.597737193107605,0.08032148331403732,0.7606252431869507,-0.06998798996210098,0.9396575689315796,0.06565558910369873,0.7304214239120483,0.19307361543178558,0.6553127765655518,0.04255079850554466,0.7400891184806824,-0.07029635459184647,0.9067814350128174,0.08132678270339966,0.8217036724090576,0.10802698880434036,0.7356183528900146,0.06174854189157486,0.8324100971221924,-0.17297431826591492,0.92121821641922
C,0.884367048740387,0.7218714952468872,-0.051736462861299515,0.999821126461029,0.764773428440094,0.6621480584144592,0.2157672643661499,0.998411238193512,0.7892562747001648,0.6896942853927612,-0.1901237666606903,0.9995794296264648,0.7268385291099548,0.7873862385749817,0.2644883096218109,0.3713320791721344,0.7495218515396118,0.8338062763214111,-0.20506958663463593,0.9480377435684204,0.8263645172119141,0.8134735822677612,0.2660219073295593,0.4389025866985321,0.8600156903266907,0.8376868367195129,-0.05070306360721588,0.8995965719223022,0.5177196860313416,0.6956025958061218,0.12569044530391693,0.9963572025299072,0.5200451016426086,0.7190083861351013,-0.12559068202972412,0.9965249300003052,0.3074646294116974,0.7472005486488342,0.13831694424152374,0.429783433675766,0.30191075801849365,0.7686968445777893,-0.10410868376493454,0.9372100830078125,0.10039088875055313,0.7481664419174194,0.1928371787071228,0.5961889028549194,0.08011435717344284,0.7606130242347717,-0.06863536685705185,0.9395398497581482,0.06571447104215622,0.7302687168121338,0.19338802993297577,0.654019832611084,0.04260477051138878,0.7402102947235107,-0.06899280846118927,0.906558632850647,0.08284139633178711,0.8212029337882996,0.10880711674690247,0.7349300980567932,0.06244504824280739,0.8323209285736084,-0.1714099943637848,0.920866847038269
C,0.8846670389175415,0.7217273712158203,-0.052943624556064606,0.9998262524604797,0.7647915482521057,0.6622344851493835,0.2145714908838272,0.9984257817268372,0.789358377456665,0.6898735761642456,-0.1896066665649414,0.9995824098587036,0.7266599535942078,0.7872545123100281,0.259875625371933,0.36446261405944824,0.7493696808815002,0.8337728977203369,-0.19789868593215942,0.9476398229598999,0.8247227668762207,0.8134002089500427,0.2575235366821289,0.4248521327972412,0.8590126037597656,0.8375653624534607,-0.03329921141266823,0.8931935429573059,0.5176878571510315,0.6957373023033142,0.12523506581783295,0.996475338935852,0.5199837684631348,0.7194109559059143,-0.12514300644397736,0.9965963959693909,0.3072011470794678,0.7470395565032959,0.1357509195804596,0.43509015440940857,0.3017995357513428,0.7681571841239929,-0.1032729521393776,0.9382250308990479,0.09989428520202637,0.7479662895202637,0.18456381559371948,0.6036984324455261,0.07984485477209091,0.7605201601982117,-0.06913870573043823,0.9407742619514465,0.06491688638925552,0.7304297089576721,0.1843743920326233,0.6566867828369141,0.04237053915858269,0.7406506538391113,-0.06983693689107895,0.9066494703292847,0.08341176062822342,0.8212926983833313,0.0982939600944519,0.7413991689682007,0.06378006190061569,0.832343339920044,-0.17314817011356354,0.9226351976394653
C,0.11891388148069382,0.46603846549987793,-0.06426553428173065,0.9928908348083496,0.2289496660232544,0.49303120374679565,-0.34141823649406433,0.9993939399719238,0.2500731348991394,0.4116486608982086,0.2878638505935669,0.9983602166175842,0.2838861048221588,0.739047110080719,-0.3444283604621887,0.7310249209403992,0.3069925606250763,0.5694916248321533,0.4212283790111542,0.3032418489456177,0.1567789614200592,0.7346177101135254,-0.19050303101539612,0.8163542151451111,0.2055238038301468,0.6323954463005066,0.40745437145233154,0.34285131096839905,0.4818604290485382,0.5055739283561707,-0.1923227310180664,0.9993640184402466,0.4873928427696228,0.4558353126049042,0.19258467853069305,0.9988686442375183,0.6922282576560974,0.5484539866447449,-0.17079561948776245,0.918662428855896,0.6895893216133118,0.5053936243057251,0.28884807229042053,0.5143195390701294,0.8907264471054077,0.5677174925804138,-0.14590369164943695,0.9359328746795654,0.8688440322875977,0.5150225758552551,0.431430846452713,0.7432998418807983,0.9376471638679504,0.5386558771133423,-0.14667721092700958,0.9701760411262512,0.9138399362564087,0.49662646651268005,0.44258105754852295,0.8088882565498352,0.8856803774833679,0.6658085584640503,-0.24008992314338684,0.9227405190467834,0.87274569272995,0.6231836080551147,0.3927886188030243,0.816104531288147
C,0.11894557625055313,0.46620526909828186,-0.06429582089185715,0.9942159652709961,0.22886347770690918,0.4931114912033081,-0.34121331572532654,0.999467134475708,0.2500820457935333,0.41165265440940857,0.28794631361961365,0.9982917308807373,0.2839936316013336,0.7390509843826294,-0.3468226492404938,0.7790574431419373,0.30737534165382385,0.5691567063331604,0.4225899577140808,0.2691994607448578,0.1568070650100708,0.7344619631767273,-0.2021210640668869,0.8482471108436584,0.20582884550094604,0.6320778727531433,0.40964606404304504,0.334017813205719,0.4817924499511719,0.5056716799736023,-0.19234658777713776,0.9993324875831604,0.4873929023742676,0.4558844268321991,0.1926094889640808,0.9987844824790955,0.6921539902687073,0.5485249161720276,-0.17104430496692657,0.9227412343025208,0.6894890069961548,0.5052872896194458,0.2887657880783081,0.4749901294708252,0.8906872272491455,0.5678750276565552,-0.14615318179130554,0.9421560764312744,0.8688083291053772,0.5149630904197693,0.4312949478626251,0.7269721627235413,0.9376094937324524,0.5386660099029541,-0.14695146679878235,0.9717628955841064,0.9137985706329346,0.49666959047317505,0.4424417316913605,0.7953578233718872,0.8856041431427002,0.6657532453536987,-0.24070186913013458,0.9304956197738647,0.8726680278778076,0.6232123970985413,0.39218786358833313,0.8110141754150391
C,0.1189647689461708,0.4663005769252777,-0.06432023644447327,0.9952899217605591,0.22879326343536377,0.49314603209495544,-0.34091606736183167,0.9995275139808655,0.25008997321128845,0.41164472699165344,0.28815731406211853,0.9982392191886902,0.28405770659446716,0.739052414894104,-0.34976473450660706,0.8179438710212708,0.30765894055366516,0.5688695311546326,0.42435580492019653,0.2415018379688263,0.15684817731380463,0.7343087792396545,-0.21007917821407318,0.8741335272789001,0.20608416199684143,0.6317664384841919,0.4137137830257416,0.3272296190261841,0.48173224925994873,0.5057342648506165,-0.19239279627799988,0.9993082284927368,0.4873906672000885,0.4559137225151062,0.19265751540660858,0.9987148642539978,0.692095160484314,0.5485793352127075,-0.17157231271266937,0.9259790778160095,0.6894183158874512,0.5051677823066711,0.2887350916862488,0.4424069821834564,0.8906683325767517,0.5680953860282898,-0.14749781787395477,0.9472140073776245,0.8687869906425476,0.5149097442626953,0.43117982149124146,0.713385820388794,0.9375855922698975,0.5387229323387146,-0.14842219650745392,0.9730505347251892,0.9137715697288513,0.49670156836509705,0.4423011243343353,0.7843634486198425,0.8855012655258179,0.6657265424728394,-0.24259236454963684,0.9368095993995667,0.8725764155387878,0.6231630444526672,0.39184829592704773,0.8068510890007019
C,0.11897901445627213,0.46633559465408325,-0.06438492983579636,0.9961599707603455,0.22874130308628082,0.493173211812973,-0.3407556712627411,0.9995768666267395,0.25010332465171814,0.41161978244781494,0.28837814927101135,0.9981971383094788,0.2841131091117859,0.739050567150116,-0.3521372377872467,0.8494321703910828,0.30784738063812256,0.5686137080192566,0.42550545930862427,0.2189420461654663,0.15687356889247894,0.7341902256011963,-0.21437545120716095,0.8951420783996582,0.2062632441520691,0.6314641833305359,0.41570591926574707,0.32191336154937744,0.481702983379364,0.5057604908943176,-0.1924600750207901,0.9992885589599609,0.48738864064216614,0.45593398809432983,0.19272667169570923,0.998656690120697,0.6920425891876221,0.5486192107200623,-0.1719384789466858,0.9286351203918457,0.689363956451416,0.5050687789916992,0.28871726989746094,0.41585269570350647,0.8906642198562622,0.5682275295257568,-0.1480601280927658,0.9513404369354248,0.8687710165977478,0.5148480534553528,0.43103280663490295,0.7023903727531433,0.9375787973403931,0.5387880802154541,-0.1490096151828766,0.9741053581237793,0.9137607216835022,0.49672451615333557,0.4421253502368927,0.7755676507949829,0.8853917121887207,0.665700376033783,-0.24334190785884857,0.9419639110565186,0.8724600672721863,0.6231208443641663,0.39164796471595764,0.8035664558410645
C,0.11900392919778824,0.4663613736629486,-0.06442867964506149,0.9968644976615906,0.2287028282880783,0.49317899346351624,-0.34053412079811096,0.9996169805526733,0.2501222789287567,0.4115740954875946,0.2887139916419983,0.998162031173706,0.2841506004333496,0.7390443682670593,-0.35375168919563293,0.8749390244483948,0.30796366930007935,0.5683967471122742,0.4265727400779724,0.2004491239786148,0.15688812732696533,0.7340958118438721,-0.21741749346256256,0.9122104048728943,0.20651943981647491,0.6305185556411743,0.41747668385505676,0.31764212250709534,0.48168036341667175,0.5057807564735413,-0.19251170754432678,0.9992728233337402,0.4873833954334259,0.4559537172317505,0.19277949631214142,0.9986086487770081,0.6919984817504883,0.5486388206481934,-0.1721750646829605,0.9308295249938965,0.6893128156661987,0.5049896836280823,0.2886678874492645,0.39440682530403137,0.890657901763916,0.568368673324585,-0.1483011543750763,0.9547264575958252,0.8687524199485779,0.5148090124130249,0.43058738112449646,0.6937716603279114,0.9375733137130737,0.5388562083244324,-0.1492527723312378,0.9749819040298462,0.9137447476387024,0.49674251675605774,0.44160377979278564,0.768671989440918,0.8852977752685547,0.6656790375709534,-0.2436775416135788,0.9461957812309265,0.8723588585853577,0.623070240020752,0.39094555377960205,0.8011602163314819
C,0.11902887374162674,0.4663817286491394,-0.06450092047452927,0.9974353909492493,0.22866696119308472,0.4931829273700714,-0.3403717577457428,0.9996495246887207,0.25013574957847595,0.411548912525177,0.288875937461853,0.9981327056884766,0.2841717302799225,0.7390393614768982,-0.3544730246067047,0.8956089615821838,0.30800285935401917,0.56831955909729,0.42668503522872925,0.18559646606445312,0.1568954735994339,0.7340313196182251,-0.21837040781974792,0.9260492324829102,0.20655953884124756,0.6304771900177002,0.41697853803634644,0.31445997953414917,0.4816553294658661,0.5057973861694336,-0.1925339549779892,0.999261200428009,0.4873751997947693,0.45596829056739807,0.1928023248910904,0.9985697865486145,0.6919557452201843,0.5486860871315002,-0.17241665720939636,0.9328120946884155,0.6892579793930054,0.5048863887786865,0.2886985242366791,0.3776058554649353,0.8906489610671997,0.5686133503913879,-0.14893120527267456,0.9575803279876709,0.8686814904212952,0.5147531628608704,0.43051519989967346,0.6873713731765747,0.9375713467597961,0.538941502571106,-0.14995546638965607,0.9757413268089294,0.9137278199195862,0.496755987405777,0.4415198564529419,0.7634010314941406,0.8852015137672424,0.6656620502471924,-0.24462126195430756,0.9497429132461548,0.8722215294837952,0.6229960322380066,0.3907807171344757,0.7996282577514648
C,0.1412760317325592,0.5382611751556396,-0.02921217679977417,0.999889075756073,0.24391630291938782,0.5352238416671753,-0.25319522619247437,0.9996623396873474,0.27016863226890564,0.5156838893890381,0.27307090163230896,0.9977187514305115,0.2596902549266815,0.7391128540039062,-0.2110750824213028,0.987995982170105,0.2882310450077057,0.6865425109863281,0.30499547719955444,0.25783583521842957,0.16437572240829468,0.7265995144844055,0.01369965448975563,0.9475348591804504,0.2198289930820465,0.6862644553184509,0.23635175824165344,0.21101073920726776,0.46839070320129395,0.5731639862060547,-0.15687891840934753,0.998900294303894,0.47242608666419983,0.5584179162979126,0.1569908857345581,0.9984153509140015,0.6685591340065002,0.6225367188453674,-0.14398016035556793,0.8540561199188232,0.6636560559272766,0.6145857572555542,0.1564069241285324,0.23332886397838593,0.8592350482940674,0.6496007442474365,-0.1024930477142334,0.9005914926528931,0.8374541997909546,0.6427246928215027,0.212333083152771,0.5483176112174988,0.8985893130302429,0.6371358036994934,-0.10106659680604935,0.9080348014831543,0.8762654662132263,0.6380585432052612,0.2141798734664917,0.6385874152183533,0.8613443970680237,0.7563192248344421,-0.1925794631242752,0.9076625108718872,0.8470456004142761,0.7453426718711853,0.14272762835025787,0.7065061330795288
C,0.14125533401966095,0.5382692813873291,-0.029774518683552742,0.9998928308486938,0.24391242861747742,0.5352419018745422,-0.2535781264305115,0.9996611475944519,0.27015411853790283,0.5156983137130737,0.2728983759880066,0.9977155923843384,0.2596876323223114,0.7391281127929688,-0.21116673946380615,0.9881211519241333,0.28820547461509705,0.686615526676178,0.3046600818634033,0.25883281230926514,0.16442112624645233,0.7265317440032959,0.013820712454617023,0.9470467567443848,0.21978388726711273,0.6862234473228455,0.2357819378376007,0.21098217368125916,0.46838608384132385,0.573165774345398,-0.15690869092941284,0.9988991618156433,0.4724157750606537,0.5584291219711304,0.15702109038829803,0.9984150528907776,0.6685430407524109,0.6225327849388123,-0.14405953884124756,0.8541956543922424,0.6636337041854858,0.6145942211151123,0.15650276839733124,0.23367415368556976,0.8592572212219238,0.6495922207832336,-0.10261662304401398,0.9007896184921265,0.8374716639518738,0.6427369713783264,0.21242187917232513,0.5486505031585693,0.8986011147499084,0.6371360421180725,-0.10119657963514328,0.9080873727798462,0.876293420791626,0.6380757689476013,0.2142709344625473,0.6386303901672363,0.8613511919975281,0.7563287615776062,-0.192728191614151,0.9078258872032166,0.8470503091812134,0.745368480682373,0.14290113747119904,0.7065714597702026
C,0.1412433385848999,0.5382757782936096,-0.030056148767471313,0.9998942017555237,0.2439098060131073,0.5352594256401062,-0.253813236951828,0.9996598362922668,0.2701502740383148,0.5157069563865662,0.27281084656715393,0.9977096915245056,0.2596896290779114,0.7391398549079895,-0.2112744152545929,0.9881768226623535,0.288199782371521,0.6866699457168579,0.30465763807296753,0.2598921060562134,0.16444088518619537,0.7264918684959412,0.013617211021482944,0.9468519687652588,0.21974734961986542,0.6862138509750366,0.23587451875209808,0.21147534251213074,0.46838676929473877,0.5731706619262695,-0.15693333745002747,0.998893678188324,0.47241488099098206,0.5584402084350586,0.15704619884490967,0.9984076023101807,0.6685385704040527,0.6225338578224182,-0.14409466087818146,0.8541281819343567,0.663629412651062,0.6146033406257629,0.15658165514469147,0.23380586504936218,0.8592706322669983,0.649587869644165,-0.10265392065048218,0.9008026719093323,0.8374807238578796,0.6427435874938965,0.2125757336616516,0.5485435724258423,0.8986080884933472,0.6371393203735352,-0.10123564302921295,0.9080645442008972,0.8763241171836853,0.6380884051322937,0.21443629264831543,0.6385868787765503,0.8613466620445251,0.7563337683677673,-0.19279180467128754,0.9077571034431458,0.847047746181488,0.7453869581222534,0.14309605956077576,0.7063590288162231
C,0.14123742282390594,0.538282573223114,-0.03057726100087166,0.9998945593833923,0.2439078837633133,0.5352780818939209,-0.2544790208339691,0.999659538269043,0.2701391875743866,0.5157173871994019,0.2725818455219269,0.9976997971534729,0.25969305634498596,0.7391517758369446,-0.21159818768501282,0.9882051944732666,0.28818798065185547,0.6867029666900635,0.30448299646377563,0.25922900438308716,0.16446028649806976,0.7264644503593445,0.01359624695032835,0.9466753005981445,0.21971090137958527,0.6861820220947266,0.23563820123672485,0.21070851385593414,0.46838703751564026,0.5731740593910217,-0.15697890520095825,0.9988898038864136,0.47241270542144775,0.5584501028060913,0.15709255635738373,0.9984012842178345,0.6685363054275513,0.622534453868866,-0.1441076695919037,0.8542391061782837,0.6636273264884949,0.6146135330200195,0.1567557156085968,0.23388266563415527,0.8592907786369324,0.6495875716209412,-0.10264438390731812,0.9009255170822144,0.8374987840652466,0.6427549719810486,0.21286776661872864,0.5486106872558594,0.8986186385154724,0.637145459651947,-0.10122352093458176,0.9081135392189026,0.8763800263404846,0.638114333152771,0.2147366851568222,0.6385637521743774,0.861344575881958,0.7563450336456299,-0.19279997050762177,0.9077532291412354,0.8470504283905029,0.7454208135604858,0.14347200095653534,0.7062292098999023
