label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.1529092043638229,0.5974999070167542,-0.0189742967486381,0.9999580979347228,0.2349982112646103,0.5696586966514587,-0.2271330207586288,0.9998655915260316,0.2749651968479156,0.4799301922321319,0.226994976401329,0.9972637891769408,0.2576297521591186,0.8653279542922974,-0.1929138749837875,0.992695450782776,0.2997136414051056,0.7345933318138123,0.2959780991077423,0.532859206199646,0.156489610671997,0.7938570380210876,-0.0057420521043241,0.9850088953971864,0.1861920058727264,0.7440592646598816,0.282634973526001,0.4544031918048858,0.5124061703681946,0.6014258861541748,-0.1371372044086456,0.9997142553329468,0.5130816698074341,0.5443918704986572,0.1370232850313186,0.9990239143371582,0.7120040059089661,0.6746595501899719,-0.095659539103508,0.9605677127838136,0.6963114738464355,0.6351754665374756,0.2473704516887664,0.556841254234314,0.92194801568985,0.7253164649009705,-0.1138971522450447,0.9820469617843628,0.8524336218833923,0.6484150290489197,0.3757025897502899,0.7366998791694641,0.9589223265647888,0.6971715688705444,-0.1189466118812561,0.974602997303009,0.8826500773429871,0.6227647066116333,0.3864391446113586,0.750995934009552,0.928724467754364,0.8665765523910522,-0.2049291133880615,0.9812893867492676,0.8699524402618408,0.7829036712646484,0.3678906857967376,0.8702051639556885
C,0.1529124826192855,0.5975778698921204,-0.0184961576014757,0.9999580979347228,0.2349984496831894,0.5696908235549927,-0.2254418581724167,0.9998649954795836,0.2749641239643097,0.4799736440181732,0.2270123958587646,0.997255265712738,0.2576417624950409,0.8653262257575989,-0.1926245987415313,0.992650866508484,0.2997896373271942,0.7344493269920349,0.2962892651557922,0.531191885471344,0.1564993858337402,0.7938270568847656,-0.0069905463606119,0.9850576519966124,0.1862416416406631,0.7439908981323242,0.2840044796466827,0.4542984068393707,0.5123307704925537,0.6011489629745483,-0.1369911879301071,0.9997128248214722,0.5130773186683655,0.5438967347145081,0.1368793398141861,0.9990214109420776,0.7119948267936707,0.6746687293052673,-0.0967459827661514,0.9600996375083924,0.6964344382286072,0.6351631879806519,0.2434460222721099,0.552865743637085,0.9219489693641664,0.7253844738006592,-0.1149021610617637,0.9818354249000548,0.853305459022522,0.648423969745636,0.3678604066371918,0.7351001501083374,0.9589064717292786,0.6972888708114624,-0.1198782697319984,0.9745298624038696,0.8836024403572083,0.6228821873664856,0.3781068921089172,0.750139594078064,0.9287530779838562,0.8665342330932617,-0.2054846882820129,0.9811968207359314,0.8704642653465271,0.7831898927688599,0.3585140407085418,0.8693186044692993
C,0.1531106084585189,0.5982260704040527,-0.0182259678840637,0.9999567270278932,0.235055074095726,0.5698763132095337,-0.2252224683761596,0.9998669624328612,0.2751450538635254,0.4801308810710907,0.2272544652223587,0.9972785711288452,0.2578207552433014,0.8653799295425415,-0.1954329162836074,0.992630660533905,0.3001499772071838,0.7339431643486023,0.2980379462242126,0.5255367159843445,0.1567476391792297,0.7937547564506531,-0.0157927088439464,0.9855026006698608,0.1866453737020492,0.7438421845436096,0.286355972290039,0.4545254111289978,0.5123215913772583,0.6008541584014893,-0.1371084451675415,0.9997169375419616,0.513296365737915,0.5431342124938965,0.1369909048080444,0.9990381002426147,0.7122937440872192,0.6746280789375305,-0.0927391573786735,0.9594231843948364,0.6966814994812012,0.6351356506347656,0.2420589923858642,0.5474981665611267,0.9219816327095032,0.725068986415863,-0.100262202322483,0.9817911982536316,0.8546474575996399,0.6484689712524414,0.3675030171871185,0.7368718981742859,0.9588614702224731,0.6975083947181702,-0.1041602864861488,0.9741379618644714,0.884657084941864,0.623144268989563,0.3779671490192413,0.7514809966087341,0.9294748902320862,0.8661360144615173,-0.1892075836658477,0.9814163446426392,0.8744939565658569,0.7828459739685059,0.3584606647491455,0.8706263899803162
C,0.1825040578842163,0.6345600485801697,0.009817530401051,0.9999712109565736,0.2737375497817993,0.6046019196510315,-0.1652942150831222,0.9997736215591432,0.3016449213027954,0.5656749606132507,0.2490096688270568,0.9965806007385254,0.2834867537021637,0.8169705867767334,-0.1308289468288421,0.9942804574966432,0.3050170540809631,0.7714057564735413,0.286111056804657,0.5524166226387024,0.1879100352525711,0.7960515022277832,0.0320579558610916,0.9696678519248962,0.1991649866104126,0.7721296548843384,0.2533432245254516,0.4265412986278534,0.5079411268234253,0.5683090686798096,-0.1236380338668823,0.9992408156394958,0.5112339854240417,0.5463234186172485,0.1238162815570831,0.9984842538833618,0.6925839781761169,0.6533205509185791,-0.1100512817502021,0.9095635414123536,0.6937917470932007,0.6408560872077942,0.1012125313282013,0.2260959446430206,0.8984405398368835,0.7008324265480042,-0.1046846583485603,0.8887697458267212,0.8809555172920227,0.6873801350593567,0.1001691073179245,0.4757427871227264,0.9381237030029296,0.6814693808555603,-0.107873298227787,0.873975396156311,0.9231874346733092,0.665985107421875,0.0968917906284332,0.615313708782196,0.887420654296875,0.8337430357933044,-0.1938090324401855,0.8700180053710938,0.8768381476402283,0.8114503622055054,0.0238755010068416,0.6075831055641174
C,0.1840107142925262,0.634238600730896,0.011049659922719,0.9999710321426392,0.274327665567398,0.6038677096366882,-0.1628504395484924,0.9997657537460328,0.3025674819946289,0.5659571290016174,0.2483640313148498,0.9966254234313964,0.2833648920059204,0.8166325688362122,-0.1306497752666473,0.9944661855697632,0.3038681745529175,0.7721329927444458,0.2865138947963714,0.5646446347236633,0.1882364153861999,0.7969495058059692,0.0308635830879211,0.9703438878059388,0.1988129764795303,0.7719242572784424,0.255014419555664,0.4422584176063537,0.5088472962379456,0.5719416737556458,-0.123219184577465,0.9992504119873048,0.5127773284912109,0.5497661232948303,0.1233865097165107,0.9985240697860718,0.6931691765785217,0.6545311808586121,-0.1102592051029205,0.9093288779258728,0.6946021318435669,0.6406393051147461,0.0988505855202674,0.2246826142072677,0.8990505337715149,0.6988677382469177,-0.1050751134753227,0.8886899948120117,0.8828736543655396,0.6861443519592285,0.0962254777550697,0.4772839844226837,0.9381049275398254,0.6802020072937012,-0.1081548705697059,0.8746047019958496,0.9241393208503724,0.6654157042503357,0.0928754061460495,0.6172323226928711,0.8878052234649658,0.8328229188919067,-0.1904976516962051,0.8706138134002686,0.8781095743179321,0.8114596009254456,0.0220863781869411,0.6073847413063049
C,0.1840061098337173,0.6344262361526489,0.0077676544897258,0.99997079372406,0.2744064331054687,0.6036033630371094,-0.1641617119312286,0.9997608065605164,0.3028681874275207,0.5666196942329407,0.2418088167905807,0.996508538722992,0.2836884260177612,0.8165561556816101,-0.1316759437322616,0.9944396018981934,0.3036082088947296,0.7732770442962646,0.2750449776649475,0.5621122121810913,0.1885148584842682,0.7974478006362915,0.0292550753802061,0.9699310660362244,0.1983977109193802,0.7721357941627502,0.2404620349407196,0.4385203719139099,0.5083581805229187,0.576181173324585,-0.1225456297397613,0.999257504940033,0.512640118598938,0.552977442741394,0.122704267501831,0.9985162019729614,0.6924082040786743,0.6591338515281677,-0.1060860529541969,0.9101776480674744,0.6943703293800354,0.6438551545143127,0.1005067601799964,0.2257493734359741,0.8981838822364807,0.6991524696350098,-0.0987411811947822,0.8898282647132874,0.8822060227394104,0.686460018157959,0.1031363904476165,0.4776525199413299,0.9368276596069336,0.680267870426178,-0.1016521677374839,0.8755469918251038,0.9227330088615416,0.6658080816268921,0.1005650609731674,0.6171724200248718,0.8878641724586487,0.8329470157623291,-0.1827346682548523,0.8698456883430481,0.8782273530960083,0.8118473887443542,0.0319990925490856,0.6059272289276123
C,0.1839422732591629,0.6346091032028198,0.005848994012922,0.9999704957008362,0.2744240760803222,0.6034318804740906,-0.164986714720726,0.9997544884681702,0.3029776513576507,0.5667162537574768,0.2389225661754608,0.996412456035614,0.2837221026420593,0.8165010809898376,-0.131582498550415,0.9944132566452026,0.3035311102867126,0.7733594179153442,0.2715049386024475,0.5587292909622192,0.18853460252285,0.7974685430526733,0.0312008019536733,0.9694469571113586,0.1984281241893768,0.7721425294876099,0.2368132323026657,0.4330491423606872,0.5085620284080505,0.5777907371520996,-0.1221725791692733,0.9992465376853944,0.5128467082977295,0.5540275573730469,0.1223232820630073,0.9984889030456544,0.6934706568717957,0.66092848777771,-0.1031210497021675,0.9100182056427002,0.6957338452339172,0.644558846950531,0.1017137244343757,0.2253179848194122,0.8978951573371887,0.6992768049240112,-0.0951188802719116,0.8897423148155212,0.8813732862472534,0.6864506006240845,0.106193721294403,0.4777822494506836,0.9366315603256226,0.6804272532463074,-0.0979482606053352,0.8765349984169006,0.922322154045105,0.6658045053482056,0.1037529781460762,0.6181812882423401,0.8878349661827087,0.833276629447937,-0.1778030842542648,0.8687388300895691,0.8781834244728088,0.8118897080421448,0.0360342301428318,0.605511486530304
C,0.1839745789766311,0.6348900198936462,0.0053626769222319,0.9999704957008362,0.2744499444961548,0.6033828854560852,-0.1657283008098602,0.9997510313987732,0.3030317425727844,0.5667266845703125,0.2387095093727111,0.9963458180427552,0.2837185263633728,0.8164647221565247,-0.1316814422607422,0.9944483041763306,0.3034798800945282,0.7732097506523132,0.2721503674983978,0.5562178492546082,0.188544362783432,0.7973954677581787,0.0320772640407085,0.9693408012390136,0.1984593421220779,0.771999716758728,0.2376011908054351,0.4289177656173706,0.5087223052978516,0.5790039896965027,-0.1221117153763771,0.99923837184906,0.5130383968353271,0.554419219493866,0.1222606599330902,0.9984695911407472,0.6936889290809631,0.661093533039093,-0.1030422523617744,0.9098505973815918,0.696154773235321,0.6448214650154114,0.1019613593816757,0.22586090862751,0.8976072669029236,0.6994070410728455,-0.0952233523130416,0.8901864886283875,0.8806753158569336,0.6862211227416992,0.1058911010622978,0.4797443747520447,0.9363685846328736,0.68059241771698,-0.0980652943253517,0.8778356909751892,0.9221369624137878,0.6657482385635376,0.1032839342951774,0.6204921007156372,0.8878410458564758,0.8333959579467773,-0.1779559403657913,0.8689101934432983,0.8782635927200317,0.8118772506713867,0.0352914072573185,0.6071397066116333
C,0.1839620172977447,0.6350600719451904,0.0056003145873546,0.9999698996543884,0.2744761705398559,0.6035218834877014,-0.1656296104192733,0.9997462630271912,0.3030936121940613,0.5667435526847839,0.2389624565839767,0.9962761402130128,0.2836991548538208,0.8164486885070801,-0.1312358677387237,0.9944778680801392,0.3035241663455963,0.7729564905166626,0.272497147321701,0.5545843243598938,0.1885500699281692,0.7973766922950745,0.0330349989235401,0.9689669609069824,0.1986417323350906,0.771963357925415,0.2371887862682342,0.4255105555057525,0.5086561441421509,0.5798423886299133,-0.1220603361725807,0.9992273449897766,0.5128740072250366,0.554646372795105,0.1222082301974296,0.9984416961669922,0.693889856338501,0.6625599265098572,-0.1032474115490913,0.9083500504493712,0.6963768601417542,0.6456139087677002,0.1019782349467277,0.2240906357765197,0.8976068496704102,0.7001671195030212,-0.0957100465893745,0.8887283802032471,0.8801702857017517,0.686225175857544,0.1056313440203666,0.4771852791309356,0.9363114833831788,0.6811204552650452,-0.0985683649778366,0.8773213624954224,0.9218751788139344,0.6656723022460938,0.1029738113284111,0.6189845204353333,0.8877654075622559,0.8338520526885986,-0.1787249594926834,0.8672499656677246,0.8782398700714111,0.8118802309036255,0.0347516983747482,0.6053623557090759
C,0.1839386522769928,0.6350752115249634,0.006352397147566,0.9999693632125854,0.2744850814342499,0.6037816405296326,-0.1646277010440826,0.999742865562439,0.3031333088874817,0.5667169094085693,0.239158034324646,0.9962049722671508,0.2837064266204834,0.8165409564971924,-0.1293385773897171,0.9945080280303956,0.3041584193706512,0.7725251317024231,0.271862119436264,0.5534611344337463,0.1885542869567871,0.7972726225852966,0.03537243232131,0.9683815240859984,0.1991484761238098,0.771958589553833,0.2356950640678405,0.421703040599823,0.508621871471405,0.580412745475769,-0.1220392063260078,0.9992209672927856,0.5127321481704712,0.5547722578048706,0.1221852600574493,0.9984145760536194,0.6938669085502625,0.6643784642219543,-0.1033107116818428,0.9070254564285278,0.6963655352592468,0.646748423576355,0.1021635457873344,0.2217660546302795,0.8976139426231384,0.7009004950523376,-0.0975188761949539,0.887392520904541,0.8796373009681702,0.6863555312156677,0.1059536635875701,0.4740562438964844,0.9361982345581056,0.6811445355415344,-0.1005821973085403,0.8767380714416504,0.9213863015174866,0.6654817461967468,0.103412851691246,0.6171180605888367,0.8879967331886292,0.8343436121940613,-0.1805563271045684,0.8656598329544067,0.8782667517662048,0.8119022846221924,0.0352656133472919,0.6037459373474121
C,0.200299397110939,0.6615022420883179,0.0038437787443399,0.9999762773513794,0.2718032598495483,0.6014544367790222,-0.1607649773359298,0.9997615814208984,0.3025088608264923,0.5706297755241394,0.2340979427099228,0.9969497919082642,0.2846239507198334,0.8180304765701294,-0.1321161836385727,0.9941311478614808,0.3102842271327972,0.770966649055481,0.2730470597743988,0.6134436726570129,0.1860760599374771,0.7963057160377502,0.0407122448086738,0.970816135406494,0.2059682160615921,0.7707934975624084,0.2370756715536117,0.4905886650085449,0.5072521567344666,0.572961688041687,-0.1203331053256988,0.9992347955703736,0.5110492706298828,0.5525482892990112,0.1204004809260368,0.9983352422714232,0.6905027627944946,0.6603771448135376,-0.1099070757627487,0.890786349773407,0.6928907036781311,0.6462836861610413,0.094559222459793,0.2369623929262161,0.8975673913955688,0.7009103894233704,-0.1101223453879356,0.8825243711471558,0.8783223628997803,0.6856785416603088,0.0879346057772636,0.4549395143985748,0.9349016547203064,0.6793124675750732,-0.1137387007474899,0.8790119290351868,0.9178881049156188,0.6627181172370911,0.0836104378104209,0.6037539839744568,0.8899840116500854,0.8346962928771973,-0.1925177276134491,0.8725824952125549,0.8789579272270203,0.8124309182167053,0.0167653132230043,0.5982962250709534
C,0.2001439481973648,0.6622276306152344,0.0127165550366044,0.999976933002472,0.2716892659664154,0.6016008853912354,-0.1571893692016601,0.9997658729553224,0.3023420870304107,0.5702448487281799,0.2423261255025863,0.9970356225967408,0.2845809757709503,0.818107545375824,-0.1267576813697815,0.9941674470901488,0.3102522492408752,0.7682425379753113,0.2863854169845581,0.6202765703201294,0.1863092482089996,0.7962276935577393,0.0474884882569313,0.9715427756309508,0.2058009654283523,0.7695409655570984,0.2522794008255005,0.5106462240219116,0.5072526335716248,0.5726697444915771,-0.1205097734928131,0.9992730021476746,0.5109861493110657,0.5521062016487122,0.1205775961279869,0.9984104037284852,0.68973308801651,0.6620656847953796,-0.1126580983400344,0.894370436668396,0.6925239562988281,0.6464055776596069,0.0949815288186073,0.2408647984266281,0.8964769840240479,0.7013531923294067,-0.1176400929689407,0.8884051442146301,0.8779703378677368,0.6857963800430298,0.0858002975583076,0.4601862132549286,0.9344025254249572,0.6803190112113953,-0.1217961385846138,0.8855655789375305,0.9173123836517334,0.6631413102149963,0.0812545716762542,0.6105506420135498,0.889803409576416,0.8347364068031311,-0.2000784426927566,0.8785393834114075,0.8787623047828674,0.8127269744873047,0.0155743658542633,0.6048722267150879
C,0.1999768018722534,0.6629254221916199,0.012917342595756,0.999976634979248,0.2712506651878357,0.6028984189033508,-0.1569655537605285,0.999772608280182,0.3021969497203827,0.5701942443847656,0.2422896027565002,0.996976673603058,0.2843215763568878,0.8182153701782227,-0.1257866472005844,0.9939298629760742,0.3099613487720489,0.7680087685585022,0.2856682240962982,0.606101393699646,0.1862670630216598,0.795923113822937,0.0489260107278823,0.9718111157417296,0.2041354328393936,0.7690839171409607,0.2537787556648254,0.5094935894012451,0.5069169998168945,0.5724825859069824,-0.1209329068660736,0.9993240833282472,0.5105188488960266,0.5516135692596436,0.1210069507360458,0.9984899163246156,0.690182626247406,0.6614639163017273,-0.1107686311006546,0.8965377807617188,0.6932113766670227,0.6461192965507507,0.0959326401352882,0.2355912178754806,0.8957087397575378,0.7026707530021667,-0.1141637191176414,0.8918524980545044,0.87750244140625,0.6860191822052002,0.0888178870081901,0.4522236883640289,0.9340657591819764,0.6829429268836975,-0.1180738657712936,0.8884652853012085,0.9167917966842652,0.6641867756843567,0.0847156345844268,0.6051053404808044,0.8893452286720276,0.8351847529411316,-0.1952117979526519,0.8803921937942505,0.8786668181419373,0.8128545880317688,0.0197325218468904,0.5974551439285278
C,0.1999196708202362,0.6629582643508911,0.0115386638790369,0.9999762177467346,0.2711842656135559,0.6033569574356079,-0.1579098552465438,0.9997754096984864,0.3021354675292969,0.5702325701713562,0.240038126707077,0.9969356656074524,0.2842600047588348,0.8182811141014099,-0.1262347847223281,0.9940120577812196,0.3097565770149231,0.7679995894432068,0.2830746471881866,0.599539041519165,0.186379462480545,0.7959006428718567,0.0485174469649791,0.9719539880752563,0.2029973417520523,0.7690736055374146,0.2511609494686126,0.5048102736473083,0.50704425573349,0.5726690888404846,-0.1208594366908073,0.9993296265602112,0.5106075406074524,0.5515486598014832,0.1209381520748138,0.9985032081604004,0.6909201741218567,0.6612616777420044,-0.1092012450098991,0.8978813290596008,0.6939674615859985,0.6460330486297607,0.0960539951920509,0.234101340174675,0.8957706093788147,0.7027974724769592,-0.1117449179291725,0.8924776315689087,0.8777220249176025,0.6861295104026794,0.0895120128989219,0.4525949358940124,0.93412047624588,0.6832854747772217,-0.1155855059623718,0.8881043791770935,0.917083203792572,0.6646129488945007,0.0854535922408104,0.6057177782058716,0.8892198204994202,0.8352258205413818,-0.1927661150693893,0.8799467086791992,0.8786933422088623,0.8129197955131531,0.0204163007438182,0.5963260531425476
C,0.1998646855354309,0.6630524396896362,0.0114769702777266,0.9999752044677734,0.2710787057876587,0.6034640073776245,-0.1587791740894317,0.9997732043266296,0.3008648157119751,0.5706226229667664,0.2364410310983657,0.9968039989471436,0.2837990224361419,0.8182772397994995,-0.1254128217697143,0.9939911365509032,0.3076446950435638,0.7693607211112976,0.2791440188884735,0.5846666693687439,0.1870705783367157,0.7958964109420776,0.0520889312028884,0.9717878103256226,0.1998127400875091,0.7701933979988098,0.2451941072940826,0.4971293210983276,0.5069773197174072,0.5733307600021362,-0.1206826865673065,0.9993230104446412,0.5103392601013184,0.5519512295722961,0.1207711398601532,0.9985020160675048,0.6912376880645752,0.6605518460273743,-0.1088694110512733,0.8972648978233337,0.6943013668060303,0.6456161141395569,0.0953563079237937,0.2295978218317031,0.8957246541976929,0.7028888463973999,-0.1104566678404808,0.8897433876991272,0.8778094053268433,0.6862773895263672,0.0889287516474723,0.4464825689792633,0.9341005682945251,0.6834696531295776,-0.1142051890492439,0.8849341869354248,0.9172052145004272,0.6652975082397461,0.0848394855856895,0.6015118360519409,0.8892783522605896,0.8352569937705994,-0.1921068578958511,0.875886857509613,0.8789191842079163,0.8129766583442688,0.0184970870614051,0.588897168636322
C,0.1775950193405151,0.6465442776679993,0.003800650825724,0.999978244304657,0.2668268382549286,0.6003003716468811,-0.1629767268896103,0.9997725486755372,0.3015311956405639,0.5718830227851868,0.2472737282514572,0.9963481426239014,0.2838346064090729,0.8202159404754639,-0.1257192343473434,0.9937728643417358,0.3136439025402069,0.7709976434707642,0.2845327258110046,0.5501683354377747,0.1832508742809295,0.7942202091217041,0.0359202176332473,0.9719586372375488,0.2045722007751464,0.77143794298172,0.249228835105896,0.4201481938362121,0.5065131187438965,0.5890515446662903,-0.1212166771292686,0.9993792176246644,0.5115742683410645,0.5681729912757874,0.1213209778070449,0.9985965490341188,0.6918047666549683,0.6686634421348572,-0.1045654788613319,0.9088001251220704,0.6947266459465027,0.6571992635726929,0.103096917271614,0.2415763735771179,0.8940531611442566,0.709685742855072,-0.1016568094491958,0.9115689396858216,0.8742236495018005,0.6938700079917908,0.1070948541164398,0.5228167772293091,0.9326619505882264,0.6910169720649719,-0.1054488494992256,0.9050555229187012,0.9139285683631896,0.6737579703330994,0.1043257713317871,0.6619896292686462,0.8893495202064514,0.8384071588516235,-0.1890231519937515,0.9034916758537292,0.8778703212738037,0.8208379745483398,0.0360388047993183,0.6750223636627197
C,0.1785933822393417,0.6464076042175293,0.0060030044987797,0.9999790191650392,0.2667320370674133,0.6008680462837219,-0.1602875590324401,0.9997774362564088,0.3022914826869964,0.5713708996772766,0.2463587671518325,0.996413230895996,0.2840108573436737,0.8204613924026489,-0.1242856383323669,0.993938446044922,0.3141962885856628,0.7706457376480103,0.2832357585430145,0.5517454743385315,0.1834059655666351,0.7944849133491516,0.0382163971662521,0.9730980396270752,0.2048767954111099,0.7712651491165161,0.2485557496547699,0.4124344289302826,0.5068221092224121,0.5891363620758057,-0.1207570284605026,0.9993665218353271,0.5120064616203308,0.568138837814331,0.1208622008562088,0.9985780119895936,0.692565381526947,0.6698257327079773,-0.1033079549670219,0.9072557091712952,0.695809006690979,0.6579751372337341,0.0996384918689727,0.2368582785129547,0.894330620765686,0.7091560363769531,-0.1013601943850517,0.9077454209327698,0.8762485384941101,0.6939904093742371,0.1007715910673141,0.5143793821334839,0.9331154823303224,0.6904403567314148,-0.1051914766430854,0.9006708264350891,0.9166081547737122,0.6744073033332825,0.0975906401872634,0.6561875343322754,0.8890863060951233,0.8386752009391785,-0.1887249797582626,0.8995269536972046,0.8784602284431458,0.8217468857765198,0.0289063043892383,0.6666370034217834
C,0.179211139678955,0.6468710899353027,0.0061228913255035,0.9999788403511048,0.2667010724544525,0.6011769771575928,-0.1598309129476547,0.99977445602417,0.302526980638504,0.5713639855384827,0.2463345825672149,0.9963849782943726,0.2840351164340973,0.8205297589302063,-0.1239877790212631,0.9938993453979492,0.3144333064556122,0.7706359624862671,0.2832083702087402,0.551406741142273,0.1834641993045807,0.7944493889808655,0.0383270643651485,0.9733165502548218,0.2051252126693725,0.771447479724884,0.248399019241333,0.4132953584194183,0.5068237781524658,0.5891940593719482,-0.1206036731600761,0.9993552565574646,0.5120146870613098,0.5682130455970764,0.1207048743963241,0.9985572695732116,0.692620038986206,0.6699262261390686,-0.1033840030431747,0.9057291746139526,0.6959051489830017,0.6580934524536133,0.0986578539013862,0.2349695563316345,0.8943392634391785,0.7090790271759033,-0.101380243897438,0.9058310985565186,0.876303493976593,0.6940006017684937,0.0996934995055198,0.5098073482513428,0.9331320524215698,0.6902910470962524,-0.1052083373069763,0.8989145755767822,0.9167308807373048,0.6744201183319092,0.096467912197113,0.6532287001609802,0.8890289068222046,0.838701605796814,-0.1890211403369903,0.8979350328445435,0.878477156162262,0.8217961192131042,0.0270876605063676,0.6629705429077148
C,0.1799572259187698,0.6470947265625,0.006132642738521,0.9999786019325256,0.2666966319084167,0.6013078093528748,-0.1599515974521637,0.9997705221176147,0.3027827143669128,0.5713227987289429,0.2463432252407074,0.9963459372520448,0.2840148508548736,0.8205848932266235,-0.1246598437428474,0.993840217590332,0.3145636320114136,0.7706270813941956,0.2836244702339172,0.5504748821258545,0.1834724396467209,0.7943971157073975,0.0365603417158126,0.9736398458480836,0.20527283847332,0.7716262340545654,0.2487863302230835,0.4149838387966156,0.5068714022636414,0.589221179485321,-0.1205624938011169,0.9993414282798768,0.5120847821235657,0.5682772397994995,0.1206628158688545,0.9985353350639344,0.6926670670509338,0.6699478626251221,-0.1034699976444244,0.9041225910186768,0.6959425210952759,0.6581803560256958,0.0983907356858253,0.2336432933807373,0.8943371176719666,0.708878755569458,-0.1012366116046905,0.904256284236908,0.8763165473937988,0.6939356923103333,0.099690593779087,0.5062803626060486,0.9331543445587158,0.6900104284286499,-0.1050449535250663,0.8975599408149719,0.9167588949203492,0.6743676066398621,0.096478670835495,0.6510722041130066,0.8890115022659302,0.838721752166748,-0.1891497373580932,0.8966925740242004,0.8784975409507751,0.8218414783477783,0.0268285535275936,0.6599425673484802
C,0.1805962771177292,0.6471508145332336,0.0061271954327821,0.9999781847000122,0.2666935622692108,0.6013672351837158,-0.1602077484130859,0.9997658729553224,0.3029675483703613,0.5712548494338989,0.2463924884796142,0.9963022470474244,0.2839842140674591,0.8206372261047363,-0.1259502172470092,0.9937925934791564,0.314591497182846,0.7706071138381958,0.2843131422996521,0.5495623350143433,0.1834738105535507,0.7943400144577026,0.03377690538764,0.9739707112312316,0.2053538858890533,0.7717379331588745,0.2495325952768325,0.4175514280796051,0.5068860650062561,0.5892327427864075,-0.1205493807792663,0.9993225932121276,0.5121240019798279,0.568320095539093,0.1206496059894561,0.99850732088089,0.692669153213501,0.6699337959289551,-0.1036268919706344,0.9025217294692992,0.6959028244018555,0.6582227349281311,0.0981610342860221,0.2325505316257476,0.8943007588386536,0.708519458770752,-0.1010278686881065,0.9025745391845704,0.8762972354888916,0.6937382817268372,0.0996290445327758,0.5026463866233826,0.93317711353302,0.6896359324455261,-0.1047961637377739,0.8959265351295471,0.916781485080719,0.6741902232170105,0.096408799290657,0.6487507224082947,0.8890312910079956,0.8387218713760376,-0.1892616152763366,0.8952684998512268,0.8786295056343079,0.8218536376953125,0.026112250983715,0.6564511656761169
C,0.1813224703073501,0.6471661925315857,0.0064810984767973,0.9999778866767884,0.2666829228401184,0.6013762354850769,-0.1601974368095398,0.9997641444206238,0.3030881583690643,0.5707583427429199,0.2461844235658645,0.9962857961654664,0.2839009165763855,0.8206581473350525,-0.1267672777175903,0.9938198328018188,0.314604252576828,0.7700698375701904,0.2845963835716247,0.5502458214759827,0.183477982878685,0.7942113280296326,0.0313908979296684,0.9743594527244568,0.2053821384906768,0.771577000617981,0.250274121761322,0.4213175177574157,0.5066114068031311,0.5892391204833984,-0.1204899698495864,0.9993079304695128,0.5120179653167725,0.5683212876319885,0.120586059987545,0.9984789490699768,0.6922608613967896,0.6697685122489929,-0.1042006984353065,0.9006897211074829,0.6952563524246216,0.6582147479057312,0.09733597189188,0.2310874760150909,0.8942214846611023,0.7082018256187439,-0.1013078317046165,0.9008169174194336,0.876072883605957,0.69338458776474,0.0980775579810142,0.4982175230979919,0.9331910014152528,0.6893230080604553,-0.1050754487514495,0.8940522074699402,0.9167508482933044,0.6738709211349487,0.0947125032544136,0.6459826231002808,0.8890911936759949,0.8387313485145569,-0.1902248263359069,0.8937070369720459,0.8787684440612793,0.8218226432800293,0.0236857365816831,0.6526141166687012
