label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.153722882270813,0.5966742038726807,-0.019012849777936935,0.9999600648880005,0.2350495606660843,0.5689389109611511,-0.22879661619663239,0.9998664855957031,0.27593228220939636,0.47822898626327515,0.22732166945934296,0.997222363948822,0.2576915919780731,0.8648505210876465,-0.19671007990837097,0.9928351640701294,0.3006729483604431,0.7336434125900269,0.2968505322933197,0.5266709327697754,0.15694010257720947,0.7950208783149719,-0.011824237182736397,0.9851821660995483,0.18720193207263947,0.7441149353981018,0.28321927785873413,0.45034274458885193,0.5121918320655823,0.6014084815979004,-0.1377212405204773,0.9997060894966125,0.512977659702301,0.5451570749282837,0.13762353360652924,0.9989799857139587,0.7095261216163635,0.6741946339607239,-0.09310789406299591,0.9612992405891418,0.6947901248931885,0.6345493793487549,0.2518062889575958,0.5491184592247009,0.9217926859855652,0.7241321802139282,-0.10185445100069046,0.9816879034042358,0.8527617454528809,0.6484960317611694,0.38301870226860046,0.726157009601593,0.9594507813453674,0.695882260799408,-0.10595765709877014,0.9737759232521057,0.8821591138839722,0.6218564510345459,0.3941958248615265,0.7456406950950623,0.9295288920402527,0.8685917258262634,-0.19155776500701904,0.9807456135749817,0.8694513440132141,0.7813673615455627,0.376554936170578,0.8641729950904846
C,0.1537167876958847,0.5967037677764893,-0.019109413027763367,0.9999595284461975,0.23504675924777985,0.5690075159072876,-0.22910700738430023,0.9998669624328613,0.27591297030448914,0.4782966673374176,0.22723129391670227,0.9972054958343506,0.25769373774528503,0.8648995161056519,-0.19710981845855713,0.9928748607635498,0.30067387223243713,0.7336182594299316,0.2965426743030548,0.5259908437728882,0.15692950785160065,0.7949908375740051,-0.012526681646704674,0.9852306842803955,0.18718984723091125,0.7441228628158569,0.2825004756450653,0.4486127197742462,0.5122930407524109,0.6013848185539246,-0.1377973109483719,0.999707043170929,0.5129876136779785,0.5451335906982422,0.13769637048244476,0.9989820718765259,0.7097037434577942,0.674198567867279,-0.09187111258506775,0.9615148305892944,0.6947743892669678,0.6347252726554871,0.2518203556537628,0.5510638952255249,0.9217880368232727,0.7241390347480774,-0.09931489080190659,0.9818625450134277,0.8526579141616821,0.6485226154327393,0.3831881880760193,0.7279661297798157,0.9594160914421082,0.6958779692649841,-0.10330261290073395,0.9738688468933105,0.8820087909698486,0.6219009757041931,0.39438900351524353,0.746608555316925,0.9297989010810852,0.8685684204101562,-0.18912243843078613,0.9808756113052368,0.8694562911987305,0.7813554406166077,0.37678807973861694,0.8651389479637146
C,0.15307411551475525,0.5981619358062744,-0.018196985125541687,0.9999573230743408,0.23503455519676208,0.5698139071464539,-0.22497206926345825,0.9998658895492554,0.27513623237609863,0.4800938367843628,0.22722938656806946,0.9972683787345886,0.257750928401947,0.8653781414031982,-0.19377174973487854,0.992600679397583,0.30012306571006775,0.7341599464416504,0.2976178228855133,0.5273802876472473,0.1566876918077469,0.7937726378440857,-0.013307563029229641,0.985364556312561,0.18652038276195526,0.7439500689506531,0.28558149933815,0.45494458079338074,0.5123139023780823,0.6007903814315796,-0.1370176076889038,0.9997144937515259,0.5132588744163513,0.5431159734725952,0.1369038224220276,0.9990310072898865,0.7122248411178589,0.6746734976768494,-0.09448225051164627,0.959298312664032,0.6966745853424072,0.635104238986969,0.241313174366951,0.5461361408233643,0.9219966530799866,0.7252687215805054,-0.10442830622196198,0.9816206693649292,0.8547146916389465,0.648475706577301,0.36517736315727234,0.7344583868980408,0.958905816078186,0.6975065469741821,-0.10848978906869888,0.9741830229759216,0.8847382068634033,0.6230981349945068,0.3754129409790039,0.7499135136604309,0.9293752312660217,0.8663144707679749,-0.19353677332401276,0.9812270998954773,0.8747970461845398,0.7833423614501953,0.3551657199859619,0.869215190410614
C,0.15310829877853394,0.5983479619026184,-0.018599672242999077,0.9999567866325378,0.23511572182178497,0.5699335932731628,-0.22547772526741028,0.9998679757118225,0.2751639783382416,0.4798911213874817,0.22679519653320312,0.9972793459892273,0.2579312324523926,0.8653333187103271,-0.19476810097694397,0.9926177859306335,0.30021995306015015,0.7336944937705994,0.297860324382782,0.5208439826965332,0.15692146122455597,0.7936863899230957,-0.01298088300973177,0.985605776309967,0.18686923384666443,0.7436357736587524,0.28619539737701416,0.45245254039764404,0.5125584006309509,0.6011922955513,-0.13679511845111847,0.9997239708900452,0.5135284066200256,0.5437806248664856,0.13667213916778564,0.999056875705719,0.7122786641120911,0.6746000051498413,-0.09072021394968033,0.9600775241851807,0.6966559886932373,0.6356083154678345,0.24432320892810822,0.5544514656066895,0.9219441413879395,0.7250032424926758,-0.09912635385990143,0.9822872877120972,0.8542338013648987,0.6487211585044861,0.37142664194107056,0.7440677881240845,0.9587455987930298,0.697697103023529,-0.10326779633760452,0.974520206451416,0.884363055229187,0.6235833168029785,0.38202065229415894,0.7561280131340027,0.9295845031738281,0.8658883571624756,-0.18821528553962708,0.9819809198379517,0.8729680776596069,0.7822657227516174,0.3639782965183258,0.8749619126319885
C,0.15313155949115753,0.5983616709709167,-0.018451612442731857,0.9999571442604065,0.235134556889534,0.569943368434906,-0.22506985068321228,0.9998674988746643,0.27524271607398987,0.47967156767845154,0.22674039006233215,0.9972740411758423,0.2579444348812103,0.8653259873390198,-0.19340144097805023,0.9926397204399109,0.3002608120441437,0.7336629629135132,0.2982126772403717,0.5187269449234009,0.15696421265602112,0.7937041521072388,-0.009915177710354328,0.9856520891189575,0.1869277060031891,0.7436125874519348,0.28786471486091614,0.45147937536239624,0.5126358270645142,0.6018502712249756,-0.13656266033649445,0.9997231364250183,0.5136529803276062,0.5442931056022644,0.13644064962863922,0.9990561008453369,0.7122823596000671,0.6746377348899841,-0.09090843051671982,0.9596777558326721,0.6967575550079346,0.6356226801872253,0.24383646249771118,0.5530815720558167,0.9219569563865662,0.7249985337257385,-0.10115988552570343,0.982087254524231,0.8545307517051697,0.6489197015762329,0.370210200548172,0.743232011795044,0.9587376713752747,0.6977128982543945,-0.10552165657281876,0.9744417071342468,0.8849402070045471,0.6238704919815063,0.38071492314338684,0.7556657195091248,0.9296000003814697,0.8656691312789917,-0.19033804535865784,0.9818615913391113,0.87285977602005,0.7822542786598206,0.36251723766326904,0.8746861219406128
C,0.15313702821731567,0.5982866883277893,-0.018367083743214607,0.9999574422836304,0.23516184091567993,0.5699693560600281,-0.22486335039138794,0.9998651146888733,0.27534589171409607,0.4795081615447998,0.22691404819488525,0.9972583651542664,0.25795796513557434,0.8652446269989014,-0.19195958971977234,0.9926217198371887,0.30034905672073364,0.7336011528968811,0.2988150417804718,0.516715407371521,0.15699954330921173,0.7937094569206238,-0.005517765413969755,0.9856324791908264,0.18715424835681915,0.7435661554336548,0.289644718170166,0.45059964060783386,0.5127277970314026,0.602942168712616,-0.13644219934940338,0.9997189044952393,0.5137948989868164,0.5453214049339294,0.13632166385650635,0.9990473389625549,0.7123208045959473,0.6747543811798096,-0.09125103801488876,0.9589396715164185,0.6969184279441833,0.6355281472206116,0.24385590851306915,0.5503340363502502,0.9220134615898132,0.7249675393104553,-0.10316812247037888,0.9817178249359131,0.8546806573867798,0.6489889621734619,0.370678186416626,0.7409906387329102,0.958706259727478,0.6976833939552307,-0.10770578682422638,0.9743242859840393,0.8851510882377625,0.6241074204444885,0.3812756836414337,0.754407525062561,0.9294672608375549,0.8650738000869751,-0.1926596313714981,0.98160719871521,0.872437059879303,0.7822295427322388,0.3631576597690582,0.8737723231315613
C,0.15311749279499054,0.59828120470047,-0.01844373531639576,0.999957799911499,0.23522301018238068,0.5699875354766846,-0.22485631704330444,0.99986332654953,0.2753602862358093,0.4794914126396179,0.22672951221466064,0.9972546696662903,0.25796079635620117,0.8651829957962036,-0.19056855142116547,0.9925664663314819,0.3003534972667694,0.7336516380310059,0.29806846380233765,0.5162519812583923,0.15700896084308624,0.793708860874176,-0.0014689990784972906,0.9855025410652161,0.18717047572135925,0.743552029132843,0.288038432598114,0.45053818821907043,0.5127410292625427,0.6035917401313782,-0.13634832203388214,0.9997174739837646,0.513815701007843,0.546229362487793,0.1362302005290985,0.9990459084510803,0.7122976779937744,0.6748859882354736,-0.0917857438325882,0.9587514400482178,0.6969231963157654,0.6353999376296997,0.24381642043590546,0.5501301884651184,0.922008216381073,0.7249830961227417,-0.10526996850967407,0.9816211462020874,0.8546578884124756,0.6490069627761841,0.3710147738456726,0.7408440709114075,0.9585391283035278,0.6976704597473145,-0.10993491858243942,0.9744423627853394,0.8850862979888916,0.624211311340332,0.38165077567100525,0.7544183135032654,0.9292721748352051,0.8645126223564148,-0.1946818232536316,0.981575608253479,0.8723109364509583,0.7821414470672607,0.3637191355228424,0.8738270998001099
C,0.1531175673007965,0.5982826352119446,-0.018725480884313583,0.9999579787254333,0.23527050018310547,0.5700529217720032,-0.22489787638187408,0.9998624920845032,0.275402307510376,0.4794731140136719,0.22618860006332397,0.9972658753395081,0.25795939564704895,0.8650959134101868,-0.19016623497009277,0.9925350546836853,0.3003537356853485,0.7336608171463013,0.2968958914279938,0.5163599848747253,0.15697354078292847,0.7936958074569702,-0.0006191548309288919,0.9854529500007629,0.18718872964382172,0.7435038089752197,0.2852022647857666,0.4515703618526459,0.5127390027046204,0.6039185523986816,-0.13624510169029236,0.9997174739837646,0.5138280987739563,0.5465485453605652,0.13612595200538635,0.9990494847297668,0.7122262120246887,0.6751153469085693,-0.09062822163105011,0.958680272102356,0.6967925429344177,0.6352056264877319,0.24362361431121826,0.5514066219329834,0.9217983484268188,0.7250075936317444,-0.10111436992883682,0.9816370606422424,0.8541079759597778,0.6489057540893555,0.37079158425331116,0.741902768611908,0.9581000804901123,0.6974644660949707,-0.1053260862827301,0.9745434522628784,0.8847459554672241,0.6242432594299316,0.3814236521720886,0.7550580501556396,0.9290142059326172,0.8634939193725586,-0.1892017424106598,0.9816298484802246,0.8719882369041443,0.781471848487854,0.36354100704193115,0.8745514750480652
C,0.15308578312397003,0.5983428359031677,-0.01909714937210083,0.999958336353302,0.2352800965309143,0.5701316595077515,-0.22488489747047424,0.9998617768287659,0.2754100561141968,0.4794842004776001,0.2254178524017334,0.9972825646400452,0.257961243391037,0.8649936318397522,-0.1890488564968109,0.992478609085083,0.3003382086753845,0.7337391376495361,0.2948285639286041,0.5176624655723572,0.15697920322418213,0.7937036752700806,0.0017507625743746758,0.9853206872940063,0.187204971909523,0.7434957027435303,0.2814338505268097,0.45287707448005676,0.5126354694366455,0.6040076017379761,-0.13606616854667664,0.9997181296348572,0.5137463808059692,0.5466645956039429,0.1359490156173706,0.9990545511245728,0.711833655834198,0.6752294301986694,-0.09055446088314056,0.9588199853897095,0.6965198516845703,0.6350914239883423,0.24347279965877533,0.5529929995536804,0.9215369820594788,0.7250407934188843,-0.10115925222635269,0.9817109107971191,0.8538724184036255,0.6488572359085083,0.3707253932952881,0.7431816458702087,0.95774245262146,0.6973070502281189,-0.1053881049156189,0.9747446179389954,0.8846613168716431,0.6242754459381104,0.3813636004924774,0.7557342648506165,0.9288776516914368,0.863081157207489,-0.18922004103660583,0.9817246794700623,0.8716801404953003,0.781160295009613,0.36352479457855225,0.8752701282501221
C,0.15299604833126068,0.5983273386955261,-0.019127128645777702,0.9999585747718811,0.23528914153575897,0.5701860785484314,-0.22481198608875275,0.999860942363739,0.2753363251686096,0.47953060269355774,0.2252587080001831,0.9972907304763794,0.2579534947872162,0.8649671673774719,-0.18811987340450287,0.992459774017334,0.3002500832080841,0.7338101267814636,0.29387232661247253,0.5195255875587463,0.15696512162685394,0.7936890721321106,0.0030855010263621807,0.985230028629303,0.1871766597032547,0.7434899806976318,0.279489666223526,0.4538448452949524,0.5125793814659119,0.6040517687797546,-0.13590796291828156,0.999716579914093,0.5136674642562866,0.5467738509178162,0.13579057157039642,0.9990526437759399,0.7118076682090759,0.6753019690513611,-0.08990751951932907,0.9586644172668457,0.6964365839958191,0.6350217461585999,0.24246805906295776,0.55393385887146,0.9215339422225952,0.7250581383705139,-0.10011695325374603,0.9816431403160095,0.8538059592247009,0.6488103866577148,0.36893948912620544,0.743378221988678,0.9577302932739258,0.6972102522850037,-0.10429440438747406,0.9748003482818604,0.884640097618103,0.6242890954017639,0.37950605154037476,0.7558918595314026,0.9287111163139343,0.8629286289215088,-0.18777136504650116,0.9816668629646301,0.8715847134590149,0.7810817360877991,0.3616337180137634,0.8754001259803772
C,0.1527317613363266,0.5983364582061768,-0.01917548105120659,0.9999589920043945,0.23527882993221283,0.5703096389770508,-0.22463275492191315,0.9998598694801331,0.275149405002594,0.4796799123287201,0.2251279205083847,0.9973002076148987,0.2579690217971802,0.8649611473083496,-0.187019944190979,0.9924429655075073,0.3002411425113678,0.7338405251502991,0.2928861975669861,0.5210109353065491,0.15693292021751404,0.7936859130859375,0.005301926750689745,0.9850754737854004,0.1871994435787201,0.7434951066970825,0.2780478596687317,0.45392781496047974,0.5123093128204346,0.604108452796936,-0.13575516641139984,0.9997169971466064,0.5133423209190369,0.5468413829803467,0.13564111292362213,0.9990526437759399,0.7110097408294678,0.6754631400108337,-0.09102154523134232,0.9581544399261475,0.6958712935447693,0.6349866390228271,0.24228167533874512,0.5521830320358276,0.921333372592926,0.7251201272010803,-0.1044570803642273,0.9813791513442993,0.8537147641181946,0.6488125324249268,0.3685005009174347,0.7417925000190735,0.9576385021209717,0.6970916986465454,-0.10887918621301651,0.9748737812042236,0.8846249580383301,0.6243085265159607,0.37906143069267273,0.7554092407226562,0.9282533526420593,0.8626872897148132,-0.19080102443695068,0.9814767837524414,0.8714511394500732,0.780917763710022,0.36181244254112244,0.8745661377906799
C,0.15262046456336975,0.5983143448829651,-0.019191943109035492,0.9999590516090393,0.2352452427148819,0.570334792137146,-0.2245780974626541,0.999859094619751,0.27504974603652954,0.4796804189682007,0.2250872254371643,0.9972975254058838,0.25797998905181885,0.8649491667747498,-0.1869635134935379,0.9924144148826599,0.3002389669418335,0.7338048815727234,0.2928449511528015,0.5206096172332764,0.1569138914346695,0.7936717867851257,0.005097784101963043,0.9849866628646851,0.1872042417526245,0.7434929013252258,0.2782610058784485,0.4533677101135254,0.5122471451759338,0.6041486859321594,-0.13571491837501526,0.9997175931930542,0.5132545232772827,0.5468756556510925,0.13560166954994202,0.9990517497062683,0.7105677723884583,0.6755263209342957,-0.09175865352153778,0.9577518105506897,0.69562166929245,0.634971022605896,0.24261648952960968,0.5499593615531921,0.9213102459907532,0.725127637386322,-0.10633296519517899,0.9811596274375916,0.853661298751831,0.6488118171691895,0.36938154697418213,0.7399242520332336,0.9576258063316345,0.6970778107643127,-0.11081091314554214,0.9748705625534058,0.8845648765563965,0.6243148446083069,0.3800484538078308,0.7546625137329102,0.927952229976654,0.8625534176826477,-0.19231699407100677,0.9813154935836792,0.8714255690574646,0.7808561325073242,0.36347904801368713,0.8736353516578674
C,0.15256522595882416,0.5982953906059265,-0.019181547686457634,0.9999589323997498,0.23519712686538696,0.5703515410423279,-0.224564328789711,0.9998583793640137,0.2749369442462921,0.4796690046787262,0.22507014870643616,0.9972865581512451,0.2579875588417053,0.8649054765701294,-0.18698042631149292,0.9924103617668152,0.30023127794265747,0.7337245345115662,0.29282721877098083,0.519324541091919,0.15688443183898926,0.793652355670929,0.005019580479711294,0.9849143624305725,0.18720825016498566,0.7434905171394348,0.2783464193344116,0.45193254947662354,0.5121784806251526,0.6042063236236572,-0.13569475710391998,0.9997172355651855,0.513170599937439,0.5469154715538025,0.13558197021484375,0.9990478754043579,0.7101914286613464,0.6755642294883728,-0.09184684604406357,0.9573652744293213,0.6953549981117249,0.6349449157714844,0.24275560677051544,0.5482410192489624,0.921302080154419,0.7251330018043518,-0.10636772215366364,0.9809409379959106,0.8535648584365845,0.648796021938324,0.3696461617946625,0.7381908297538757,0.957614004611969,0.697067141532898,-0.11082637310028076,0.9748055934906006,0.8844390511512756,0.6243043541908264,0.3803462088108063,0.7540066242218018,0.9275416731834412,0.8624281883239746,-0.19230696558952332,0.9811243414878845,0.8714091181755066,0.7808135151863098,0.36407819390296936,0.8726863265037537
C,0.1525394469499588,0.5982769131660461,-0.019171252846717834,0.9999589323997498,0.23516473174095154,0.5703617930412292,-0.22456547617912292,0.9998582601547241,0.2748551666736603,0.4796673059463501,0.22505362331867218,0.9972793459892273,0.2579951882362366,0.8648400902748108,-0.1869964748620987,0.9924038648605347,0.30022749304771423,0.7336694002151489,0.2928144931793213,0.5178959965705872,0.15688090026378632,0.7936221361160278,0.004956795834004879,0.9848336577415466,0.18720762431621552,0.7434930801391602,0.27842146158218384,0.45046767592430115,0.5121120810508728,0.6042318940162659,-0.13567961752414703,0.9997186660766602,0.5131158232688904,0.5469396114349365,0.13556714355945587,0.9990494251251221,0.7098352313041687,0.6755890846252441,-0.09225157648324966,0.9572796821594238,0.6951079964637756,0.6349305510520935,0.2432628571987152,0.5472060441970825,0.9212809205055237,0.7251404523849487,-0.10727560520172119,0.9808830618858337,0.8533831238746643,0.6487680077552795,0.3707330524921417,0.7375125885009766,0.9575877785682678,0.6970586776733398,-0.11175929009914398,0.9748226404190063,0.8842068910598755,0.6242904663085938,0.3815063536167145,0.7538285255432129,0.9274353981018066,0.8623257875442505,-0.19318825006484985,0.9810808300971985,0.8713896870613098,0.780730664730072,0.3655175268650055,0.8723752498626709
C,0.1525263637304306,0.5982720851898193,-0.019189851358532906,0.999958872795105,0.23514936864376068,0.5703681111335754,-0.22455035150051117,0.9998575448989868,0.2748088836669922,0.4796258211135864,0.22494260966777802,0.9972739815711975,0.25801515579223633,0.8647729158401489,-0.18697674572467804,0.9923961758613586,0.300223171710968,0.7336218357086182,0.29267993569374084,0.5171217322349548,0.1568996012210846,0.7936143279075623,0.005091746803373098,0.9847831130027771,0.18725131452083588,0.7435099482536316,0.2783757746219635,0.4500427544116974,0.5120842456817627,0.6043081283569336,-0.13560880720615387,0.999718189239502,0.5131006836891174,0.5470024347305298,0.13549718260765076,0.9990475177764893,0.7096973657608032,0.6758226156234741,-0.09197442978620529,0.957105278968811,0.6950652003288269,0.6349267959594727,0.24311447143554688,0.5468689203262329,0.9212700724601746,0.7251567840576172,-0.10579098761081696,0.9807412624359131,0.8533695936203003,0.648748517036438,0.3702488839626312,0.7367178797721863,0.9575792551040649,0.6970517039299011,-0.1100834310054779,0.9747784733772278,0.8841933608055115,0.6242843270301819,0.38099393248558044,0.7536404728889465,0.9272123575210571,0.8622645735740662,-0.19074270129203796,0.9809314012527466,0.8713704943656921,0.7807079553604126,0.36508169770240784,0.8717560768127441
C,0.15250180661678314,0.5982692837715149,-0.019333044067025185,0.9999588131904602,0.23514562845230103,0.5703555941581726,-0.22445349395275116,0.9998563528060913,0.2747766375541687,0.4796344041824341,0.22453303635120392,0.9972701668739319,0.25803181529045105,0.8647096157073975,-0.18680834770202637,0.9923709630966187,0.30021974444389343,0.7336376309394836,0.29202550649642944,0.5172850489616394,0.15690279006958008,0.793602466583252,0.005259623285382986,0.9847360849380493,0.1872645914554596,0.7435488104820251,0.277703195810318,0.45025646686553955,0.5120574235916138,0.6044484972953796,-0.13531194627285004,0.9997161626815796,0.5130744576454163,0.5472627878189087,0.13519911468029022,0.9990425705909729,0.7096546292304993,0.6760127544403076,-0.08921121805906296,0.9568890333175659,0.6950458288192749,0.6349248290061951,0.24199402332305908,0.5474210381507874,0.9211004376411438,0.7251737713813782,-0.09800957143306732,0.9805497527122498,0.8532983660697937,0.6487363576889038,0.3681941032409668,0.7358880043029785,0.9575021266937256,0.6970213055610657,-0.10175793617963791,0.9746062755584717,0.884124219417572,0.6242711544036865,0.3788664638996124,0.7532933354377747,0.9269795417785645,0.8622193336486816,-0.18192584812641144,0.980709969997406,0.8712580800056458,0.7807356715202332,0.3627025783061981,0.8710505962371826
C,0.15249887108802795,0.5982760190963745,-0.019398029893636703,0.9999587535858154,0.23514017462730408,0.5703271627426147,-0.2244410514831543,0.9998558759689331,0.27475547790527344,0.47963422536849976,0.22429952025413513,0.997261643409729,0.2580374479293823,0.8646551966667175,-0.18693949282169342,0.9923816323280334,0.3002144694328308,0.733642578125,0.29174286127090454,0.5168195962905884,0.15693233907222748,0.7935925722122192,0.004941267892718315,0.9847297668457031,0.18729420006275177,0.7436422109603882,0.2772662043571472,0.4498986005783081,0.5120151042938232,0.6046515107154846,-0.13514548540115356,0.9997146725654602,0.5130559802055359,0.5476208925247192,0.1350318193435669,0.9990371465682983,0.7094810605049133,0.676250159740448,-0.08800707757472992,0.956619381904602,0.6949523091316223,0.6349343657493591,0.24175435304641724,0.5477568507194519,0.9206685423851013,0.7251874804496765,-0.09560130536556244,0.9803207516670227,0.853074848651886,0.6487390398979187,0.367879718542099,0.7345000505447388,0.9571849703788757,0.696943998336792,-0.09929169714450836,0.97432541847229,0.8838409781455994,0.6242716908454895,0.37855127453804016,0.7526214122772217,0.9268729090690613,0.8623002767562866,-0.1800002008676529,0.9804250597953796,0.8710253238677979,0.7807652950286865,0.36233875155448914,0.8700147271156311
C,0.15251930058002472,0.5982881188392639,-0.019388113170862198,0.9999584555625916,0.23513582348823547,0.57029789686203,-0.2244933545589447,0.9998555183410645,0.2747432589530945,0.4796349108219147,0.22437939047813416,0.9972532987594604,0.25803861021995544,0.8646240234375,-0.18734605610370636,0.9923937320709229,0.30021968483924866,0.7336405515670776,0.292033851146698,0.5158851146697998,0.15693311393260956,0.7935889363288879,0.004355986136943102,0.9847246408462524,0.1873302310705185,0.7436997294425964,0.2777438163757324,0.4492534101009369,0.5119911432266235,0.6047595143318176,-0.1351354867219925,0.9997135400772095,0.5130388736724854,0.5478547811508179,0.13502132892608643,0.9990334510803223,0.709452211856842,0.6763659715652466,-0.08770336210727692,0.9563242793083191,0.6949158906936646,0.6349685192108154,0.24173614382743835,0.5469837784767151,0.9204831123352051,0.7252413034439087,-0.09433922916650772,0.9801643490791321,0.8527530431747437,0.648743748664856,0.3679566979408264,0.7335644364356995,0.9568701982498169,0.6969201564788818,-0.09791834652423859,0.9741203188896179,0.8834541440010071,0.6242772936820984,0.37864983081817627,0.752228319644928,0.926849365234375,0.8623682260513306,-0.17881950736045837,0.9802539348602295,0.8709865808486938,0.7807637453079224,0.3623751103878021,0.8694490790367126
C,0.15251730382442474,0.5982834696769714,-0.019368859007954597,0.9999580979347229,0.23513320088386536,0.5702852010726929,-0.2246456891298294,0.9998547434806824,0.274733304977417,0.47965338826179504,0.2244853675365448,0.9972372055053711,0.258040189743042,0.864600658416748,-0.18770377337932587,0.9924355745315552,0.3002163767814636,0.7336560487747192,0.29236841201782227,0.5144793391227722,0.15692514181137085,0.7935866713523865,0.004098137840628624,0.9847705364227295,0.18734672665596008,0.7437548041343689,0.2780941426753998,0.44835174083709717,0.5119765400886536,0.6048888564109802,-0.135142520070076,0.9997110366821289,0.5130295157432556,0.5481663942337036,0.13502779603004456,0.9990282654762268,0.7094324231147766,0.6764776706695557,-0.0864148885011673,0.9558678269386292,0.6948913931846619,0.634986400604248,0.2412155270576477,0.5461151599884033,0.9201555848121643,0.7253119349479675,-0.08975481986999512,0.9799273014068604,0.8524385690689087,0.6487680077552795,0.3667737543582916,0.7324580550193787,0.9563674330711365,0.6968622207641602,-0.09295231103897095,0.9738844633102417,0.883232057094574,0.6243155598640442,0.3774152100086212,0.7518882155418396,0.924251139163971,0.8618416786193848,-0.17321999371051788,0.9800042510032654,0.8709618449211121,0.7807245254516602,0.36105242371559143,0.8687220811843872
C,0.15263031423091888,0.598223865032196,-0.019307458773255348,0.9999579191207886,0.23513296246528625,0.5701829791069031,-0.22463645040988922,0.9998542070388794,0.27473267912864685,0.4796556234359741,0.22470632195472717,0.997225821018219,0.25804030895233154,0.864578366279602,-0.1879243105649948,0.9924838542938232,0.3002171814441681,0.7336874604225159,0.2925318479537964,0.514541506767273,0.15691687166690826,0.7935789227485657,0.003626141929998994,0.984792172908783,0.18736495077610016,0.7437950968742371,0.27836108207702637,0.44808486104011536,0.511961817741394,0.6049237251281738,-0.1351344734430313,0.9997071027755737,0.5130137205123901,0.5484125018119812,0.13501916825771332,0.9990188479423523,0.7094069123268127,0.6765316128730774,-0.08602868765592575,0.9553461074829102,0.6948716044425964,0.6350005269050598,0.24045021831989288,0.5446757674217224,0.9198911786079407,0.7254428863525391,-0.08934993296861649,0.9796196818351746,0.8523474335670471,0.6488466262817383,0.3653084337711334,0.7307902574539185,0.9560291767120361,0.696848452091217,-0.09261611104011536,0.9735664129257202,0.8832107186317444,0.6243962645530701,0.37589988112449646,0.7512385845184326,0.9246207475662231,0.8619309067726135,-0.17322345077991486,0.9796572327613831,0.8709415793418884,0.7807217836380005,0.35895276069641113,0.8675347566604614
C,0.15275385975837708,0.5982359051704407,-0.019191008061170578,0.9999575614929199,0.2351236343383789,0.5701780319213867,-0.2245914489030838,0.9998527765274048,0.2747232913970947,0.4796583354473114,0.22479476034641266,0.9971987009048462,0.25804615020751953,0.86456698179245,-0.18790468573570251,0.992473304271698,0.30023443698883057,0.733659029006958,0.2926690876483917,0.5130211710929871,0.15693476796150208,0.7935791611671448,0.003842658596113324,0.984748125076294,0.18738460540771484,0.7438688278198242,0.2787086069583893,0.44697239995002747,0.5119444131851196,0.6049605011940002,-0.1351265013217926,0.9997014999389648,0.5129708051681519,0.5485093593597412,0.13501106202602386,0.9990038275718689,0.7093437910079956,0.6765850186347961,-0.08620978146791458,0.9547004103660583,0.6948115229606628,0.6349945068359375,0.23989814519882202,0.5418742895126343,0.9197074174880981,0.7256286144256592,-0.09044920653104782,0.979215145111084,0.852306067943573,0.6489485502243042,0.36436155438423157,0.7278287410736084,0.9558348655700684,0.6968528032302856,-0.09386303275823593,0.9731682538986206,0.8831875324249268,0.6244942545890808,0.3748961091041565,0.7495319247245789,0.9248632192611694,0.8620448112487793,-0.1747177541255951,0.9792486429214478,0.870907187461853,0.7807302474975586,0.3576323390007019,0.8657094240188599
